idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32171400030046,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,046,RT 001 RW 017 DUSUN III,UDIN TAMARA
32171400030047,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,047,RT 002 RW 017 DUSUN III,AGUS
32171400030048,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,048,RT 003 RW 017 DUSUN III,NASRULOH
32171400030049,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,049,RT 001 RW 010 DUSUN IV,ADE
32171400030050,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,050,RT 002 RW 010 DUSUN IV,SABARUDIN
32171400030051,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,051,RT 001 RW 018 DUSUN IV,HIDAYAT
32171400030052,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,052,RT 002 RW 018 DUSUN IV,ABIDIN
32171400030053,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,053,RT 003 RW 018 DUSUN IV,SUNARYA
32171400032001,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,2001,HUTAN KERATON,
32171400034002,3217140003,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,003,MEKARJAYA,4002,PEMUKIMAN WARGA CIAWI TALI LEMBUR,
32171400040001,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,001,RT 001 RW 001 DUSUN 1,KIKIN
32171400040002,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,002,RT 002 RW 001 DUSUN 1,DANI
32171400040003,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,003,RT 003 RW 001 DUSUN 1,ASO
32171400040004,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,004,RT 004 RW 001 DUSUN 1,ENCU
32171400040005,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,005,RT 005 RW 001 DUSUN 1,SODIKIN
32171400040006,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,006,RT 001 RW 002 DUSUN 1,TARMAN
32171400040007,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,007,RT 002 RW 002 DUSUN 1,ADE SUTARYA
32171400040008,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,008,RT 003 RW 002 DUSUN 1,JAJANG
32171400040009,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,009,RT 004 RW 002 DUSUN 1,ROBI
32171400040010,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,010,RT 001 RW 003 DUSUN 1,ANANG SUNTOYO
32171400040011,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,011,RT 002 RW 003 DUSUN 1,UNAN
32171400040012,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,012,RT 003 RW 003 DUSUN 1,AMIN SUMARDI
32171400040013,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,013,RT 001 RW 004 DUSUN 1,ADING
32171400040014,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,014,RT 002 RW 004 DUSUN 1,KANDI
32171400040015,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,015,RT 003 RW 004 DUSUN 1,BAMBANG M
32171400040016,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,016,RT 001 RW 005 DUSUN 2,JAJANG JOJO
32171400040017,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,017,RT 002 RW 005 DUSUN 2,NANDI
32171400040018,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,018,RT 003 RW 005 DUSUN 2,WAWAN
32171400040019,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,019,RT 001 RW 006 DUSUN 2,JAJANG
32171400040020,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,020,RT 002 RW 006 DUSUN 2,ACEP
32171400040021,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,021,RT 003 RW 006 DUSUN 2,ONDA
32171400040022,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,022,RT 001 RW 007 DUSUN 2,HANA SAEPULOH
32171400040023,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,023,RT 002 RW 007 DUSUN 2,KOMARA
32171400040024,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,024,RT 003 RW 007 DUSUN 2,OYIB
32171400040025,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,025,RT 001 RW 008 DUSUN 3,
32171400040026,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,026,RT 002 RW 008 DUSUN 3,ALIT SETIA
32171400040027,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,027,RT 003 RW 008 DUSUN 3,ABEH
32171400040028,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,028,RT 001 RW 009 DUSUN 3,UUN
32171400040029,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,029,RT 002 RW 009 DUSUN 3,MUMIN
32171400040030,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,030,RT 003 RW 009 DUSUN 3,DEDE
32171400040031,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,031,RT 004 RW 009 DUSUN 3,
32171400040032,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,032,RT 001 RW 010 DUSUN 4,MOMO
32171400040033,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,033,RT 002 RW 010 DUSUN 4,DADANG TARYANA
32171400040034,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,034,RT 003 RW 010 DUSUN 4,AKRI
32171400040035,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,035,RT 004 RW 010 DUSUN 4,ANANG
32171400040036,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,036,RT 001 RW 011 DUSUN 4,OSID
32171400040037,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,037,RT 002 RW 011 DUSUN 4,ENDUT
32171400040038,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,038,RT 003 RW 011 DUSUN 4,BUDIMAN
32171400040039,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,039,RT 001 RW 012 DUSUN 4,TARMA
32171400040040,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,040,RT 002 RW 012 DUSUN 4,ATANG
32171400040041,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,041,RT 003 RW 012 DUSUN 4,DEDI
32171400040042,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,042,RT 001 RW 013 DUSUN 4,ADE DEDI
32171400040043,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,043,RT 002 RW 013 DUSUN 4,ENGKOS
32171400040044,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,044,RT 003 RW 013 DUSUN 4,DODO TOHARUDIN
32171400042001,3217140004,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,004,CIPADA,2001,KEBUN PINUS WISATA BUKIT SENYUM,
32171400050001,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,001,RT 001 RW 001 DUSUN 1,ADE
32171400050002,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,002,RT 002 RW 001 DUSUN 1,TAHRIM
32171400050003,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,003,RT 003 RW 001 DUSUN 1,LALAN SUHERMAN
32171400050004,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,004,RT 001 RW 002 DUSUN 1,RUDI HERMAWAN
32171400050005,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,005,RT 002 RW 002 DUSUN 1,ROHIMAT
32171400050006,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,006,RT 001 RW 003 DUSUN 1,M MUSLIM
32171400050007,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,007,RT 002 RW 003 DUSUN 1,DANI BIN OCID
32171400050008,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,008,RT 003 RW 003 DUSUN 1,DEDE ROSADI
32171400050009,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,009,RT 001 RW 004 DUSUN 2,ENDI
32171400050010,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,010,RT 002 RW 004 DUSUN 2,ETIK SOLIHIN
32171400050011,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,011,RT 003 RW 004 DUSUN 2,UDIN JAENUDIN
32171400050012,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,012,RT 001 RW 005 DUSUN 2,ENTANG
32171400050013,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,013,RT 002 RW 005 DUSUN 2,BAYU
32171400050014,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,014,RT 003 RW 005 DUSUN 2,DASEP
32171400050015,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,015,RT 001 RW 006 DUSUN 2,DAYAT
32171400050016,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,016,RT 002 RW 006 DUSUN 2,NANANG SUTARSA
32171400050017,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,017,RT 003 RW 006 DUSUN 2,WAWAN SUHENDAR
32171400050018,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,018,RT 004 RW 006 DUSUN 2,AMAN
32171400050019,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,019,RT 001 RW 007 DUSUN 2,DUDUNG
32171400050020,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,020,RT 002 RW 007 DUSUN 2,HENDAR
32171400050021,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,021,RT 003 RW 007 DUSUN 2,KIKIN HERMAWAN
32171400050022,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,022,RT 001 RW 008 DUSUN 3,SARIP
32171400050023,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,023,RT 002 RW 008 DUSUN 3,ENTANG
32171400050024,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,024,RT 003 RW 008 DUSUN 3,SAMSUDIN
32171400050025,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,025,RT 001 RW 009 DUSUN 3,JAJANG SUPRIADI
32171400050026,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,026,RT 002 RW 009 DUSUN 3,DEDI
32171400050027,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,027,RT 003 RW 009 DUSUN 3,SUMPENA
32171400050028,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,028,RT 001 RW 013 DUSUN 3,OMAN
32171400050029,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,029,RT 002 RW 013 DUSUN 3,SUTARYA
32171400050030,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,030,RT 003 RW 013 DUSUN 3,SOLIHIN
32171400050031,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,031,RT 001 RW 010 DUSUN 4,WINDI
32171400050032,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,032,RT 002 RW 010 DUSUN 4,TATANG
32171400050033,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,033,RT 003 RW 010 DUSUN 4,ANDAR
32171400050034,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,034,RT 001 RW 011 DUSUN 4,SOPIAN
32171400050035,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,035,RT 002 RW 011 DUSUN 4,ARIP
32171400050036,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,036,RT 003 RW 011 DUSUN 4,AMIN
32171400050037,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,037,RT 001 RW 012 DUSUN 4,RUKMANA
32171400050038,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,038,RT 002 RW 012 DUSUN 4,CEP ATANG
32171400050039,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,039,RT 003 RW 012 DUSUN 4,ADE ROBUS
32171400050040,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,040,RT 001 RW 014 DUSUN 4,HERI
32171400050041,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,041,RT 002 RW 014 DUSUN 4,OAN NABHAN
32171400050042,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,042,RT 003 RW 014 DUSUN 4,MAMAT AUP
32171400051001,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,1001,KEBUN TEH,
32171400051002,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,1002,KEBUN TEH,
32171400051003,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,1003,KEBUN TEH PTPN PANGHEOTAN,
32171400052004,3217140005,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,005,GANJARSARI,2004,LAHAN PERKEBUNAN RAKYAT PERHUTANI,
32171400060001,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,001,RT 001 RW 001 DUSUN I,AGAH ARIFIN
32171400060002,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,002,RT 002 RW 001 DUSUN I,AJEB SUPRIATNA
32171400060003,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,003,RT 003 RW 001 DUSUN I,ASEP TATANG ROHIDIN
32171400060004,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,004,RT 004 RW 001 DUSUN I,DIDIN RAHMAT
32171400060005,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,005,RT 001 RW 002 DUSUN I,DEDI K
32171400060006,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,006,RT 002 RW 002 DUSUN I,DEDI RADO
32171400060007,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,007,RT 003 RW 002 DUSUN I,UDIN
32171400060008,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,008,RT 001 RW 003 DUSUN I,A JUHRO
32171400060009,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,009,RT 002 RW 003 DUSUN I,IYAN SOPIAN
32171400060010,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,010,RT 003 RW 003 DUSUN I,SAEPUL ANWAR
32171400060011,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,011,RT 004 RW 003 DUSUN I,NANANG RAHMANUDIN
32171400060012,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,012,RT 001 RW 004 DUSUN I,DEDI RUSDIANA
32171400060013,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,013,RT 002 RW 004 DUSUN I,USMAN
32171400060014,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,014,RT 003 RW 004 DUSUN I,SUHERMAN
32171400060015,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,015,RT 004 RW 004 DUSUN I,YUSUP
32171400060016,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,016,RT 005 RW 004 DUSUN I,DUDIN
32171400060017,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,017,RT 001 RW 005 DUSUN I,SARAPUDIN
32171400060018,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,018,RT 002 RW 005 DUSUN I,ALIT
32171400060019,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,019,RT 003 RW 005 DUSUN I,NUR AJIJAH
32171400060020,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,020,RT 004 RW 005 DUSUN I,ROMDONI
32171400060021,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,021,RT 001 RW 006 DUSUN II,M YASGUN
32171400060022,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,022,RT 002 RW 006 DUSUN II,SAEPUL S
32171400060023,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,023,RT 003 RW 006 DUSUN II,AYI
32171400060024,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,024,RT 004 RW 006 DUSUN II,MAHBUB
32171400060025,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,025,RT 001 RW 007 DUSUN II,AJAT SUDRAJAT
32171400060026,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,026,RT 002 RW 007 DUSUN II,DEDE SUPRIADI
32171400060027,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,027,RT 003 RW 007 DUSUN II,MAMUR SOPIAN
32171400060028,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,028,RT 004 RW 007 DUSUN II,MOHAMAD ALI IMRON
32171400060029,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,029,RT 001 RW 008 DUSUN II,DANI
32171400060030,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,030,RT 002 RW 008 DUSUN II,ENUNG
32171400060031,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,031,RT 003 RW 008 DUSUN II,LILI
32171400060032,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,032,RT 004 RW 008 DUSUN II,ACA
32171400060033,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,033,RT 001 RW 009 DUSUN II,DEDI SUPRIADI
32171400060034,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,034,RT 002 RW 009 DUSUN II,DEDIN WAHYUDIN
32171400060035,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,035,RT 003 RW 009 DUSUN II,EDEN RIANA
32171400060036,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,036,RT 004 RW 009 DUSUN II,ALO SUNARYA
32171400060037,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,037,RT 005 RW 009 DUSUN II,ASIKIN
32171400060038,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,038,RT 006 RW 009 DUSUN II,DADANG R
32171400060039,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,039,RT 001 RW 010 DUSUN III,SALIM MUMIN
32171400060040,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,040,RT 002 RW 010 DUSUN III,ABDUL RAHMAN SIDIK
32171400060041,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,041,RT 003 RW 010 DUSUN III,ASEP PALAH
32171400060042,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,042,RT 001 RW 011 DUSUN III,NENG SITI A
32171400060043,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,043,RT 002 RW 011 DUSUN III,DEDI SUPRIADI
32171400060044,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,044,RT 003 RW 011 DUSUN III,IYAN BADRIAN
32171400060045,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,045,RT 001 RW 012 DUSUN III,ADE ANDA
32171400060046,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,046,RT 002 RW 012 DUSUN III,E PENDI
32171400060047,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,047,RT 003 RW 012 DUSUN III,DADANG
32171400060048,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,048,RT 004 RW 012 DUSUN III,AHMAD SADULLOH
32171400060049,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,049,RT 005 RW 012 DUSUN III,IHIN
32171400060050,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,050,RT 001 RW 013 DUSUN III,BEBEN S
32171400060051,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,051,RT 002 RW 013 DUSUN III,DEDEN S
32171400060052,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,052,RT 003 RW 013 DUSUN III,AYI
32171400060053,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,053,RT 004 RW 013 DUSUN III,EMAN S
32171400060054,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,054,RT 005 RW 013 DUSUN III,ODIH
32171400060055,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,055,RT 001 RW 014 DUSUN IV,CECENG
32171400060056,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,056,RT 002 RW 014 DUSUN IV,ABDUL ROHMAN
32171400060057,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,057,RT 003 RW 014 DUSUN IV,AGUS WALUYO
32171400060058,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,058,RT 004 RW 014 DUSUN IV,ADE
32171400060059,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,059,RT 005 RW 014 DUSUN IV,SARIPUDIN
32171400060060,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,060,RT 006 RW 014 DUSUN IV,DADANG PERMANA
32171400060061,3217140006,32,JAWA BARAT,17,BANDUNG BARAT,140,CIKALONG WETAN,006,MANDALAMUKTI,061,RT 001 RW 015 DUSUN IV,ASEP RIFAI
