idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32131500091005,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,1005,SAWAH,
32131500091006,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,1006,SAWAH,
32131500091007,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,1007,SAWAH,
32131500091008,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,1008,SAWAH,
32131500091009,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,1009,SAWAH,
32131500091010,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,1010,SAWAH,
32131500091011,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,1011,SAWAH,
32131500091012,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,1012,SAWAH,
32131500091013,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,1013,SAWAH,
32131500091014,3213150009,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,009,KOSAMBI,1014,SAWAH,
32131500100001,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,001,RT 001 RW 001,HJ. RATNATI
32131500100002,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,002,RT 002 RW 001,ISEP DARYANA
32131500100003,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,003,RT 003 RW 002,FITRIAYANI
32131500100004,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,004,RT 004 RW 002,H MARYATI
32131500100005,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,005,RT 005 RW 002,WAWAN
32131500100006,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,006,RT 006 RW 003,USMAN
32131500100007,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,007,RT 007 RW 003,ASTAM
32131500100008,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,008,RT 008 RW 003,EMAN
32131500100009,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,009,RT 009 RW 004,RUSTIM
32131500100010,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,010,RT 010 RW 004,HARI
32131500100011,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,011,RT 011 RW 004,OLIM
32131500100012,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,012,RT 012 RW 005,ADE SIROJUDI
32131500100013,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,013,RT 013 RW 005,ASWATI
32131500100014,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,014,RT 014 RW 006,SUKIRNA
32131500100015,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,015,RT 015 RW 006,SARIP
32131500100016,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,016,RT 016 RW 006,WACIH
32131500100017,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,017,RT 017 RW 006,CARNASIH
32131500100018,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,018,RT 018 RW 007,MUKTI ALI
32131500100019,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,019,RT 019 RW 007,SANUSI
32131500100020,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,020,RT 020 RW 007,MUPID
32131500100021,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,021,RT 021 RW 008,SAI
32131500100022,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,022,RT 022 RW 008,EDWAR
32131500100023,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,023,RT 023 RW 008,DEDE K
32131500100024,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,024,RT 024 RW 009,IYUS RUSPANDI
32131500100025,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,025,RT 025 RW 009,ROHENDA
32131500100026,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,026,RT 026 RW 010,YAYAN SOLEH
32131500100027,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,027,RT 027 RW 010,DASTA
32131500100028,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,028,RT 028 RW 011,OMAYAH
32131500100029,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,029,RT 030 RW 011,ROKASIH
32131500100030,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,030,RT 029 RW 011,EKA DANA
32131500100031,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,031,RT 031 RW 012,WATI
32131500101001,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,1001,BLOK SAWAH KULON,
32131500101002,3213150010,32,JAWA BARAT,13,SUBANG,150,CIPUNAGARA,010,SIMPAR,1002,BLOK BANTENG,
32131600010001,3213160001,32,JAWA BARAT,13,SUBANG,160,COMPRENG,001,SUKADANA,001,RT 001 RW 001,MANTA
32131600010002,3213160001,32,JAWA BARAT,13,SUBANG,160,COMPRENG,001,SUKADANA,002,RT 002 RW 001,RUHENDI
32131600010003,3213160001,32,JAWA BARAT,13,SUBANG,160,COMPRENG,001,SUKADANA,003,RT 003 RW 001,WASTA
32131600010004,3213160001,32,JAWA BARAT,13,SUBANG,160,COMPRENG,001,SUKADANA,004,RT 004 RW 002,CARTA
32131600010005,3213160001,32,JAWA BARAT,13,SUBANG,160,COMPRENG,001,SUKADANA,005,RT 005 RW 002,SARKA J
32131600010006,3213160001,32,JAWA BARAT,13,SUBANG,160,COMPRENG,001,SUKADANA,006,RT 006 RW 002,SAMUD
32131600010007,3213160001,32,JAWA BARAT,13,SUBANG,160,COMPRENG,001,SUKADANA,007,RT 007 RW 003,DARSO
32131600010008,3213160001,32,JAWA BARAT,13,SUBANG,160,COMPRENG,001,SUKADANA,008,RT 008 RW 003,CARIM
32131600010009,3213160001,32,JAWA BARAT,13,SUBANG,160,COMPRENG,001,SUKADANA,009,RT 009 RW 003,RIMIN
32131600010010,3213160001,32,JAWA BARAT,13,SUBANG,160,COMPRENG,001,SUKADANA,010,RT 010 RW 003,BADRAWI
32131600010011,3213160001,32,JAWA BARAT,13,SUBANG,160,COMPRENG,001,SUKADANA,011,RT 011 RW 004,AMAN
32131600010012,3213160001,32,JAWA BARAT,13,SUBANG,160,COMPRENG,001,SUKADANA,012,RT 012 RW 004,ATAM
32131600010013,3213160001,32,JAWA BARAT,13,SUBANG,160,COMPRENG,001,SUKADANA,013,RT 013 RW 004,NADI
32131600010014,3213160001,32,JAWA BARAT,13,SUBANG,160,COMPRENG,001,SUKADANA,014,RT 014 RW 005,ABDUROHIM
32131600010015,3213160001,32,JAWA BARAT,13,SUBANG,160,COMPRENG,001,SUKADANA,015,RT 015 RW 005,SUTAM
32131600011001,3213160001,32,JAWA BARAT,13,SUBANG,160,COMPRENG,001,SUKADANA,1001,SAWAH BLOK SUGIH,
32131600011002,3213160001,32,JAWA BARAT,13,SUBANG,160,COMPRENG,001,SUKADANA,1002,SAWAH BLOK KRASAK,
32131600011003,3213160001,32,JAWA BARAT,13,SUBANG,160,COMPRENG,001,SUKADANA,1003,SAWAH BLOK SOMPANG,
32131600020001,3213160002,32,JAWA BARAT,13,SUBANG,160,COMPRENG,002,SUKATANI,001,RT 001 RW 001,DASPIN
32131600020002,3213160002,32,JAWA BARAT,13,SUBANG,160,COMPRENG,002,SUKATANI,002,RT 002 RW 001,TARMIN
32131600020003,3213160002,32,JAWA BARAT,13,SUBANG,160,COMPRENG,002,SUKATANI,003,RT 003 RW 001,ACIM
32131600020004,3213160002,32,JAWA BARAT,13,SUBANG,160,COMPRENG,002,SUKATANI,004,RT 004 RW 002,WAWAN
32131600020005,3213160002,32,JAWA BARAT,13,SUBANG,160,COMPRENG,002,SUKATANI,005,RT 005 RW 002,SUHERMAN
32131600020006,3213160002,32,JAWA BARAT,13,SUBANG,160,COMPRENG,002,SUKATANI,006,RT 006 RW 002,DARTA
32131600020007,3213160002,32,JAWA BARAT,13,SUBANG,160,COMPRENG,002,SUKATANI,007,RT 007 RW 003,BEBEN
32131600020008,3213160002,32,JAWA BARAT,13,SUBANG,160,COMPRENG,002,SUKATANI,008,RT 008 RW 003,DARTA
32131600020009,3213160002,32,JAWA BARAT,13,SUBANG,160,COMPRENG,002,SUKATANI,009,RT 009 RW 003,ROSUL
32131600020010,3213160002,32,JAWA BARAT,13,SUBANG,160,COMPRENG,002,SUKATANI,010,RT 010 RW 004,SUMARDI
32131600020011,3213160002,32,JAWA BARAT,13,SUBANG,160,COMPRENG,002,SUKATANI,011,RT 011 RW 004,ARDI
32131600020012,3213160002,32,JAWA BARAT,13,SUBANG,160,COMPRENG,002,SUKATANI,012,RT 012 RW 004,YATNA SUHERMAN
32131600020013,3213160002,32,JAWA BARAT,13,SUBANG,160,COMPRENG,002,SUKATANI,013,RT 013 RW 005,SARKUM
32131600020014,3213160002,32,JAWA BARAT,13,SUBANG,160,COMPRENG,002,SUKATANI,014,RT 014 RW 005,KASUN
32131600020015,3213160002,32,JAWA BARAT,13,SUBANG,160,COMPRENG,002,SUKATANI,015,RT 015 RW 005,MUSLIMIN
32131600021001,3213160002,32,JAWA BARAT,13,SUBANG,160,COMPRENG,002,SUKATANI,1001,BLOK SAWAH JONGJING,
32131600021002,3213160002,32,JAWA BARAT,13,SUBANG,160,COMPRENG,002,SUKATANI,1002,BLOK SAWAH CEMARA JAYA,
32131600021003,3213160002,32,JAWA BARAT,13,SUBANG,160,COMPRENG,002,SUKATANI,1003,BLOK SAWAH BANDARA,
32131600030001,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,001,RT 001 RW 001,CARTO
32131600030002,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,002,RT 002 RW 001,SUKAM
32131600030003,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,003,RT 003 RW 001,DARTO
32131600030004,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,004,RT 004 RW 002,ATEP
32131600030005,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,005,RT 005 RW 002,SUHARI
32131600030006,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,006,RT 006 RW 002,SOMA
32131600030007,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,007,RT 007 RW 003,DARTO
32131600030008,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,008,RT 008 RW 003,SUPRIADI
32131600030009,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,009,RT 009 RW 003,SIMIN
32131600030010,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,010,RT 010 RW 003,DAKIR
32131600030011,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,011,RT 011 RW 004,ENGKAS
32131600030012,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,012,RT 012 RW 004,YUSUP
32131600030013,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,013,RT 013 RW 004,ANAN
32131600030014,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,014,RT 014 RW 004,SARYA
32131600030015,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,015,RT 015 RW 005,RAWAT
32131600030016,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,016,RT 016 RW 005,WAWAN
32131600030017,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,017,RT 017 RW 005,MADE
32131600030018,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,018,RT 018 RW 005,ENCANG
32131600030019,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,019,RT 019 RW 005,TARYONO
32131600030020,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,020,RT 020 RW 005,AJAT
32131600031001,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,1001,PERSAWAHAN BLOK TURI DAN BLOK LEBAR,
32131600031002,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,1002,PERSAWAHAN BLOK BANJIR DEK DAN BLOK NYUNGCUNG,
32131600031003,3213160003,32,JAWA BARAT,13,SUBANG,160,COMPRENG,003,KIARASARI,1003,"PERSAWAHAN BLOK KEPUH, ASEP DAN BLOK PADAT KARYA",
32131600040001,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,001,RT 001 RW 001 DUSUN JATIREJA,USUP
32131600040002,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,002,RT 002 RW 001 DUSUN JATIREJA,SALIM
32131600040003,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,003,RT 003 RW 001 DUSUN JATIREJA,JANUDIN
32131600040004,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,004,RT 001 RW 002 DUSUN JATIREJA,AMAD
32131600040005,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,005,RT 002 RW 002 DUSUN JATIREJA,SUNARYO
32131600040006,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,006,RT 003 RW 002 DUSUN JATIREJA,LAMPRAH
32131600040007,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,007,RT 001 RW 003 DUSUN SUKAMANEUH,ODING
32131600040008,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,008,RT 002 RW 003 DUSUN SUKAMANEUH,OYA
32131600040009,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,009,RT 003 RW 003 DUSUN SUKAMANEUH,SUNARTO
32131600040010,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,010,RT 001 RW 004 DUSUN SUKAMANEUH,SADIH
32131600040011,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,011,RT 002 RW 004 DUSUN SUKAMANEUH,TITI R
32131600040012,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,012,RT 003 RW 004 DUSUN SUKAMANEUH,CECE
32131600040013,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,013,RT 001 RW 005 DUSUN LAMARAN,SAJI
32131600040014,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,014,RT 002 RW 005 DUSUN LAMARAN,SAHIM
32131600040015,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,015,RT 003 RW 005 DUSUN LAMARAN,SUEB
32131600040016,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,016,RT 001 RW 006 DUSUN LAMARAN,WALAM
32131600040017,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,017,RT 002 RW 006 DUSUN LAMARAN,ALISABAN
32131600040018,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,018,RT 003 RW 006 DUSUN LAMARAN,WAHYU
32131600041001,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,1001,PERSAWAHAN BLOK LINGKER,
32131600041002,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,1002,PERSAWAHAN BLOK BANYU AGUNG,
32131600041003,3213160004,32,JAWA BARAT,13,SUBANG,160,COMPRENG,004,JATIREJA,1003,PERSAWAHAN BLOK SAEJAYA,
32131600050001,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,001,RT 001 RW 001,AKYAS
32131600050002,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,002,RT 002 RW 001,AHYADI
32131600050003,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,003,RT 003 RW 001,RANDIM
32131600050004,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,004,RT 004 RW 001,RASIM
32131600050005,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,005,RT 005 RW 002,CARNALIM
32131600050006,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,006,RT 006 RW 002,DARMAN
32131600050007,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,007,RT 007 RW 002,DASIR
32131600050008,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,008,RT 008 RW 002,DULGANI
32131600050009,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,009,RT 009 RW 002,RALIM
32131600050010,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,010,RT 010 RW 003,ROIDIN
32131600050011,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,011,RT 011 RW 003,SUHARTO
32131600050012,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,012,RT 012 RW 003,SAHRUDIN
32131600050013,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,013,RT 013 RW 004,MAHMUDIN
32131600050014,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,014,RT 014 RW 004,AYAT. S
32131600050015,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,015,RT 015 RW 004,DURASIM
32131600050016,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,016,RT 016 RW 004,JAHARI
32131600050017,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,017,RT 017 RW 005,KADI
32131600050018,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,018,RT 018 RW 005,MUSTAPID
32131600050019,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,019,RT 019 RW 005,WIRYA
32131600050020,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,020,RT 020 RW 005,CASMUDI
32131600051001,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,1001,KEBUN MANGGA BLOK SUKARESMI (001 P),
32131600051002,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,1002,AREAL PERSAWAHAN BLOK GARUT (013 P),
32131600051003,3213160005,32,JAWA BARAT,13,SUBANG,160,COMPRENG,005,MEKARJAYA,1003,AREAL PERSAWAHAN BLOK PUTAT (019 P),
32131600060001,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,001,RT 001 RW 001,KARMIN
32131600060002,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,002,RT 002 RW 001,SAWIR
32131600060003,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,003,RT 003 RW 001,MAHMUDIN
32131600060004,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,004,RT 004 RW 001,ROSADI
32131600060005,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,005,RT 005 RW 002,ROHMAT
32131600060006,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,006,RT 006 RW 002,RASWID
32131600060007,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,007,RT 007 RW 002,DARWIN
32131600060008,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,008,RT 008 RW 002,NAWI
32131600060009,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,009,RT 009 RW 003,TOHIR
32131600060010,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,010,RT 010 RW 003,SUEB
32131600060011,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,011,RT 011 RW 003,WARYADI
32131600060012,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,012,RT 012 RW 003,SANUDIN
32131600060013,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,013,RT 013 RW 004,NURYANI
32131600060014,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,014,RT 014 RW 004,ITAM
32131600060015,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,015,RT 015 RW 004,SATIA
32131600060016,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,016,RT 016 RW 005,TARYONO
32131600060017,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,017,RT 017 RW 005,WARTO
32131600061001,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,1001,SAWAH (001 P) BLOK SARADAN SARI,
32131600061002,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,1002,SAWAH (004 P) BLOK TALANG SARI,
32131600061003,3213160006,32,JAWA BARAT,13,SUBANG,160,COMPRENG,006,KALENSARI,1003,SAWAH (015 P) BLOK ASEM JAYA,
32131600070001,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,001,RT 001 RW 001,DUHA
32131600070002,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,002,RT 002 RW 001,SANUDIN
32131600070003,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,003,RT 003 RW 001,RASWAN
32131600070004,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,004,RT 004 RW 002,DASPAN
32131600070005,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,005,RT 005 RW 002,DIKI RAMDANI
32131600070006,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,006,RT 006 RW 003,BUNADI
32131600070007,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,007,RT 007 RW 003,TARDI
32131600070008,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,008,RT 008 RW 004,MAMAN
32131600070009,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,009,RT 009 RW 004,MADI
32131600070010,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,010,RT 010 RW 004,DULHAMID
32131600070011,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,011,RT 011 RW 005,BANISAH
32131600070012,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,012,RT 012 RW 005,MAMUN
32131600070013,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,013,RT 013 RW 006,USMAN
32131600070014,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,014,RT 014 RW 006,WAKIM
32131600070015,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,015,RT 015 RW 007,TASORIH
32131600070016,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,016,RT 016 RW 007,RASWID
32131600070017,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,017,RT 017 RW 007,EDI SUTRISNO
32131600070018,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,018,RT 018 RW 008,DARSONO
32131600070019,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,019,RT 019 RW 008,NANA SURYANA
32131600070020,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,020,RT 020 RW 008,MUNAJIH
32131600070021,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,021,RT 021 RW 009,TASWAN
32131600070022,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,022,RT 022 RW 009,DIROH
32131600070023,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,023,RT 023 RW 009,RATIM
32131600070024,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,024,RT 024 RW 010,MUKHSININ
32131600070025,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,025,RT 025 RW 010,TOSIM
32131600070026,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,026,RT 026 RW 010,ANIM
32131600070027,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,027,RT 027 RW 011,CASMITO
32131600070028,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,028,RT 028 RW 011,SOLIHIN
32131600070029,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,029,RT 029 RW 011,CASMUN
32131600070030,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,030,RT 030 RW 012,SUKASAN
32131600070031,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,031,RT 031 RW 012,DIDI
32131600070032,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,032,RT 032 RW 012,KARTILAH
32131600071001,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,1001,SAWAH BLOK KEPUH,
32131600071002,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,1002,SAWAH BLOK PUTAT BARAT,
32131600071003,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,1003,SAWAH BLOK TANJUNG JAYA,
32131600071004,3213160007,32,JAWA BARAT,13,SUBANG,160,COMPRENG,007,COMPRENG,1004,SAWAH BLOK TANJUNG,
