idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32081610020011,3208161002,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,002,DUKUHDALEM,011,RT 011 RW 003 DUSUN TIGA,OJO
32081610022001,3208161002,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,002,DUKUHDALEM,2001,SAWAH HULUBALONG,
32081610022002,3208161002,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,002,DUKUHDALEM,2002,SAWAH LAME GENTENG,
32081610022003,3208161002,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,002,DUKUHDALEM,2003,SAWAH CIRANCA,
32081610030001,3208161003,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,003,GARATENGAH,001,RT 001 RW 001 DUSUN DAYEUH,S SIDIK
32081610030002,3208161003,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,003,GARATENGAH,002,RT 002 RW 001 DUSUN DAYEUH,RUSDI
32081610030003,3208161003,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,003,GARATENGAH,003,RT 003 RW 002 DUSUN GINORONG,WARDI
32081610030004,3208161003,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,003,GARATENGAH,004,RT 004 RW 002 DUSUN GINORONG,DIDIN
32081610030005,3208161003,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,003,GARATENGAH,005,RT 005 RW 003 DUSUN BABAKAN,KASIM
32081610030006,3208161003,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,003,GARATENGAH,006,RT 006 RW 003 DUSUN BABAKAN,UKAMAN
32081610031001,3208161003,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,003,GARATENGAH,1001,SAWAH HILIR,
32081610031002,3208161003,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,003,GARATENGAH,1002,SAWAH RUMADAYU,
32081610031003,3208161003,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,003,GARATENGAH,1003,SAWAH RUMADAYU,
32081610032004,3208161003,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,003,GARATENGAH,2004,HUTAN TELAR,
32081610040001,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,001,RT 001 RW 001 DUSUN MANIS,EPENDI
32081610040002,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,002,RT 002 RW 001 DUSUN MANIS,SUDIMAN
32081610040003,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,003,RT 003 RW 002 DUSUN MANIS,SAIDI
32081610040004,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,004,RT 004 RW 002 DUSUN MANIS,DULHASIM
32081610040005,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,005,RT 005 RW 003 DUSUN PAHING,ARDIJA
32081610040006,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,006,RT 006 RW 003 DUSUN PAHING,NANA R
32081610040007,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,007,RT 007 RW 004 DUSUN PAHING,SUNARYO
32081610040008,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,008,RT 008 RW 004 DUSUN PAHING,ASLUKI
32081610040009,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,009,RT 009 RW 005 DUSUN PON,TARMIDI
32081610040010,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,010,RT 010 RW 005 DUSUN PON,ANDA
32081610040011,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,011,RT 011 RW 006 DUSUN PON,RUSPENDI
32081610040012,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,012,RT 012 RW 006 DUSUN PON,H. SATRO
32081610040013,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,013,RT 013 RW 007 DUSUN WAGE,SAPRUDIN
32081610040014,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,014,RT 014 RW 007 DUSUN WAGE,ISAM
32081610040015,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,015,RT 015 RW 008 DUSUN WAGE,SUTARI
32081610040016,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,016,RT 016 RW 008 DUSUN WAGE,MUHID
32081610040017,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,017,RT 017 RW 009 DUSUN KLIWON,SURWAI
32081610040018,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,018,RT 018 RW 009 DUSUN KLIWON,USMAN
32081610040019,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,019,RT 019 RW 010 DUSUN KLIWON,SUJADRI
32081610040020,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,020,RT 020 RW 010 DUSUN KLIWON,NANA RUSMANA
32081610041001,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,1001,SAWAH BENGKOK / CIKUJANG,
32081610041002,3208161004,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,004,JAPARA,1002,SAWAH CIBELENDUNG/PADURAKSA,
32081610050001,3208161005,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,005,SINGKUP,001,RT 001 RW 001 DUSUN 1,ADIMAN
32081610050002,3208161005,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,005,SINGKUP,002,RT 002 RW 001 DUSUN 1,MUH MA ZAKI
32081610050003,3208161005,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,005,SINGKUP,003,RT 003 RW 002 DUSUN 1,SOLEH
32081610050004,3208161005,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,005,SINGKUP,004,RT 004 RW 002 DUSUN 2,JUNED
32081610050005,3208161005,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,005,SINGKUP,005,RT 005 RW 002 DUSUN 2,JUHA
32081610051001,3208161005,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,005,SINGKUP,1001,SAWAH BLOK DANGDEUR,
32081610051002,3208161005,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,005,SINGKUP,1002,SAWAH SAMOJA,
32081610051003,3208161005,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,005,SINGKUP,1003,KEBON CIRANCA,
32081610051004,3208161005,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,005,SINGKUP,1004,KEBON GG,
32081610060001,3208161006,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,006,WANO,001,RT 001 RW 001 DUSUN I,SUTIONO
32081610060002,3208161006,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,006,WANO,002,RT 002 RW 001 DUSUN I,IDA MARYADI
32081610060003,3208161006,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,006,WANO,003,RT 003 RW 002 DUSUN II,DIDI
32081610060004,3208161006,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,006,WANO,004,RT 004 RW 002 DUSUN II,ECAH
32081610061001,3208161006,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,006,WANO,1001,KEBUN HULU DAYEUH,
32081610061002,3208161006,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,006,WANO,1002,SAWAH DEPOK,
32081610061003,3208161006,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,006,WANO,1003,KEBUN TEGAL CABAK,
32081610070001,3208161007,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,007,CITAPEN,001,RT 001 RW 001 DUSUN CIDADALI,JUMU
32081610070002,3208161007,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,007,CITAPEN,002,RT 002 RW 001 DUSUN CIDADALI,MAKSUN
32081610070003,3208161007,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,007,CITAPEN,003,RT 003 RW 001 DUSUN CIDADALI,ALIMUDIN
32081610070004,3208161007,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,007,CITAPEN,004,RT 004 RW 001 DUSUN CIDADALI,SUHARI
32081610070005,3208161007,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,007,CITAPEN,005,RT 001 RW 002 DUSUN CIKADU,MAHMUD
32081610070006,3208161007,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,007,CITAPEN,006,RT 002 RW 002 DUSUN CIKADU,MARKOYAH
32081610070007,3208161007,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,007,CITAPEN,007,RT 003 RW 002 DUSUN CIKADU,YULIN
32081610070008,3208161007,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,007,CITAPEN,008,RT 001 RW 003 DUSUN SEKBRONG,GUNAWAN WIBOWO
32081610070009,3208161007,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,007,CITAPEN,009,RT 002 RW 003 DUSUN SEKBRONG,ASEP
32081610070010,3208161007,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,007,CITAPEN,010,RT 003 RW 003 DUSUN SEKBRONG,UTINI
32081610071001,3208161007,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,007,CITAPEN,1001,KEBUN WALAHIR,
32081610071002,3208161007,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,007,CITAPEN,1002,KEBUN PASIR KUDA,
32081610071003,3208161007,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,007,CITAPEN,1003,KEBUN DANGDEUR GOONG,
32081610080001,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,001,RT 001 RW 001 DUSUN 1,SAHLAN
32081610080002,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,002,RT 002 RW 001 DUSUN 1,RUHYANA
32081610080003,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,003,RT 003 RW 001 DUSUN 1,KUSWA
32081610080004,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,004,RT 004 RW 001 DUSUN 1,SODIK
32081610080005,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,005,RT 031 RW 001 DUSUN 1,KASIH
32081610080006,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,006,RT 005 RW 002 DUSUN 2,SAPTA
32081610080007,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,007,RT 006 RW 002 DUSUN 2,SUMADI
32081610080008,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,008,RT 007 RW 002 DUSUN 2,KARJA
32081610080009,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,009,RT 008 RW 002 DUSUN 2,SAHUDI
32081610080010,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,010,RT 009 RW 003 DUSUN 3,SANA
32081610080011,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,011,RT 010 RW 003 DUSUN 3,RAHMAT
32081610080012,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,012,RT 011 RW 003 DUSUN 3,SUHAMAN
32081610080013,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,013,RT 012 RW 003 DUSUN 3,EKO SARKA
32081610080014,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,014,RT 013 RW 004 DUSUN 4,KASDI
32081610080015,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,015,RT 014 RW 004 DUSUN 4,SALIM
32081610080016,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,016,RT 015 RW 004 DUSUN 4,JUANDA H
32081610080017,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,017,RT 016 RW 004 DUSUN 4,SAHUDIN
32081610080018,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,018,RT 017 RW 004 DUSUN 4,ROHIDI
32081610080019,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,019,RT 018 RW 005 DUSUN 5,SAPTARI
32081610080020,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,020,RT 019 RW 005 DUSUN 5,BONDA
32081610080021,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,021,RT 020 RW 005 DUSUN 5,SAKUM
32081610080022,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,022,RT 021 RW 005 DUSUN 5,KARWA
32081610080023,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,023,RT 032 RW 005 DUSUN 5,ENDI
32081610080024,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,024,RT 022 RW 006 DUSUN 6,SAMAD
32081610080025,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,025,RT 023 RW 006 DUSUN 6,MISKI
32081610080026,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,026,RT 024 RW 006 DUSUN 6,MIHARDI
32081610080027,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,027,RT 025 RW 006 DUSUN 6,EDI
32081610080028,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,028,RT 026 RW 006 DUSUN 6,DIRMAN
32081610080029,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,029,RT 027 RW 007 DUSUN 7,SAHIDIN
32081610080030,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,030,RT 028 RW 007 DUSUN 7,USNAN
32081610080031,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,031,RT 029 RW 007 DUSUN 7,SUNADI
32081610080032,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,032,RT 030 RW 007 DUSUN 7,ROHEDI
32081610081001,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,1001,SAWAH CIBURUY PASIR IPIS,
32081610081002,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,1002,SAWAH DUKUH,
32081610081003,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,1003,SAWAH MUNGKAL GEDE,
32081610081004,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,1004,SAWAH PAKUWON,
32081610081005,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,1005,KEBON JATI,
32081610081006,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,1006,KEBUN JINTEN,
32081610081007,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,1007,SAWAH CICURUG,
32081610081008,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,1008,SAWAH CIGAYAM,
32081610081009,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,1009,SAWAH BENGKOK,
32081610081010,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,1010,SAWAH CIGOONG,
32081610081011,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,1011,SAWAH CIBUAH,
32081610081012,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,1012,SAWAH PABRIK,
32081610081013,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,1013,KEBON GUNUNG KRAMAT,
32081610081014,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,1014,KEBON CILEMONG,
32081610081015,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,1015,KEBON CIGOONG,
32081610081016,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,1016,KUBURAN ASTANA GEDE,
32081610081017,3208161008,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,008,CENGAL,1017,SAWAH CIPEUREU,
32081610090001,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,001,RT 001 RW 001 DUSUN KALIWON,SUNADI
32081610090002,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,002,RT 002 RW 001 DUSUN KALIWON,SAHRI
32081610090003,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,003,RT 003 RW 001 DUSUN KALIWON,WAHID
32081610090004,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,004,RT 004 RW 001 DUSUN KALIWON,TANADI
32081610090005,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,005,RT 005 RW 001 DUSUN KALIWON,TAHIR
32081610090006,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,006,RT 006 RW 002 DUSUN MANIS,SUNENDI
32081610090007,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,007,RT 007 RW 002 DUSUN MANIS,SARKA
32081610090008,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,008,RT 008 RW 002 DUSUN MANIS,MUHADI
32081610090009,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,009,RT 009 RW 002 DUSUN MANIS,LELI HERDIANA
32081610090010,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,010,RT 010 RW 002 DUSUN MANIS,SUHERDI
32081610090011,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,011,RT 011 RW 003 DUSUN PAHING,AHMAD
32081610090012,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,012,RT 012 RW 003 DUSUN PAHING,WINARDI
32081610090013,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,013,RT 013 RW 003 DUSUN PAHING,ROHAMAN
32081610090014,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,014,RT 014 RW 003 DUSUN PAHING,MURTANI
32081610090015,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,015,RT 015 RW 003 DUSUN PAHING,NURSALAM
32081610090016,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,016,RT 016 RW 004 DUSUN PUHUN,TARMA
32081610090017,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,017,RT 017 RW 004 DUSUN PUHUN,RASMUDI
32081610090018,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,018,RT 018 RW 004 DUSUN PUHUN,SUMEDI
32081610090019,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,019,RT 019 RW 004 DUSUN PUHUN,NASUDIN
32081610090020,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,020,RT 020 RW 004 DUSUN PUHUN,KAMAD
32081610090021,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,021,RT 021 RW 005 DUSUN WAGE,BADRI
32081610090022,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,022,RT 022 RW 005 DUSUN WAGE,ASMU
32081610090023,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,023,RT 023 RW 005 DUSUN WAGE,DARMIN
32081610090024,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,024,RT 024 RW 005 DUSUN WAGE,SADI
32081610090025,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,025,RT 025 RW 005 DUSUN WAGE,ADING
32081610091001,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,1001,SAWAH CIPINANG,
32081610091002,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,1002,KEBUN JATI,
32081610091003,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,1003,KEBUN CIWARENG WETAN,
32081610091004,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,1004,KEBUN CIWARENG KULON,
32081610091005,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,1005,KEBUN CIDILEM,
32081610091006,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,1006,SAWAH RANCAMAYA,
32081610091007,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,1007,KEBUN SITU,
32081610091008,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,1008,SAWAH CIPINANG,
32081610091009,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,1009,KEBUN CICEURI,
32081610091010,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,1010,KEBUN CILEMBU,
32081610091011,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,1011,SAWAH SITU,
32081610091012,3208161009,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,009,CIKELENG,1012,PEMAKAMAN,
32081610100001,3208161010,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,010,KALIMATI,001,RT 001 RW 001 DUSUN I,JUHADI
32081610100002,3208161010,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,010,KALIMATI,002,RT 002 RW 001 DUSUN I,WANDA
32081610100003,3208161010,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,010,KALIMATI,003,RT 003 RW 001 DUSUN I,ROSID
32081610100004,3208161010,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,010,KALIMATI,004,RT 004 RW 002 DUSUN II,NUNG
32081610100005,3208161010,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,010,KALIMATI,005,RT 005 RW 002 DUSUN II,RUHI
32081610101002,3208161010,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,010,KALIMATI,1002,SAWAH WETAN,
32081610101003,3208161010,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,010,KALIMATI,1003,SAWAH JATI KAPINGKAL,
32081610102001,3208161010,32,JAWA BARAT,08,KUNINGAN,161,JAPARA,010,KALIMATI,2001,PERHUTANI,
32081700010001,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,001,RT 001 RW 001 DUSUN MANIS,KUSMAYADI
32081700010002,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,002,RT 002 RW 001 DUSUN MANIS,DURAHMAN
32081700010003,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,003,RT 003 RW 001 DUSUN MANIS,H SANTONO
32081700010004,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,004,RT 004 RW 001 DUSUN MANIS,SURMA
32081700010005,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,005,RT 005 RW 002 DUSUN PAHING,ADE SUHENDRA
32081700010006,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,006,RT 006 RW 002 DUSUN PAHING,RUDI HARTONO
32081700010007,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,007,RT 007 RW 002 DUSUN PAHING,BONGKAR
32081700010008,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,008,RT 008 RW 002 DUSUN PAHING,AHMAD SOHEMAD
32081700010009,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,009,RT 009 RW 002 DUSUN PAHING,KUSNADI
32081700010010,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,010,RT 010 RW 002 DUSUN PAHING,TOSO
32081700010011,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,011,RT 011 RW 003 DUSUN PON,SUSANTI
32081700010012,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,012,RT 012 RW 003 DUSUN PON,KUSNADI
32081700010013,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,013,RT 013 RW 003 DUSUN PON,DARPAN
32081700010014,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,014,RT 014 RW 003 DUSUN PON,JUNEB
32081700010015,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,015,RT 015 RW 003 DUSUN PON,JAYA
32081700010016,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,016,RT 016 RW 003 DUSUN PON,TONO
32081700010017,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,017,RT 017 RW 004 DUSUN WAGE,SUPENA
32081700010018,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,018,RT 018 RW 004 DUSUN WAGE,EDI
32081700010019,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,019,RT 019 RW 004 DUSUN WAGE,TEGUH RISWANDI
32081700010020,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,020,RT 020 RW 004 DUSUN WAGE,MUKTI
32081700010021,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,021,RT 021 RW 004 DUSUN WAGE,MISKA
32081700010022,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,022,RT 022 RW 004 DUSUN WAGE,SOBARI
32081700010023,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,023,RT 023 RW 004 DUSUN WAGE,SARJA
32081700010024,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,024,RT 024 RW 004 DUSUN WAGE,MISJA ATMAJA
32081700010025,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,025,RT 025 RW 005 DUSUN KLIWON,ANJAR
32081700010026,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,026,RT 026 RW 005 DUSUN KLIWON,SUARDI
32081700010027,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,027,RT 027 RW 005 DUSUN KLIWON,SARTA
32081700010028,3208170001,32,JAWA BARAT,08,KUNINGAN,170,CILIMUS,001,BANDORASA KULON,028,RT 028 RW 005 DUSUN KLIWON,EMAN SUDIRMAN
