idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32072900051004,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,1004,SAWAH BLOK PEUSAR,
32072900051006,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,1006,SAWAH BLOK RANCADANTA,
32072900051007,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,1007,SAWAH BLOK CIMAYANG,
32072900051008,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,1008,SAWAH BLOK LEBAK GEDE,
32072900051009,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,1009,KEBUN BLOK L10,
32072900052001,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,2001,HUTAN BLOL CIRATEUN,
32072900052002,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,2002,HUTAN BLOK BEURIH JOHO,
32072900052005,3207290005,32,JAWA BARAT,07,CIAMIS,290,PANJALU,005,MAPARAH,2005,HUTAN BLOK CIPANJALU,
32072900060001,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,001,RT 001 RW 001 DUSUN PABUARAN,CUCU SURYA
32072900060002,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,002,RT 002 RW 001 DUSUN PABUARAN,UCU SAMSU
32072900060003,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,003,RT 003 RW 002 DUSUN PABUARAN,NONO KARNO
32072900060004,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,004,RT 004 RW 002 DUSUN PABUARAN,UHA SUHA
32072900060005,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,005,RT 005 RW 003 DUSUN PABUARAN,CUCU
32072900060006,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,006,RT 006 RW 003 DUSUN PABUARAN,LILI S
32072900060007,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,007,RT 007 RW 004 DUSUN CUKANG PADUNG,CUCU HASANAH
32072900060008,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,008,RT 008 RW 004 DUSUN CUKANG PADUNG,TITIN KARTINI
32072900060009,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,009,RT 009 RW 005 DUSUN CUKANG PADUNG,DEDI RUSTANDI
32072900060010,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,010,RT 010 RW 005 DUSUN CUKANG PADUNG,ADAD SUANDA
32072900060011,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,011,RT 011 RW 006 DUSUN CIMENDONG,HERMAN SETIAWAN
32072900060012,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,012,RT 012 RW 006 DUSUN CIMENDONG,EDAH JUBAEDAH
32072900060013,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,013,RT 013 RW 006 DUSUN CIMENDONG,HERMAN
32072900060014,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,014,RT 014 RW 006 DUSUN CIMENDONG,NANDAN SUANDAN
32072900060015,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,015,RT 015 RW 007 DUSUN CIMENDONG,TOTO HIDAYAT
32072900060016,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,016,RT 016 RW 007 DUSUN CIMENDONG,CECE HASANUDIN
32072900060017,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,017,RT 017 RW 007 DUSUN CIMENDONG,CECE AHMAD
32072900060018,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,018,RT 018 RW 008 DUSUN CIMENDONG,SUTARYO
32072900060019,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,019,RT 019 RW 008 DUSUN CIMENDONG,SAEPUDIN
32072900060020,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,020,RT 020 RW 009 DUSUN PARICARIANG,ENDE SUJANA
32072900060021,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,021,RT 021 RW 009 DUSUN PARICARIANG,ENDANG HASAN
32072900060022,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,022,RT 022 RW 009 DUSUN PARICARIANG,ANDA
32072900060023,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,023,RT 023 RW 010 DUSUN PARICARIANG,IWAN
32072900060024,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,024,RT 024 RW 010 DUSUN PARICARIANG,AISAH
32072900060025,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,025,RT 025 RW 011 DUSUN PARICARIANG,DIDI SUPRIADI
32072900060026,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,026,RT 026 RW 011 DUSUN PARICARIANG,MAMAT RAHMAT
32072900060027,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,027,RT 027 RW 012 DUSUN GARAHANG,YAYAT HIDAYAT
32072900060028,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,028,RT 028 RW 012 DUSUN GARAHANG,MAMAT RAHMAT
32072900060029,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,029,RT 029 RW 013 DUSUN GARAHANG,UNUS HIDAYAT
32072900060030,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,030,RT 030 RW 013 DUSUN GARAHANG,MOMO
32072900060031,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,031,RT 031 RW 013 DUSUN GARAHANG,DANI HAMDANI
32072900060032,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,032,RT 032 RW 014 DUSUN CIATER,HENDRAYANA
32072900060033,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,033,RT 033 RW 014 DUSUN CIATER,APENG
32072900060034,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,034,RT 034 RW 015 DUSUN CIATER,MUHSIN
32072900060035,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,035,RT 035 RW 015 DUSUN CIATER,ERUS RUSMANA
32072900060036,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,036,RT 036 RW 016 DUSUN DUKUH,DIAN FERDIANSYAH
32072900060037,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,037,RT 037 RW 016 DUSUN DUKUH,EMOR SAEPUL MILLAH
32072900060038,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,038,RT 038 RW 017 DUSUN DUKUH,BENI
32072900060039,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,039,RT 039 RW 017 DUSUN DUKUH,APONG
32072900060040,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,040,RT 040 RW 018 DUSUN DUKUH,SUPRIATNA
32072900060041,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,041,RT 041 RW 018 DUSUN DUKUH,EDIN
32072900060042,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,042,RT 042 RW 019 DUSUN BANJARWARU,DADANG JAYUSMAN
32072900060043,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,043,RT 043 RW 019 DUSUN BANJARWARU,NANA KURNIA
32072900060044,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,044,RT 044 RW 020 DUSUN BANJARWARU,DEDI
32072900060045,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,045,RT 045 RW 020 DUSUN BANJARWARU,UKIM SUKMANA
32072900060046,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,046,RT 046 RW 021 DUSUN BANJAR WARU,KOSIM
32072900060047,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,047,RT 047 RW 021 DUSUN BANJAR WARU,YAYAT RUHIYAT
32072900060048,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,048,RT 048 RW 022 DUSUN BANJAR WARU,JAKA SAEPUDIN
32072900060049,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,049,RT 049 RW 022 DUSUN BANJAR WARU,YANTO
32072900060050,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,050,RT 050 RW 023 DUSUN SRIWINANGUN,DIKI ARYANTO
32072900060051,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,051,RT 051 RW 023 DUSUN SRIWINANGUN,IIN
32072900060052,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,052,RT 052 RW 023 DUSUN SRIWINANGUN,EES SUKAESIH
32072900060053,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,053,RT 053 RW 024 DUSUN SRIWINANGUN,ANO SUPRIATNA
32072900060054,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,054,RT 054 RW 024 DUSUN SRIWINANGUN,TATAN SUKPANA
32072900060055,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,055,RT 055 RW 025 DUSUN SRIWINANGUN,JAJANG
32072900060056,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,056,RT 056 RW 025 DUSUN SRIWINANGUN,MIMING
32072900060057,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,057,RT 057 RW 026 DUSUN SIMPAR,DEDI YUDARSA
32072900060058,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,058,RT 058 RW 026 DUSUN SIMPAR,ENDI SALDI
32072900060059,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,059,RT 059 RW 026 DUSUN SIMPAR,ERO SUHARA
32072900060060,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,060,RT 060 RW 027 DUSUN SIMPAR,IYAN DAHLANI
32072900060061,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,061,RT 061 RW 027 DUSUN SIMPAR,DENI
32072900060062,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,062,RT 062 RW 027 DUSUN SIMPAR,IKIN SODIKIN
32072900060063,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,063,RT 063 RW 028 DUSUN SIMPAR,ENTIS SUTISNA
32072900060064,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,064,RT 064 RW 028 DUSUN SIMPAR,LILI SADILI
32072900060065,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,065,RT 065 RW 029 DUSUN SIMPAR,IYAN SUDIANA
32072900060066,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,066,RT 066 RW 029 DUSUN SIMPAR,IYUS YUSWANDI
32072900060067,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,067,RT 067 RW 029 DUSUN SIMPAR,HENDRA ASPAN
32072900060068,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,068,RT 068 RW 030 DUSUN BALANDONGAN,SUEB
32072900060069,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,069,RT 069 RW 030 DUSUN BALANDONGAN,SUNARYA
32072900060070,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,070,RT 070 RW 031 DUSUN BALANDONGAN,DEDI LOKI
32072900060071,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,071,RT 071 RW 031 DUSUN BALANDONGAN,EPI SAEPUDIN
32072900062003,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,2003,HUTAN PASIR HASEPAN,
32072900062004,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,2004,KEBUN BLOK PASIR GEULIS,
32072900062005,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,2005,HUTAN BLOK SUKA MANDI-LEBAK BADAK,
32072900062006,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,2006,HUTAN PUTAT BRIDING PARM,
32072900062007,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,2007,HUTAN PUTAT - CIPANJALU,
32072900066001,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,6001,SITU LENGKONG,
32072900066002,3207290006,32,JAWA BARAT,07,CIAMIS,290,PANJALU,006,PANJALU,6002,SITU CIATER,
32072900070001,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,001,RT 001 RW 001 DUSUN KARANGANYAR,NANA S.
32072900070002,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,002,RT 002 RW 001 DUSUN KARANGANYAR,YAYAT S.
32072900070003,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,003,RT 003 RW 002 DUSUN KARANGANYAR,EMPON
32072900070004,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,004,RT 004 RW 002 DUSUN KARANGANYAR,II
32072900070005,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,005,RT 005 RW 003 DUSUN CILILITAN,ATEP
32072900070006,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,006,RT 006 RW 003 DUSUN CILILITAN,JAJA
32072900070007,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,007,RT 007 RW 004 DUSUN CILILITAN,IMAT
32072900070008,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,008,RT 008 RW 004 DUSUN CILILITAN,YAYA
32072900070009,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,009,RT 009 RW 005 DUSUN JONGOR SARI,OJAK
32072900070010,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,010,RT 010 RW 005 DUSUN JONGOR SARI,EMUS
32072900070011,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,011,RT 011 RW 006 DUSUN JONGOR SARI,AKOS
32072900070012,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,012,RT 012 RW 006 DUSUN JONGOR SARI,CENG PAKIH
32072900070013,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,013,RT 013 RW 007 DUSUN SUKALUYU,YAYAT
32072900070014,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,014,RT 014 RW 007 DUSUN SUKALUYU,OJAN
32072900070015,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,015,RT 015 RW 007 DUSUN SUKALUYU,ENDUY
32072900070016,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,016,RT 016 RW 008 DUSUN KARANG TAWANG,DODO
32072900070017,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,017,RT 017 RW 008 DUSUN KARANG TAWANG,ANSHAR
32072900070018,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,018,RT 018 RW 008 DUSUN KARANG TAWANG,YAYA S
32072900070019,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,019,RT 019 RW 003 DUSUN CILILITAN,OMIK
32072900071001,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,1001,SAWAH BLOK HUJUNG PONDOH - CIKARIMBUN,
32072900072003,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,2003,HUTAN BLOK CIPANJALU - CIMAULANA,
32072900074002,3207290007,32,JAWA BARAT,07,CIAMIS,290,PANJALU,007,BAHARA,4002,HUJUNG TIWU 3,
32072900080001,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,001,RT 001 RW 001 DUSUN HUJUNGTIWU 1,JOJO
32072900080002,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,002,RT 002 RW 001 DUSUN HUJUNGTIWU 1,CUNCUN
32072900080003,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,003,RT 003 RW 001 DUSUN HUJUNGTIWU 1,YAYAH
32072900080004,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,004,RT 004 RW 002 DUSUN HUJUNGTIWU 2,ENGKUS K
32072900080005,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,005,RT 005 RW 002 DUSUN HUJUNGTIWU 2,YAYAH
32072900080006,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,006,RT 006 RW 002 DUSUN HUJUNGTIWU 2,ATANG K.
32072900080007,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,007,RT 007 RW 002 DUSUN HUJUNGTIWU 2,MAMAY M
32072900080008,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,008,RT 008 RW 003 DUSUN HUJUNGTIWU 3,TOTONG
32072900080009,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,009,RT 009 RW 003 DUSUN HUJUNGTIWU 3,OOS S.
32072900080010,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,010,RT 010 RW 003 DUSUN HUJUNGTIWU 3,TATAN M
32072900080011,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,011,RT 011 RW 004 DUSUN CITENGAH,IYAN
32072900080012,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,012,RT 012 RW 004 DUSUN CITENGAH,AMONG
32072900080013,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,013,RT 013 RW 004 DUSUN CITENGAH,OLIS
32072900080014,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,014,RT 014 RW 005 DUSUN CITENGAH,ADE I S
32072900080015,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,015,RT 015 RW 005 DUSUN CITENGAH,DADANG
32072900080016,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,016,RT 016 RW 006 DUSUN SINDANGKERTA,NONO
32072900080017,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,017,RT 017 RW 006 DUSUN SINDANGKERTA,BABAN
32072900080018,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,018,RT 018 RW 007 DUSUN SINDANGKERTA,SOBRI
32072900080019,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,019,RT 019 RW 007 DUSUN SINDANGKERTA,IKIN
32072900080020,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,020,RT 020 RW 007 DUSUN SINDANGKERTA,KAYAT
32072900080021,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,021,RT 021 RW 008 DUSUN NEGLASARI,ONI S.
32072900080022,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,022,RT 022 RW 008 DUSUN NEGLASARI,UJU JUNAEDI
32072900080023,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,023,RT 023 RW 009 DUSUN SELAAWI,TAMIM
32072900080024,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,024,RT 024 RW 009 DUSUN SELAAWI,DIDING
32072900080025,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,025,RT 025 RW 010 DUSUN SELAAWI,HARYONO
32072900080026,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,026,RT 026 RW 010 DUSUN SELAAWI,YAYAT R.
32072900080027,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,027,RT 027 RW 011 DUSUN SUKAMULYA,AHO
32072900080028,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,028,RT 028 RW 011 DUSUN SUKAMULYA,OSID
32072900080029,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,029,RT 029 RW 011 DUSUN SUKAMULYA,ANANG
32072900080030,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,030,RT 030 RW 012 DUSUN PASIRSUGIH,AMAN
32072900080031,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,031,RT 031 RW 012 DUSUN PASIRSUGIH,AHID
32072900080032,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,032,RT 032 RW 013 DUSUN PASIRSUGIH,EMID
32072900080033,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,033,RT 033 RW 013 DUSUN PASIRSUGIH,HENDI S.
32072900081001,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,1001,SAWAH BLOK MURUNGIS,
32072900081002,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,1002,SAWAH BLOK LUNGGUH,
32072900081003,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,1003,SAWAH BLOK CIGEDE - ALIMAN,
32072900082004,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,2004,HUTAN BLOK JONGOR DAYUN,
32072900082005,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,2005,HUTAN BLOK LINGGA - AMBLONG,
32072900082006,3207290008,32,JAWA BARAT,07,CIAMIS,290,PANJALU,008,HUJUNGTIWU,2006,HUTAN BLOK CIKIANGIR - CIKADONGDONG,
32072910010001,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,001,RT 001 RW 001 DUSUN TENGGER,ADUL SARMU
32072910010002,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,002,RT 002 RW 001 DUSUN TENGGER,IDIH
32072910010003,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,003,RT 003 RW 002 DUSUN TENGGER,WAWAN
32072910010004,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,004,RT 004 RW 002 DUSUN TENGGER,RONI
32072910010005,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,005,RT 005 RW 003 DUSUN CIPUTIH,DUDI
32072910010006,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,006,RT 006 RW 003 DUSUN CIPUTIH,AMIN
32072910010007,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,007,RT 007 RW 004 DUSUN CIKAREO,CUCU
32072910010008,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,008,RT 008 RW 004 DUSUN CIKAREO,HENDRIK
32072910010009,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,009,RT 009 RW 005 DUSUN CIKAREO,DAMAN
32072910010010,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,010,RT 010 RW 005 DUSUN CIKAREO,ENDO
32072910010011,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,011,RT 011 RW 005 DUSUN CIKAREO,YUSEP
32072910010012,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,012,RT 012 RW 006 DUSUN BOJONG,UHI
32072910010013,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,013,RT 013 RW 006 DUSUN BOJONG,CECE
32072910010014,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,014,RT 014 RW 007 DUSUN BOJONG,WANDI
32072910010015,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,015,RT 015 RW 007 DUSUN BOJONG,ARIP
32072910010016,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,016,RT 016 RW 008 DUSUN CIHONJE,HJ. MAEMUNAH
32072910010017,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,017,RT 017 RW 008 DUSUN CIHONJE,AJUM
32072910010018,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,018,RT 018 RW 009 DUSUN CIHONJE,MANAP
32072910010019,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,019,RT 019 RW 009 DUSUN CIHONJE,WAWAN
32072910010020,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,020,RT 020 RW 010 DUSUN CIPUTIH,KOKOM
32072910010021,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,021,RT 021 RW 010 DUSUN CIPUTIH,ACO
32072910011001,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,1001,SAWAH,
32072910011002,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,1002,SAWAH,
32072910011003,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,1003,SAWAH DAN KEBUN,
32072910011004,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,1004,SAWAH DAN KEBUN,
32072910011005,3207291001,32,JAWA BARAT,07,CIAMIS,291,SUKAMANTRI,001,TENGGERRAHARJA,1005,SAWAH DAN KEBUN,
