idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32710500150018,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,018,RT 02 RW 04,SAMSUDIN
32710500150019,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,019,RT 03 RW 04,SAEPUDIN
32710500150020,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,020,RT 01 RW 05,IMANUDIN
32710500150021,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,021,RT 02 RW 05,BENNY
32710500150022,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,022,RT 03 RW 05,AGUS SETIANA
32710500150023,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,023,RT 01 RW 06,NENGSIH
32710500150024,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,024,RT 02 RW 06,SURADI
32710500150025,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,025,RT 03 RW 06,ABDURRAHMAN
32710500150026,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,026,RT 04 RW 06,SYARIFUDIN
32710500150027,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,027,RT 05 RW 06,YANTI PRISTIANA
32710500150028,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,028,RT 01 RW 07,AMAD SUDROI
32710500150029,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,029,RT 02 RW 07,DIKI WAHYUDI
32710500150030,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,030,RT 03 RW 07,MUJENIH
32710500150031,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,031,RT 04 RW 07,RUSTAMA
32710500150032,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,032,RT 05 RW 07,SONI
32710500150033,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,033,RT 06 RW 07,SESMANSYAH
32710500150034,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,034,RT 07 RW 07,CAHYO
32710500150035,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,035,RT 08 RW 07,AOY
32710500150036,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,036,RT 01 RW 08,SULIS
32710500150037,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,037,RT 02 RW 08,ADI
32710500150038,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,038,RT 03 RW 08,DODY HERYADI
32710500150039,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,039,RT 04 RW 08,DANU
32710500150040,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,040,RT 05 RW 08,RONY
32710500150041,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,041,RT 06 RW 08,BUYUNG
32710500150042,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,042,RT 07 RW 08,HADI BINADUNG
32710500150043,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,043,RT 08 RW 08,H. NOVA
32710500150044,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,044,RT 09 RW 08,FARHAN
32710500150045,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,045,RT 10 RW 08,SUFRIN HANNAN
32710500150046,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,046,RT 01 RW 09,GUNTORO
32710500150047,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,047,RT 02 RW 09,ROHMADI
32710500150048,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,048,RT 03 RW 09,PURWOKO
32710500150049,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,049,RT 04 RW 09,EKO HARIS
32710500150050,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,050,RT 05 RW 09,WIDAGDO
32710500150051,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,051,RT 06 RW 09,HERMAN
32710500150052,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,052,RT 01 RW 10,SIGIT
32710500150053,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,053,RT 02 RW 10,ASRIL
32710500150054,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,054,RT 03 RW 10,HERI. S
32710500150055,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,055,RT 04 RW 10,EDWIN
32710500150056,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,056,RT 05 RW 10,AGUNG
32710500150057,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,057,RT 06 RW 10,YUPI
32710500150058,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,058,RT 07 RW 10,HERMAN RUSLI
32710500150059,3271050015,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,015,CURUGMEKAR,059,RT 08 RW 02,SANDI
32710500160001,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,001,RT 01 RW 01,TONI SUPRIYADI
32710500160002,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,002,RT 02 RW 01,SUMARNA
32710500160003,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,003,RT 03 RW 01,AMIH
32710500160004,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,004,RT 01 RW 02,ENTAH SUMARNA
32710500160005,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,005,RT 02 RW 02,MAMAT EMIN
32710500160006,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,006,RT 03 RW 02,MAMAT HIDAYAT
32710500160007,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,007,RT 04 RW 02,LILY
32710500160008,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,008,RT 01 RW 03,ENANG BUDISWARA
32710500160009,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,009,RT 02 RW 03,INDRA RUKMANA
32710500160010,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,010,RT 03 RW 03,KOMARUDIN
32710500160011,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,011,RT 01 RW 04,ZAENAL ABIDIN
32710500160012,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,012,RT 02 RW 04,SUPRIYANTO
32710500160013,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,013,RT 01 RW 05,ISKANDAR S.
32710500160014,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,014,RT 02 RW 05,ABDUL SOMAD
32710500160015,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,015,RT 03 RW 05,ARIS SUKRILAH
32710500160016,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,016,RT 01 RW 06,DAI BAHTIAR
32710500160017,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,017,RT 02 RW 06,JARKASIH
32710500160018,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,018,RT 03 RW 06,MINAL ROSADI
32710500160019,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,019,RT 04 RW 06,HENDAR SUKINDAR
32710500160020,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,020,RT 05 RW 06,PERRY
32710500160021,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,021,RT 01 RW 07,ROSID ROSYANDI
32710500160022,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,022,RT 02 RW 07,AHMAD S.
32710500160023,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,023,RT 03 RW 07,ROPI SUGARA
32710500160024,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,024,RT 01 RW 08,ARI Y.
32710500160025,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,025,RT 02 RW 08,BOY
32710500160026,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,026,RT 03 RW 08,NENG
32710500160027,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,027,RT 01 RW 09,ASRI
32710500160028,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,028,RT 02 RW 09,SAEPULLOH
32710500160029,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,029,RT 03 RW 09,AGUS SALIM
32710500160030,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,030,RT 01 RW 10,TATO MARDOKO
32710500160031,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,031,RT 02 RW 10,RULLY SETIAWAN
32710500160032,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,032,RT 03 RW 10,IMAN YUDIARTO
32710500160033,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,033,RT 04 RW 10,NUR INDRAWAN
32710500160034,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,034,RT 05 RW 10,BUDIYANTO
32710500160035,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,035,RT 01 RW 11,BONANG WIRA BESANG
32710500160036,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,036,RT 02 RW 11,SRI LESTARI W.
32710500160037,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,037,RT 03 RW 11,DWI SUGENG
32710500160038,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,038,RT 04 RW 11,PUDJO WAHONO
32710500160039,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,039,RT 05 RW 11,ARIF RAHMAN
32710500160040,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,040,RT 01 RW 12,FATAH SUGITO
32710500160041,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,041,RT 02 RW 12,ANWAR H.
32710500160042,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,042,RT 03 RW 12,ADE RACHMAT
32710500160043,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,043,RT 04 RW 12,YAYAT RUHIYAT
32710500160044,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,044,RT 01 RW 13,JULIANTO
32710500160045,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,045,RT 02 RW 13,HENDRY
32710500160046,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,046,RT 03 RW 13,FACHRUDIN
32710500160047,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,047,RT 04 RW 13,EDI ROCHAIDI
32710500160048,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,048,RT 05 RW 13,WAWANG
32710500160049,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,049,RT 01 RW 14,HERU JUMONO
32710500160050,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,050,RT 02 RW 14,BENY
32710500160051,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,051,RT 03 RW 14,HENDRIK YUHENDI
32710500160052,3271050016,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,016,CURUG,052,RT 04 RW 14,NANDA ERLANGGA
32710600010001,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,001,RT 01 RW 01,ADE MULYANA
32710600010002,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,002,RT 03 RW 01,HALIM HALIBASYAH
32710600010003,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,003,RT 05 RW 01,MUMUH JAELANI
32710600010004,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,004,RT 06 RW 01,IR. H. HARTONO
32710600010005,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,005,RT 01 RW 02,USMANNUL HAKIM
32710600010006,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,006,RT 02 RW 02,SUHERMAN
32710600010007,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,007,RT 03 RW 02,SAEPUL BAHRI
32710600010008,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,008,RT 04 RW 02,NURJAMAN
32710600010009,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,009,RT 01 RW 03,PAHRUL ANWAR
32710600010010,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,010,RT 02 RW 03,YADI SURYADI
32710600010011,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,011,RT 03 RW 03,RONALD SANJAYA
32710600010012,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,012,RT 04 RW 03,NURJANAH
32710600010013,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,013,RT 05 RW 03,SUDARTO
32710600010014,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,014,RT 06 RW 03,ANTON WIDIO P.
32710600010015,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,015,RT 01 RW 04,BASRI
32710600010016,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,016,RT 02 RW 04,ERDIN
32710600010017,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,017,RT 03 RW 04,ENIM SUWANDI
32710600010018,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,018,RT 04 RW 04,GERY KOEMARIYANTONO
32710600010019,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,019,RT 05 RW 04,M. SANI
32710600010020,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,020,RT 06 RW 04,DEVINA YUSTISIA
32710600010021,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,021,RT 01 RW 05,SANDI SUSANDI
32710600010022,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,022,RT 02 RW 05,RUDI KURDIANSYAH
32710600010023,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,023,RT 03 RW 05,SITI HAZAR
32710600010024,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,024,RT 04 RW 05,RUDINO SUHERMAN
32710600010025,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,025,RT 05 RW 05,HAFIDZ
32710600010026,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,026,RT 01 RW 06,JUNALI
32710600010027,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,027,RT 02 RW 06,IWAN GUNAWAN
32710600010028,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,028,RT 03 RW 06,JAHID
32710600010029,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,029,RT 01 RW 07,AHMAD HUSEN
32710600010030,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,030,RT 02 RW 07,ZULKIPLI
32710600010031,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,031,RT 03 RW 07,YASIN KURNIAWAN
32710600010032,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,032,RT 01 RW 08,IR. BUDIMAN
32710600010033,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,033,RT 02 RW 08,IRWAN PANE
32710600010034,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,034,RT 03 RW 08,YULI WAHYUNI
32710600010035,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,035,RT 01 RW 09,ENCE DARMO JAYA
32710600010036,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,036,RT 02 RW 09,IR. MUHAMMAD YAMIN
32710600010037,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,037,RT 03 RW 09,SYAFRIADI
32710600010038,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,038,RT 04 RW 09,DRS. H. FERRY
32710600010039,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,039,RT 05 RW 09,TAWAKAL DJUNAEDI
32710600010040,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,040,RT 06 RW 09,TOMMY YOOSTIONO
32710600010041,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,041,RT 07 RW 09,BAGUS M. ADAM
32710600010042,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,042,RT 01 RW 10,WIDY YUZIANTI
32710600010043,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,043,RT 02 RW 10,TATANG SUTISNA
32710600010044,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,044,RT 03 RW 10,SONI WIBI Y.
32710600010045,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,045,RT 04 RW 10,AGUS SUHERMAN
32710600010046,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,046,RT 05 RW 10,EFRINAR
32710600010047,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,047,RT 06 RW 10,SUMARTOYO
32710600010048,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,048,RT 01 RW 11,IWAN SUDRAJAT
32710600010049,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,049,RT 02 RW 11,ADE SAPUTRA
32710600010050,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,050,RT 03 RW 11,ABU SOFYAN
32710600010051,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,051,RT 04 RW 11,HENDRA
32710600010052,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,052,RT 01 RW 12,ZAHAR ZAKARIA
32710600010053,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,053,RT 02 RW 12,IR. IMAM SUSANTO
32710600010054,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,054,RT 03 RW 12,RONI KUSUMAHENRA
32710600010055,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,055,RT 04 RW 12,SUYADI
32710600010056,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,056,RT 01 RW 13,M. LALANG PRAJA
32710600010057,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,057,RT 02 RW 13,SUYATNO
32710600010058,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,058,RT 03 RW 13,HERIYANTO
32710600010059,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,059,RT 04 RW 13,SHEP NURHAKIM
32710600010060,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,060,RT 05 RW 13,AEP SUPENDI
32710600010061,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,061,RT 01 RW 14,ENDIH
32710600010062,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,062,RT 02 RW 14,RIDI
32710600010063,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,063,RT 03 RW 14,MAMAN SUPARMAN
32710600010064,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,064,RT 04 RW 14,PENDRI
32710600010065,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,065,RT 01 RW 15,AJI AKBARUDIN
32710600010066,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,066,RT 02 RW 15,JARKASIH
32710600010067,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,067,RT 03 RW 15,AHMAD MUCHLIS
32710600010068,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,068,RT 01 RW 16,SRI HARTATI
32710600010069,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,069,RT 02 RW 16,SYAMSUL BAHRI
32710600010070,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,070,RT 03 RW 16,AHYANA
32710600010071,3271060001,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,001,KEDUNGWARINGIN,071,RT 04 RW 16,SUSANTO
32710600020001,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,001,RT 01 RW 01,JONY SUHARJO
32710600020002,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,002,RT 02 RW 01,KOMARUDIN JAMAL
32710600020003,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,003,RT 03 RW 01,AHMAD WIJAYA
32710600020004,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,004,RT 04 RW 01,TATANG
32710600020005,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,005,RT 05 RW 01,FAHRIZAL
32710600020006,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,006,RT 01 RW 02,SYAHRI
32710600020007,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,007,RT 02 RW 02,SANTI RATNA YUNITA
32710600020008,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,008,RT 03 RW 02,TETI LEPSONYA
32710600020009,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,009,RT 01 RW 03,BARNAS
32710600020010,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,010,RT 02 RW 03,ERNA HERAWATI
32710600020011,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,011,RT 03 RW 03,ENDANG
32710600020012,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,012,RT 04 RW 03,SOPA GUNTUR KARMAT
32710600020013,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,013,RT 05 RW 03,AHMAD SUHADA
32710600020014,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,014,RT 01 RW 04,MAD YUSUF
32710600020015,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,015,RT 02 RW 04,SAEPULOH
32710600020016,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,016,RT 03 RW 04,KUSNADI
32710600020017,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,017,RT 04 RW 04,M. SAHLI
32710600020018,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,018,RT 05 RW 04,SUMARNA
32710600020019,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,019,RT 01 RW 05,NGATIJAN
32710600020020,3271060002,32,JAWA BARAT,71,BOGOR,060,TANAH SAREAL,002,KEDUNGJAYA,020,RT 02 RW 05,NURYADI
