idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32760410020018,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,018,RT 003 RW 005,ABDUL KHALIK
32760410020019,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,019,RT 004 RW 005,ASEP
32760410020020,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,020,RT 005 RW 005,ROCHMAD MARDJAYANI
32760410020021,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,021,RT 001 RW 006,HAMDANI
32760410020022,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,022,RT 002 RW 006,SITI ANISA HIDAYAT
32760410020023,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,023,RT 003 RW 006,SARIPUDIN
32760410020024,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,024,RT 001 RW 007,SIGIT. W
32760410020025,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,025,RT 002 RW 007,EDIH. S
32760410020026,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,026,RT 003 RW 007,UDIN K
32760410020027,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,027,RT 004 RW 007,SUGIRIN
32760410020028,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,028,RT 005 RW 007,ESMADI
32760410020029,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,029,RT 001 RW 008,ADE. S
32760410020030,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,030,RT 002 RW 008,ADI
32760410020031,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,031,RT 003 RW 008,MAD KOSIH
32760410020032,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,032,RT 001 RW 009,ROMI. R
32760410020033,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,033,RT 002 RW 009,M SOLEH
32760410020034,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,034,RT 003 RW 009,WAHYU
32760410020035,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,035,RT 004 RW 009,SURYADI. R
32760410020036,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,036,RT 001 RW 010,ASEP
32760410020037,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,037,RT 002 RW 010,ENTONG. S
32760410020038,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,038,RT 003 RW 010,RIDWAN
32760410020039,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,039,RT 001 RW 011,ANAN
32760410020040,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,040,RT 002 RW 011,SULISTIYO
32760410020041,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,041,RT 003 RW 011,JUMADI
32760410020042,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,042,RT 001 RW 012,HENDRIK
32760410020043,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,043,RT 002 RW 012,RISAN
32760410020044,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,044,RT 003 RW 012,UMAR
32760410020045,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,045,RT 001 RW 013,OTIH
32760410020046,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,046,RT 002 RW 013,HARDI W. K
32760410020047,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,047,RT 003 RW 013,MULYADI
32760410020048,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,048,RT 001 RW 014,ABDUL FIRMAN
32760410020049,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,049,RT 002 RW 014,DASEP SUJANA
32760410020050,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,050,RT 003 RW 014,NEIN BOIN
32760410020051,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,051,RT 001 RW 015,SUBUR. C
32760410020052,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,052,RT 002 RW 015,RINANTO
32760410020053,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,053,RT 003 RW 015,HERMAN
32760410020054,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,054,RT 001 RW 016,SABAR
32760410020055,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,055,RT 002 RW 016,ULUNG
32760410020056,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,056,RT 003 RW 016,ADI NURYADI
32760410020057,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,057,RT 001 RW 017,KASMIN
32760410020058,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,058,RT 002 RW 017,SARMILIH
32760410020059,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,059,RT 003 RW 017,JUNAEDI
32760410020060,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,060,RT 004 RW 017,AGUS
32760410020061,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,061,RT 001 RW 018,SYAHRONI
32760410020062,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,062,RT 002 RW 018,HERI SUBAGYO
32760410020063,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,063,RT 003 RW 018,TOMY KUSTOMO
32760410020064,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,064,RT 004 RW 018,ABRIAN
32760410020065,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,065,RT 005 RW 018,MOCH THOFIQ
32760410020066,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,066,RT 006 RW 018,ALI NURYANTO
32760410020067,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,067,RT 001 RW 019,TUTUS WIBOWO
32760410020068,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,068,RT 002 RW 019,NAFAN. S
32760410020069,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,069,RT 003 RW 019,MOH ROJI. P
32760410020070,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,070,RT 004 RW 019,IWAN AKBAR
32760410020071,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,071,RT 005 RW 019,PRAMUJI
32760410020072,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,072,RT 001 RW 020,AGUNG DWI
32760410020073,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,073,RT 002 RW 020,USEP M SIGIT
32760410020074,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,074,RT 003 RW 020,ADE IRMAN
32760410020075,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,075,RT 001 RW 021,M. GUNAWAN
32760410020076,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,076,RT 002 RW 021,WELLY. W
32760410020077,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,077,RT 003 RW 021,HERU PRASETYO
32760410020078,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,078,RT 004 RW 021,HERI PURNOMO
32760410020079,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,079,RT 001 RW 022,HADI PURWANTO
32760410020080,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,080,RT 002 RW 022,SIHABUDIN
32760410020081,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,081,RT 003 RW 022,GALIH PRABOWO
32760410020082,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,082,RT 001 RW 023,M. FUDOLI
32760410020083,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,083,RT 002 RW 023,DAAN KAUTSARI
32760410020084,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,084,RT 003 RW 023,ANDHIKA
32760410020085,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,085,RT 004 RW 023,TRIYONO A HADI S
32760410020086,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,086,RT 001 RW 024,RULLY H
32760410020087,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,087,RT 002 RW 024,KANTI S
32760410020088,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,088,RT 003 RW 024,SUGENG
32760410020090,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,090,RT 004 RW 022,H ADINUR
32760410020091,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,091,RT 001 RW 025,ARDIYUS
32760410020092,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,092,RT 002 RW 025,DIMAS
32760410020093,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,093,RT 003 RW 025,HAMDAN
32760410020094,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,094,RT 004 RW 025,WILDAN
32760410022001,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,2001,LAPANGAN GOLF JAGORAWI,
32760410022002,3276041002,32,JAWA BARAT,76,DEPOK,041,TAPOS,002,CIMPAEUN,2002,GARAPAN DAN LAPANGAN GOLF,
32760410030001,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,001,RT 001 RW 001,AWALUDIN
32760410030002,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,002,RT 002 RW 001,BARI
32760410030003,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,003,RT 003 RW 001,MASUM
32760410030004,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,004,RT 004 RW 001,WALUYO
32760410030005,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,005,RT 001 RW 002,MAULANA S
32760410030006,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,006,RT 002 RW 002,SUHADA
32760410030007,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,007,RT 003 RW 002,ROYADI
32760410030008,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,008,RT 001 RW 003,ALI N
32760410030009,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,009,RT 002 RW 003,MANSYUR
32760410030010,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,010,RT 003 RW 003,MARHADI
32760410030011,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,011,RT 004 RW 003,MUKLIS
32760410030012,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,012,RT 001 RW 004,AGUSTINA
32760410030013,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,013,RT 002 RW 004,ASEP HIDAYAT
32760410030014,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,014,RT 003 RW 004,ENDIN S
32760410030015,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,015,RT 001 RW 005,ROHADI IBROHIM
32760410030016,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,016,RT 002 RW 005,HERMAN
32760410030017,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,017,RT 003 RW 005,SUWANTA
32760410030018,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,018,RT 001 RW 006,H USUP
32760410030019,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,019,RT 002 RW 006,HUSEIN
32760410030020,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,020,RT 001 RW 007,M MASYUR
32760410030021,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,021,RT 002 RW 007,SYARIP
32760410030022,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,022,RT 003 RW 007,ACIM
32760410030023,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,023,RT 001 RW 009,SALIM
32760410030024,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,024,RT 002 RW 009,USMAN
32760410030025,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,025,RT 001 RW 010,HENDRIK CAHYADI
32760410030026,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,026,RT 002 RW 010,NASAI
32760410030027,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,027,RT 001 RW 011,M BONIN
32760410030028,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,028,RT 002 RW 011,RAHMAT
32760410030029,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,029,RT 001 RW 012,SUKENDAR
32760410030030,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,030,RT 002 RW 012,KUSMOYO
32760410030031,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,031,RT 003 RW 012,USMAN
32760410030032,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,032,RT 001 RW 013,WAWAN
32760410030033,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,033,RT 002 RW 013,NAPIH
32760410030034,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,034,RT 001 RW 014,ERIZAL
32760410030035,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,035,RT 002 RW 014,RUKMONO CAHYADI
32760410030036,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,036,RT 003 RW 014,NURSINA ABDULLAH
32760410030037,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,037,RT 001 RW 016,MINTRA SAMID
32760410030038,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,038,RT 002 RW 016,MISAR
32760410030039,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,039,RT 001 RW 017,ROHMATULLOH
32760410030040,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,040,RT 002 RW 017,SUJAI
32760410030041,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,041,RT 001 RW 018,ROSADI
32760410030042,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,042,RT 002 RW 018,SAEPUDIN
32760410030043,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,043,RT 003 RW 018,SYAMSU
32760410030044,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,044,RT 004 RW 018,YUSUF SUPRIADI
32760410030045,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,045,RT 005 RW 018,ERWIN SUBAKIR
32760410030046,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,046,RT 001 RW 019,ARMAN SITEPU
32760410030047,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,047,RT 002 RW 019,TOPIK
32760410030048,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,048,RT 003 RW 019,AHMAD JUANDI
32760410030049,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,049,RT 004 RW 019,F PRASNOTO
32760410030050,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,050,RT 001 RW 020,SAHRONI
32760410030051,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,051,RT 002 RW 020,SUTAANTO
32760410030052,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,052,RT 003 RW 020,ASEP JAMALUDIN
32760410032001,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,2001,LAPANGAN GOLF,
32760410032002,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,2002,LAPANGAN GOLF,
32760410032003,3276041003,32,JAWA BARAT,76,DEPOK,041,TAPOS,003,TAPOS,2003,LAHAN KOSONG,
32760410040001,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,001,RT 001 RW 001,IMAN
32760410040002,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,002,RT 002 RW 001,ROHMAN
32760410040003,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,003,RT 003 RW 001,JUNAEDI
32760410040004,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,004,RT 004 RW 001,JAMALUDIN
32760410040005,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,005,RT 001 RW 002,ACIM
32760410040006,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,006,RT 002 RW 002,INAN
32760410040007,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,007,RT 003 RW 002,SAMAN
32760410040008,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,008,RT 004 RW 002,MARYADI
32760410040009,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,009,RT 001 RW 003,BODIN
32760410040010,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,010,RT 002 RW 003,MISNAN
32760410040011,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,011,RT 003 RW 003,UMAR
32760410040012,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,012,RT 001 RW 004,JUMRI
32760410040013,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,013,RT 002 RW 004,SAMTANI
32760410040014,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,014,RT 001 RW 005,OMAN
32760410040015,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,015,RT 002 RW 005,SUGIMAN
32760410040016,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,016,RT 003 RW 005,SUBUR EFENDI
32760410040017,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,017,RT 001 RW 006,ADANG
32760410040018,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,018,RT 002 RW 006,MAMIT
32760410040019,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,019,RT 003 RW 006,SYAMSUDIN
32760410040020,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,020,RT 001 RW 007,AGUS  SUTRISNA
32760410040021,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,021,RT 002 RW 007,SAMIN
32760410040022,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,022,RT 003 RW 007,ENDIN
32760410040023,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,023,RT 001 RW 008,LATIP SUPRIATNA
32760410040024,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,024,RT 002 RW 008,MADA
32760410040025,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,025,RT 001 RW 009,M. WAWAN
32760410040026,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,026,RT 002 RW 009,MAAN
32760410040027,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,027,RT 003 RW 009,SIMIN. C
32760410040028,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,028,RT 004 RW 009,AHMAD TURMUJI
32760410040029,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,029,RT 001 RW 010,MAD ARIF SOLEH
32760410040030,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,030,RT 002 RW 010,AHMAD
32760410040031,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,031,RT 003 RW 010,M. ZULKARNAEN
32760410040032,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,032,RT 004 RW 010,WARNOTO
32760410040033,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,033,RT 001 RW 011,YAHYA
32760410040034,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,034,RT 002 RW 011,WIJAYA
32760410040035,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,035,RT 003 RW 011,PRIHATONO
32760410040036,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,036,RT 001 RW 012,UCU SUARNA
32760410040037,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,037,RT 002 RW 012,M. ZOEL
32760410040038,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,038,RT 003 RW 012,MOH SYARIF
32760410040039,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,039,RT 001 RW 013,ANDANG
32760410040040,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,040,RT 002 RW 013,ZULFRIYADI
32760410040041,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,041,RT 003 RW 013,JAJANG
32760410040042,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,042,RT 001 RW 014,ADITIA
32760410040043,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,043,RT 002 RW 014,M. NAWIR
32760410040044,3276041004,32,JAWA BARAT,76,DEPOK,041,TAPOS,004,LEUWINANGGUNG,044,RT 004 RW 011,TATANG
32760410050001,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,001,RT 001 RW 001,SYAMSUDIN
32760410050002,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,002,RT 002 RW 001,SUGIARTO
32760410050003,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,003,RT 003 RW 001,SYAMSUDIN
32760410050004,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,004,RT 004 RW 001,UDIYONO
32760410050005,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,005,RT 005 RW 001,MARHASAN
32760410050006,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,006,RT 006 RW 001,AWAN PRIANTO
32760410050007,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,007,RT 007 RW 001,SUPARMAN
32760410050008,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,008,RT 008 RW 001,JAMALUDIN
32760410050009,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,009,RT 009 RW 001,ERWIN
32760410050010,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,010,RT 001 RW 002,ANDI
32760410050011,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,011,RT 002 RW 002,IMAM KUSNADI
32760410050012,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,012,RT 003 RW 002,HERMANSYAH
32760410050013,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,013,RT 004 RW 002,ERWIN SUSANTO
32760410050014,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,014,RT 005 RW 002,NANA R HIDAYAT
32760410050015,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,015,RT 006 RW 002,SUMARKIJO
32760410050016,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,016,RT 007 RW 002,HARI SUPRIHANTO
32760410050017,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,017,RT 001 RW 003,IRVAN DADY
32760410050018,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,018,RT 002 RW 003,SAPAR
32760410050019,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,019,RT 003 RW 003,SIDODADI
32760410050020,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,020,RT 004 RW 003,HARIWANTO TUBAI
32760410050021,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,021,RT 005 RW 003,SUPRATMAN
32760410050022,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,022,RT 006 RW 003,AGUS TRIYONO
32760410050023,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,023,RT 007 RW 003,JOKO SUPRIANTO
32760410050024,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,024,RT 001 RW 004,NUWARA
32760410050025,3276041005,32,JAWA BARAT,76,DEPOK,041,TAPOS,005,JATIJAJAR,025,RT 002 RW 004,JUNAEDI
