idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32780700130067,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,067,RT 003 RW 016,SURYANA
32780700131007,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,1007,SAWAH,
32780700131008,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,1008,SAWAH,
32780700131009,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,1009,SAWAH,
32780700131011,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,1011,SAWAH,
32780700134010,3278070013,32,JAWA BARAT,78,TASIKMALAYA,070,INDIHIANG,013,SUKAMAJUKALER,4010,MELATI MAS,
32780710010001,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,001,RT 001 RW 001,HERI AZ
32780710010002,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,002,RT 002 RW 001,IKIN
32780710010003,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,003,RT 003 RW 001,AGUS
32780710010004,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,004,RT 004 RW 001,ENDANG B
32780710010005,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,005,RT 005 RW 001,ASEP NONO
32780710010006,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,006,RT 006 RW 001,ERSUTIANA
32780710010007,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,007,RT 001 RW 002,ASEP MISBAHUL MUNIR
32780710010008,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,008,RT 002 RW 002,CACA
32780710010009,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,009,RT 003 RW 002,SURANDI
32780710010010,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,010,RT 004 RW 002,NUNANG
32780710010011,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,011,RT 005 RW 002,IRFAN HANAFI
32780710010012,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,012,RT 001 RW 003,DEDE SUHERLAN
32780710010013,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,013,RT 002 RW 003,NURDIN
32780710010014,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,014,RT 003 RW 003,UNDANG BASRI
32780710010015,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,015,RT 004 RW 003,HENDAR
32780710010016,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,016,RT 001 RW 004,ANANG KURNIA
32780710010017,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,017,RT 002 RW 004,SONI TARSONI
32780710010018,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,018,RT 003 RW 004,USE
32780710010019,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,019,RT 001 RW 005,JONIH JASWARA
32780710010020,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,020,RT 002 RW 005,EDI RUHENDI
32780710010021,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,021,RT 003 RW 005,M ARIF
32780710010022,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,022,RT 001 RW 006,WENDI
32780710010023,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,023,RT 002 RW 006,ADE
32780710010024,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,024,RT 003 RW 006,RIZAL
32780710010025,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,025,RT 004 RW 006,DANIL HELIAWANTO
32780710010026,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,026,RT 005 RW 006,BUDI SURYATMAN
32780710010027,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,027,RT 001 RW 007,ASEP DEDI
32780710010028,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,028,RT 002 RW 007,AAN
32780710010029,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,029,RT 003 RW 007,MAMAD
32780710010030,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,030,RT 001 RW 008,RINA M
32780710010031,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,031,RT 002 RW 008,IA NURDIN
32780710010032,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,032,RT 003 RW 008,AGUS KAYANA
32780710011001,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,1001,SAWAH LEUWIMALANG,
32780710011002,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,1002,SAWAH,
32780710011003,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,1003,SAWAH CIMUNCANG,
32780710011004,3278071001,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,001,SUKAMULYA,1004,SAWAH BELAKANG DISHUB,
32780710020001,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,001,RT 001 RW 001,ADET S.H
32780710020002,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,002,RT 002 RW 001,ENUNG
32780710020003,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,003,RT 003 RW 001,ENI K
32780710020004,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,004,RT 004 RW 001,MUHAJI
32780710020005,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,005,RT 005 RW 001,ENDANG
32780710020006,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,006,RT 006 RW 001,AGUS
32780710020007,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,007,RT 007 RW 001,OHAN
32780710020008,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,008,RT 001 RW 002,ENDANG K
32780710020009,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,009,RT 002 RW 002,YANTO
32780710020010,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,010,RT 003 RW 002,DEDE
32780710020011,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,011,RT 004 RW 002,SRI N
32780710020012,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,012,RT 001 RW 003,SITI AISYAH
32780710020013,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,013,RT 002 RW 003,ENUR
32780710020014,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,014,RT 001 RW 004,USEP
32780710020015,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,015,RT 002 RW 004,AJI S
32780710020016,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,016,RT 003 RW 004,DEDE
32780710020017,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,017,RT 004 RW 004,ASEP
32780710020018,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,018,RT 005 RW 004,KUNDANG
32780710020019,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,019,RT 006 RW 004,APUD
32780710020020,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,020,RT 001 RW 005,BUDI B
32780710020021,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,021,RT 002 RW 005,IPAN S
32780710020022,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,022,RT 003 RW 005,SAMBAS
32780710020023,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,023,RT 004 RW 005,AJAT S
32780710020024,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,024,RT 005 RW 005,ADE SYARIPUDIN
32780710020025,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,025,RT 001 RW 006,SENO K
32780710020026,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,026,RT 002 RW 006,TATANG
32780710020027,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,027,RT 001 RW 007,ASEP TRI
32780710020028,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,028,RT 002 RW 007,WAWAN U
32780710020029,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,029,RT 003 RW 007,DRS JEJEN
32780710020030,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,030,RT 004 RW 007,RUYANTO
32780710020031,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,031,RT 005 RW 007,JUJUN
32780710020032,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,032,RT 006 RW 007,SUTRISNO
32780710020033,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,033,RT 007 RW 007,IR ACEP
32780710020034,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,034,RT 001 RW 008,IRFAN
32780710020035,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,035,RT 002 RW 008,IIS HANIFAH
32780710020036,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,036,RT 003 RW 008,IR SUPIHAN
32780710020037,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,037,RT 004 RW 008,KOKOS K
32780710020038,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,038,RT 005 RW 008,ASEP SURYANA
32780710020039,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,039,RT 001 RW 009,AAN M
32780710020040,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,040,RT 002 RW 009,SUTRISNA
32780710020041,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,041,RT 003 RW 009,KARMA N
32780710020042,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,042,RT 001 RW 010,NONO K
32780710020043,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,043,RT 002 RW 010,UGIH N
32780710020044,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,044,RT 003 RW 010,SOLIHIN
32780710020045,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,045,RT 004 RW 010,DAROJATUN
32780710020046,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,046,RT 005 RW 010,IWAN K
32780710020047,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,047,RT 001 RW 011,HENHEN
32780710020048,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,048,RT 002 RW 011,M DEDEN
32780710020049,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,049,RT 003 RW 011,WAQIF
32780710020050,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,050,RT 006 RW 005,ANIS
32780710020051,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,051,RT 003 RW 003,JEJEN JAELANI
32780710021001,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,1001,SAWAH,
32780710021002,3278071002,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,002,SUKARINDIK,1002,SAWAH,
32780710030001,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,001,RT 001 RW 001,SOLIH
32780710030002,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,002,RT 002 RW 001,RIZAL HS
32780710030003,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,003,RT 003 RW 001,BAROK
32780710030004,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,004,RT 001 RW 002,DIDIN
32780710030005,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,005,RT 002 RW 002,IIP SHARIP H
32780710030006,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,006,RT 003 RW 002,KIKI ANDRI
32780710030007,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,007,RT 004 RW 002,ANIH SUPYANIH
32780710030008,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,008,RT 005 RW 002,CUCU S
32780710030009,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,009,RT 001 RW 003,HERMAN
32780710030010,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,010,RT 002 RW 003,JENAL N
32780710030011,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,011,RT 003 RW 003,UNDANG S
32780710030012,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,012,RT 001 RW 004,ARIS J
32780710030013,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,013,RT 002 RW 004,TENI M
32780710030014,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,014,RT 003 RW 004,DIDIN K
32780710030015,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,015,RT 001 RW 005,JOJO
32780710030016,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,016,RT 002 RW 005,HAMID
32780710030017,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,017,RT 003 RW 005,UDIN TAJUDIN
32780710030018,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,018,RT 001 RW 006,ABAS
32780710030019,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,019,RT 002 RW 006,NURDIN SALAM
32780710030020,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,020,RT 003 RW 006,YETI NURHAYATI
32780710030021,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,021,RT 004 RW 006,TOTI R
32780710030022,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,022,RT 005 RW 006,EPUL SAEPUL ALIM
32780710030023,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,023,RT 001 RW 007,TAOPIK RUSDI
32780710030024,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,024,RT 002 RW 007,IHSAN I
32780710030025,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,025,RT 003 RW 007,IPIN
32780710030026,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,026,RT 004 RW 007,HERUDIN
32780710030027,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,027,RT 005 RW 007,AMO KARMO
32780710030028,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,028,RT 006 RW 007,DEDI MULYADI
32780710030029,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,029,RT 001 RW 008,ROMJALI
32780710030030,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,030,RT 002 RW 008,IRPAN M
32780710030031,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,031,RT 003 RW 008,SITI H
32780710030032,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,032,RT 001 RW 009,HERYANTO
32780710030033,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,033,RT 002 RW 009,DEDE S
32780710030034,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,034,RT 003 RW 009,ACENG ASYARI
32780710030035,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,035,RT 004 RW 009,YANTO
32780710030036,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,036,RT 004 RW 005,ADHI FAJRIN H
32780710031001,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,1001,SAWAH GUNUNG GANDOK,
32780710031002,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,1002,SAWAH NANGOH / GUNUNG,
32780710031003,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,1003,SAWAH BUNGURSARI,
32780710033004,3278071003,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,003,BUNGURSARI,3004,HAMPARAN PASIR JL. MANGIN,
32780710040001,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,001,RT 001 RW 001,ASEP
32780710040002,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,002,RT 002 RW 001,BENNY S
32780710040003,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,003,RT 003 RW 001,ENDIN
32780710040004,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,004,RT 001 RW 002,RISMAN
32780710040005,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,005,RT 002 RW 002,ANTO
32780710040006,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,006,RT 003 RW 002,HANHAN
32780710040007,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,007,RT 004 RW 002,YOSEP
32780710040008,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,008,RT 001 RW 003,ARIF
32780710040009,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,009,RT 002 RW 003,ADE
32780710040010,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,010,RT 003 RW 003,ANTON
32780710040011,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,011,RT 004 RW 003,KINKIN
32780710040012,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,012,RT 005 RW 003,ASEP G
32780710040013,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,013,RT 001 RW 004,DUDIN
32780710040014,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,014,RT 002 RW 004,ELAN
32780710040015,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,015,RT 003 RW 004,NANANG
32780710040016,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,016,RT 004 RW 004,ODIN
32780710040017,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,017,RT 005 RW 004,ATEP HERI
32780710040018,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,018,RT 001 RW 005,DODI
32780710040019,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,019,RT 002 RW 005,DIDI
32780710040020,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,020,RT 003 RW 005,GINGIN
32780710040021,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,021,RT 001 RW 006,HERMAN
32780710040022,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,022,RT 002 RW 006,EDED
32780710040023,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,023,RT 003 RW 006,U SUHERMAN
32780710040024,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,024,RT 001 RW 007,HERU
32780710040025,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,025,RT 002 RW 007,WAWAN
32780710040026,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,026,RT 003 RW 007,YAYAT
32780710040027,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,027,RT 001 RW 008,IIS N
32780710040028,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,028,RT 002 RW 008,ABDUL KARIM
32780710040029,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,029,RT 003 RW 008,HENDRA
32780710040030,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,030,RT 001 RW 009,ASEP I
32780710040031,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,031,RT 002 RW 009,CECE
32780710040032,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,032,RT 003 RW 009,ROHAYATI
32780710040033,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,033,RT 001 RW 010,RICO PAHLEVI
32780710040034,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,034,RT 002 RW 010,NIRWAN
32780710040035,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,035,RT 003 RW 010,JAROT
32780710040036,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,036,RT 004 RW 010,FERI
32780710041001,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,1001,SAWAH RANCAGENENG,
32780710041002,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,1002,SAWAH,
32780710041003,3278071004,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,004,SUKAJAYA,1003,SAWAH GUNUNG PICUNG,
32780710050001,3278071005,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,005,CIBUNIGEULIS,001,RT 001 RW 001,CECEP
32780710050002,3278071005,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,005,CIBUNIGEULIS,002,RT 002 RW 001,DEWI
32780710050003,3278071005,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,005,CIBUNIGEULIS,003,RT 001 RW 002,AHMAD
32780710050004,3278071005,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,005,CIBUNIGEULIS,004,RT 002 RW 002,DADANG BAHTIAR
32780710050005,3278071005,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,005,CIBUNIGEULIS,005,RT 003 RW 002,NURDIN
32780710050006,3278071005,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,005,CIBUNIGEULIS,006,RT 001 RW 003,OMA K
32780710050007,3278071005,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,005,CIBUNIGEULIS,007,RT 002 RW 003,SOLEHUDIN
32780710050008,3278071005,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,005,CIBUNIGEULIS,008,RT 003 RW 003,MIFTAH
32780710050009,3278071005,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,005,CIBUNIGEULIS,009,RT 004 RW 003,ADE K
32780710050010,3278071005,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,005,CIBUNIGEULIS,010,RT 001 RW 004,M. NASRUDIN
32780710050011,3278071005,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,005,CIBUNIGEULIS,011,RT 002 RW 004,GINGIN GINANJAR
32780710050012,3278071005,32,JAWA BARAT,78,TASIKMALAYA,071,BUNGURSARI,005,CIBUNIGEULIS,012,RT 003 RW 004,DIMAS JAYANDI
