idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32101800090007,3210180009,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,009,MEKARMULYA,007,RT 007 RW 002 DUSUN,EPENG
32101800090008,3210180009,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,009,MEKARMULYA,008,RT 008 RW 002 DUSUN,MUHIRIN
32101800091001,3210180009,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,009,MEKARMULYA,1001,SAWAH,
32101800091002,3210180009,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,009,MEKARMULYA,1002,SAWAH,
32101800091003,3210180009,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,009,MEKARMULYA,1003,SAWAH,
32101800091004,3210180009,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,009,MEKARMULYA,1004,SAWAH,
32101800100001,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,001,RT 001 RW 001 DUSUN MINGGU,KARNA
32101800100002,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,002,RT 002 RW 001 DUSUN MINGGU,KARNA
32101800100003,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,003,RT 003 RW 002 DUSUN SENIN,PULUNG
32101800100004,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,004,RT 005 RW 002 DUSUN SELASA,PULUNG
32101800100005,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,005,RT 006 RW 002 DUSUN RABU,ONE
32101800100006,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,006,RT 007 RW 003 DUSUN KAMIS,SUKARMA
32101800100007,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,007,RT 008 RW 003 DUSUN KAMIS,SUKARMA
32101800100008,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,008,RT 009 RW 003 DUSUN NANJUNG MULYA,RUSLI
32101800100009,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,009,RT 010 RW 004 DUSUN JUMAT,NANA L
32101800100010,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,010,RT 011 RW 004 DUSUN JUMAT,NANA L
32101800100011,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,011,RT 012 RW 004 DUSUN SABTU,WARSIM
32101800100012,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,012,RT 013 RW 004 DUSUN SABTU,WARSIM
32101800100013,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,013,RT 014 RW 005 DUSUN PADASUKA,WARSITA
32101800100014,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,014,RT 015 RW 005 DUSUN PADASUKA,SANADI
32101800100015,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,015,RT 015 RW 006 DUSUN SUKARESMI,SANADI
32101800100016,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,016,RT 016 RW 006 DUSUN SUKARESMI,KOMAR CASMAN
32101800100017,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,017,RT 017 RW 006 DUSUN SUKARESMI,SUNARYO
32101800100018,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,018,RT 018 RW 006 DUSUN SUKARESMI,JAMBAL
32101800101002,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,1002,SAWAH,
32101800104004,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,4004,PEMUKIMAN PENDUDUK,
32101800105001,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,5001,BANDARA INTERNASIONAL JAWA BARAT,
32101800105003,3210180010,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,010,SUKAMULYA,5003,BANDARA INTERNASIONAL JAWA BARAT,
32101800110001,3210180011,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,011,BANTARJATI,001,RT 001 RW 001,MUSTAHID
32101800110002,3210180011,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,011,BANTARJATI,002,RT 002 RW 001,SODIKIN
32101800110003,3210180011,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,011,BANTARJATI,003,RT 003 RW 002,EDI SUTARDI
32101800110004,3210180011,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,011,BANTARJATI,004,RT 004 RW 002,SAHURI
32101800110005,3210180011,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,011,BANTARJATI,005,RT 005 RW 003,CASDI
32101800110006,3210180011,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,011,BANTARJATI,006,RT 006 RW 003,WARI
32101800110007,3210180011,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,011,BANTARJATI,007,RT 007 RW 004,AFIF
32101800110008,3210180011,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,011,BANTARJATI,008,RT 008 RW 004,BENI
32101800111002,3210180011,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,011,BANTARJATI,1002,SAWAH,
32101800115001,3210180011,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,011,BANTARJATI,5001,BANDAR UDARA BIJB,
32101800120001,3210180012,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,012,PASIRIPIS,001,RT 001 RW 001 DUSUN BUAH DUA,AGUS
32101800120002,3210180012,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,012,PASIRIPIS,002,RT 002 RW 001 DUSUN KIDUL,TASDIK
32101800120003,3210180012,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,012,PASIRIPIS,003,RT 003 RW 002 DUSUN KLIWON,CARMAWATI
32101800120004,3210180012,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,012,PASIRIPIS,004,RT 004 RW 002 DUSUN KLIWON,ACENG KURNIA
32101800120005,3210180012,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,012,PASIRIPIS,005,RT 005 RW 003 DUSUN ANGSANA,ADIS SUTISNA
32101800120006,3210180012,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,012,PASIRIPIS,006,RT 006 RW 003 DUSUN TAPING,JAJA
32101800120007,3210180012,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,012,PASIRIPIS,007,RT 007 RW 004 DUSUN KEDAWUNG,MAMAN SURAHMAN
32101800120008,3210180012,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,012,PASIRIPIS,008,RT 008 RW 004 DUSUN KOPI,JAJA SUPRIATNA
32101800120009,3210180012,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,012,PASIRIPIS,009,RT 009 RW 004 DUSUN SIDAMULYA,ROHIDIN
32101800121001,3210180012,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,012,PASIRIPIS,1001,SAWAH,
32101800121002,3210180012,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,012,PASIRIPIS,1002,SAWAH,
32101800121003,3210180012,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,012,PASIRIPIS,1003,SAWAH,
32101800121004,3210180012,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,012,PASIRIPIS,1004,SAWAH,
32101800121005,3210180012,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,012,PASIRIPIS,1005,SAWAH,
32101800121006,3210180012,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,012,PASIRIPIS,1006,SAWAH,
32101800130001,3210180013,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,013,SUKAKERTA,001,RT 001 RW 001 DUSUN KEMIS,SARNA
32101800130002,3210180013,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,013,SUKAKERTA,002,RT 002 RW 001 DUSUN KEMIS,SUWANDI
32101800130003,3210180013,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,013,SUKAKERTA,003,RT 003 RW 002 DUSUN KLIWON,WARMIN
32101800130004,3210180013,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,013,SUKAKERTA,004,RT 004 RW 002 DUSUN KLIWON,RASWAN
32101800130005,3210180013,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,013,SUKAKERTA,005,RT 005 RW 003 DUSUN,ROSADI
32101800130006,3210180013,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,013,SUKAKERTA,006,RT 006 RW 003 DUSUN,ROSADI
32101800130007,3210180013,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,013,SUKAKERTA,007,RT 007 RW 004 DUSUN LAKSANAKARYA,KARYADI
32101800130008,3210180013,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,013,SUKAKERTA,008,RT 008 RW 004 DUSUN LAKSANAKARYA,KARNITA
32101800131004,3210180013,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,013,SUKAKERTA,1004,SAWAH,
32101800134001,3210180013,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,013,SUKAKERTA,4001,PEMUKIMAN PENDUDUK,
32101800134002,3210180013,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,013,SUKAKERTA,4002,PEMUKIMAN PENDUDUK,
32101800134003,3210180013,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,013,SUKAKERTA,4003,PEMUKIMAN PENDUDUK,
32101800134005,3210180013,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,013,SUKAKERTA,4005,PEMUKIMAN PENDUDUK,
32101800140001,3210180014,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,014,SAHBANDAR,001,RT 001 RW 001 DUSUN KIARA DANGKAK,AGUS SURYANA
32101800140002,3210180014,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,014,SAHBANDAR,002,RT 002 RW 001 DUSUN KIARA DANGKAK,TAMIN
32101800140003,3210180014,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,014,SAHBANDAR,003,RT 003 RW 001 DUSUN KIARA DANGKAK,MUGIONO
32101800140004,3210180014,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,014,SAHBANDAR,004,RT 001 RW 002 DUSUN PULO DAMAR,OMAN
32101800140005,3210180014,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,014,SAHBANDAR,005,RT 002 RW 002 DUSUN PULO DAMAR,MISDI
32101800140006,3210180014,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,014,SAHBANDAR,006,RT 003 RW 002 DUSUN PULO DAMAR,SUKA SANTIKA
32101800141001,3210180014,32,JAWA BARAT,10,MAJALENGKA,180,KERTAJATI,014,SAHBANDAR,1001,SAWAH,
32101900010001,3210190001,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,001,BIYAWAK,001,RT 001 RW 001,TAHIR
32101900010002,3210190001,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,001,BIYAWAK,002,RT 002 RW 001,CARKIM
32101900010003,3210190001,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,001,BIYAWAK,003,RT 003 RW 001,MAMAN SURAHMAN
32101900010004,3210190001,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,001,BIYAWAK,004,RT 004 RW 002,REMON KARYONO
32101900010005,3210190001,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,001,BIYAWAK,005,RT 005 RW 002,WASIDI
32101900010006,3210190001,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,001,BIYAWAK,006,RT 006 RW 002,SUYATMA ATMAZA
32101900010007,3210190001,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,001,BIYAWAK,007,RT 007 RW 003,EDI
32101900010008,3210190001,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,001,BIYAWAK,008,RT 008 RW 003,KOSWARA
32101900010009,3210190001,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,001,BIYAWAK,009,RT 009 RW 003,ADE ROHENDI
32101900011001,3210190001,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,001,BIYAWAK,1001,PESAWAHAN,
32101900011002,3210190001,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,001,BIYAWAK,1002,PESAWAHAN,
32101900020001,3210190002,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,002,PASINDANGAN,001,RT 001 RW 001 LINGKUNGAN BLOK BENGKOK,TARMIDI
32101900020002,3210190002,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,002,PASINDANGAN,002,RT 002 RW 001 LINGKUNGAN BLOK SINDANG,SAPKA
32101900020003,3210190002,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,002,PASINDANGAN,003,RT 003 RW 002 LINGKUNGAN BLOK RANCABO,WARSIM
32101900020004,3210190002,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,002,PASINDANGAN,004,RT 004 RW 003 LINGKUNGAN BLOK B. GUNEM,
32101900020005,3210190002,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,002,PASINDANGAN,005,RT 005 RW 004 LINGKUNGAN BLOK HEGARM,APANDI
32101900021001,3210190002,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,002,PASINDANGAN,1001,PESAWAHAN,
32101900021002,3210190002,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,002,PASINDANGAN,1002,PESAWAHAN,
32101900021003,3210190002,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,002,PASINDANGAN,1003,PESAWAHAN,
32101900030001,3210190003,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,003,PANONGAN,001,RT 001 RW 001 DUSUN BLOK MINGGU,KARNATA
32101900030002,3210190003,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,003,PANONGAN,002,RT 002 RW 001 DUSUN BLOK MINGGU,ADE WARTANI
32101900030003,3210190003,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,003,PANONGAN,003,RT 003 RW 001 DUSUN BLOK RENTANG,ENGKOS
32101900030004,3210190003,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,003,PANONGAN,004,RT 001 RW 002 DUSUN BLOK SENIN,SARNAWI
32101900030005,3210190003,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,003,PANONGAN,005,RT 002 RW 002 DUSUN BLOK SENIN,TARMIDI
32101900030006,3210190003,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,003,PANONGAN,006,RT 001 RW 003 DUSUN BLOK SELASA,SUKANDA
32101900030007,3210190003,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,003,PANONGAN,007,RT 002 RW 003 DUSUN BLOK SELASA,CASMITA
32101900030008,3210190003,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,003,PANONGAN,008,RT 001 RW 004 DUSUN BLOK RABU,RUKANTA
32101900030009,3210190003,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,003,PANONGAN,009,RT 002 RW 004 DUSUN BLOK RABU,OJO HARJO
32101900030010,3210190003,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,003,PANONGAN,010,RT 001 RW 005 DUSUN BLOK KAMIS,UDIN S.
32101900030011,3210190003,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,003,PANONGAN,011,RT 002 RW 005 DUSUN BLOK KAMIS,YANNA ARIYANTO
32101900030012,3210190003,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,003,PANONGAN,012,RT 001 RW 006 DUSUN BLOK JUMAT,SUKARYA
32101900030013,3210190003,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,003,PANONGAN,013,RT 002 RW 006 DUSUN BLOK JUMAT,ALIYUDIN
32101900030014,3210190003,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,003,PANONGAN,014,RT 001 RW 007 DUSUN BLOK SABTU,ONO TARYONO
32101900030015,3210190003,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,003,PANONGAN,015,RT 002 RW 007 DUSUN BLOK SABTU,ROSIDI IDI
32101900031001,3210190003,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,003,PANONGAN,1001,PESAWAHAN,
32101900031002,3210190003,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,003,PANONGAN,1002,PESAWAHAN,
32101900040001,3210190004,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,004,PANYINGKIRAN,001,RT 001 RW 001,AMSOR
32101900040002,3210190004,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,004,PANYINGKIRAN,002,RT 002 RW 001,KONCER S.
32101900040003,3210190004,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,004,PANYINGKIRAN,003,RT 003 RW 001,SAIP
32101900040004,3210190004,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,004,PANYINGKIRAN,004,RT 004 RW 002,RUSTAMIN
32101900040005,3210190004,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,004,PANYINGKIRAN,005,RT 005 RW 002,UCUP
32101900040006,3210190004,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,004,PANYINGKIRAN,006,RT 006 RW 002,SEHMUDIN
32101900041001,3210190004,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,004,PANYINGKIRAN,1001,PESAWAHAN,
32101900041002,3210190004,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,004,PANYINGKIRAN,1002,PESAWAHAN,
32101900050001,3210190005,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,005,RANDEGAN KULON,001,RT 001 RW 001 DUSUN PAHING I,WARTAM
32101900050002,3210190005,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,005,RANDEGAN KULON,002,RT 002 RW 001 DUSUN PAHING I,ANDI SUHANDI
32101900050003,3210190005,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,005,RANDEGAN KULON,003,RT 003 RW 002 DUSUN PAHING II,MAEMUNAH
32101900050004,3210190005,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,005,RANDEGAN KULON,004,RT 004 RW 002 DUSUN PAHING II,KUSNADI
32101900050005,3210190005,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,005,RANDEGAN KULON,005,RT 005 RW 003 DUSUN MANIS,MUHIBIN
32101900050006,3210190005,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,005,RANDEGAN KULON,006,RT 006 RW 003 DUSUN MANIS,JAMJURI
32101900050007,3210190005,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,005,RANDEGAN KULON,007,RT 007 RW 004 KLIWON,ASWAN
32101900050008,3210190005,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,005,RANDEGAN KULON,008,RT 008 RW 004 KLIWON,TONO DARSONO
32101900050009,3210190005,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,005,RANDEGAN KULON,009,RT 009 RW 004 WAGE,INI WARSINI
32101900050010,3210190005,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,005,RANDEGAN KULON,010,RT 010 RW 005 PON,TATI
32101900050011,3210190005,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,005,RANDEGAN KULON,011,RT 011 RW 005 DUSUN PON II,RASDI
32101900051001,3210190005,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,005,RANDEGAN KULON,1001,SAWAH,
32101900051002,3210190005,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,005,RANDEGAN KULON,1002,SAWAH / HUTAN / KEBUN,
32101900051003,3210190005,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,005,RANDEGAN KULON,1003,SAWAH,
32101900051004,3210190005,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,005,RANDEGAN KULON,1004,HUTAN / KEBUN,
32101900060001,3210190006,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,006,RANDEGAN WETAN,001,RT 001 RW 001 DUSUN SALUYU,ASTA
32101900060002,3210190006,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,006,RANDEGAN WETAN,002,RT 002 RW 001 DUSUN SALUYU,SUDARKA
32101900060003,3210190006,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,006,RANDEGAN WETAN,003,RT 003 RW 002 DUSUN AL FALAH,WASNADI
32101900060004,3210190006,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,006,RANDEGAN WETAN,004,RT 004 RW 002 DUSUN AL FALAH,WASNADI
32101900060005,3210190006,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,006,RANDEGAN WETAN,005,RT 005 RW 003 DUSUN NAGROG,TARSINAH
32101900060006,3210190006,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,006,RANDEGAN WETAN,006,RT 006 RW 003 DUSUN NAGROG,ABDUL ROHMAN
32101900060007,3210190006,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,006,RANDEGAN WETAN,007,RT 007 RW 004 DUSUN BOJONG SELER,WICAH
32101900060008,3210190006,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,006,RANDEGAN WETAN,008,RT 008 RW 004 DUSUN BOJONG SELER,IDA DARWIDAH
32101900060009,3210190006,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,006,RANDEGAN WETAN,009,RT 009 RW 005 DUSUN BOJONG BADAK,IIN PARLINA
32101900060010,3210190006,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,006,RANDEGAN WETAN,010,RT 010 RW 005 DUSUN BOJONG BADAK,SURYADI
32101900061001,3210190006,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,006,RANDEGAN WETAN,1001,LADANG / KEBUN,
32101900070001,3210190007,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,007,PUTRIDALEM,001,RT 001 RW 001 DUSUN BLOK KAPUTREN,ADOL
32101900070002,3210190007,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,007,PUTRIDALEM,002,RT 002 RW 001 DUSUN BLOK KAPUTREN,ISMAIL
32101900070003,3210190007,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,007,PUTRIDALEM,003,RT 003 RW 002 DUSUN BLOK KAPUTREN,AMIRUDIN
32101900070004,3210190007,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,007,PUTRIDALEM,004,RT 004 RW 002 DUSUN BLOK KAPUTREN,TOHID
32101900070005,3210190007,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,007,PUTRIDALEM,005,RT 005 RW 003 DUSUN BLOK DESA,CARDI
32101900070006,3210190007,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,007,PUTRIDALEM,006,RT 006 RW 003 DUSUN BLOK DESA,WARHEDI
32101900070007,3210190007,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,007,PUTRIDALEM,007,RT 007 RW 004 DUSUN BLOK DESA,KUSNADI
32101900070008,3210190007,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,007,PUTRIDALEM,008,RT 008 RW 004 DUSUN BLOK DESA,MULYANA
32101900070009,3210190007,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,007,PUTRIDALEM,009,RT 009 RW 005 DUSUN BLOK BOJONG RORENG,KADSARI
32101900071001,3210190007,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,007,PUTRIDALEM,1001,PESAWAHAN,
32101900071002,3210190007,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,007,PUTRIDALEM,1002,PESAWAHAN,
32101900080001,3210190008,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,008,JATITENGAH,001,RT 001 RW 001 LINGKUNGAN BLOK MINGGU,WAHYUDIN
32101900080002,3210190008,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,008,JATITENGAH,002,RT 002 RW 001 LINGKUNGAN BLOK MINGGU,DARSITI
32101900080003,3210190008,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,008,JATITENGAH,003,RT 001 RW 002 LINGKUNGAN BLOK SENIN,WASMAN
32101900080004,3210190008,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,008,JATITENGAH,004,RT 002 RW 002 LINGKUNGAN BLOK SENIN,ABDUL SALIM
32101900080005,3210190008,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,008,JATITENGAH,005,RT 003 RW 002 LINGKUNGAN BLOK SENIN,UDIN SAHRUDIN
32101900080006,3210190008,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,008,JATITENGAH,006,RT 001 RW 003 LINGKUNGAN BLOK SELASA,ARIFIN
32101900080007,3210190008,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,008,JATITENGAH,007,RT 002 RW 003 LINGKUNGAN BLOK SELASA,AAN H. / DAYAT
32101900080008,3210190008,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,008,JATITENGAH,008,RT 001 RW 004 LINGKUNGAN BLOK RABU,ZAENAL ARIFIN
32101900080009,3210190008,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,008,JATITENGAH,009,RT 002 RW 004 LINGKUNGAN BLOK RABU,RASTIAH
32101900080010,3210190008,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,008,JATITENGAH,010,RT 003 RW 004 LINGKUNGAN BLOK RABU,TARMIN
32101900080011,3210190008,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,008,JATITENGAH,011,RT 001 RW 005 LINGKUNGAN BLOK KAMIS,ACHYANI
32101900080012,3210190008,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,008,JATITENGAH,012,RT 002 RW 005 LINGKUNGAN BLOK KAMIS,CUCUN
32101900080013,3210190008,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,008,JATITENGAH,013,RT 001 RW 006 LINGKUNGAN BLOK JUMAT,DURYAM
32101900080014,3210190008,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,008,JATITENGAH,014,RT 002 RW 006 LINGKUNGAN BLOK JUMAT,RUHACA
32101900080015,3210190008,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,008,JATITENGAH,015,RT 001 RW 007 LINGKUNGAN BLOK SABTU,AHMAD SODIK
32101900080016,3210190008,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,008,JATITENGAH,016,RT 002 RW 007 LINGKUNGAN BLOK SABTU,KARNAINI
32101900081001,3210190008,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,008,JATITENGAH,1001,PESAWAHAN,
32101900081002,3210190008,32,JAWA BARAT,10,MAJALENGKA,190,JATITUJUH,008,JATITENGAH,1002,PESAWAHAN,
