idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32732300030037,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,037,RT 02 RW 10,ADI KUSNANDAR
32732300030038,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,038,RT 03 RW 10,SYAHRIZAL
32732300030039,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,039,RT 01 RW 11,"DRA R RINA NOVIANTY, SE. MSI"
32732300030040,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,040,RT 02 RW 11,SYAHRONI S
32732300030041,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,041,RT 03 RW 11,RAHINI
32732300030042,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,042,RT 04 RW 11,WIDYASTUTI
32732300030043,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,043,RT 01 RW 12,ENDANG ACHYAR
32732300030044,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,044,RT 02 RW 12,DADAN WARSANA
32732300030045,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,045,RT 03 RW 12,NONENG SRI SUPRIYANTIN
32732300030046,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,046,RT 01 RW 13,DIDIN SYAHPUDIN
32732300030047,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,047,RT 02 RW 13,FAHMI RISTIAN
32732300030048,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,048,RT 03 RW 13,DEDI RAHMAT
32732300030049,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,049,RT 04 RW 13,DEDI ANWARI
32732300030050,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,050,RT 05 RW 13,DODY DORES
32732300030051,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,051,RT 01 RW 14,MALIHATUN
32732300030052,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,052,RT 02 RW 14,ACHMADI
32732300030053,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,053,RT 03 RW 14,WAWAN SETIAWAN
32732300030054,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,054,RT 04 RW 14,KARYANI B MUKEMAD
32732300030055,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,055,RT 05 RW 14,SUWITO
32732300030056,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,056,RT 06 RW 14,LUHKITA KURNIAWAN S
32732300030057,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,057,RT 07 RW 14,RUSDIANTO
32732300030058,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,058,RT 01 RW 15,RACHMAWATI
32732300030059,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,059,RT 02 RW 15,HOLID
32732300030060,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,060,RT 03 RW 15,DUDUNG WAHYU
32732300030061,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,061,RT 04 RW 15,MAMUN ROHAYADI
32732300030062,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,062,RT 05 RW 15,SUNARTO
32732300030063,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,063,RT 06 RW 15,EDI PRAMONO
32732300030064,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,064,RT 07 RW 15,SACHRUL AFANDI
32732300032001,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,2001,TAMAN TELKOM,
32732300032002,3273230003,32,JAWA BARAT,73,BANDUNG,230,COBLONG,003,LEBAK GEDE,2002,TAMAN MONJU,
32732300040001,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,001,RT 001 RW 001,HANA ROHANA
32732300040002,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,002,RT 002 RW 001,TIKA AMDANI
32732300040003,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,003,RT 003 RW 001,ASEP SOPYAN
32732300040004,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,004,RT 004 RW 001,SOLIHIN INDRA ATMAJA
32732300040005,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,005,RT 005 RW 001,CECEP SUPRIYADI
32732300040006,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,006,RT 001 RW 002,BUDI ACHADIYAT
32732300040007,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,007,RT 002 RW 002,TARSIM
32732300040008,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,008,RT 003 RW 002,SOLIHAT
32732300040009,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,009,RT 004 RW 002,JOKO EKA SEPTIONO
32732300040010,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,010,RT 005 RW 002,ARIEF LUKMANSYAH
32732300040011,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,011,RT 001 RW 003,SODIK
32732300040012,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,012,RT 002 RW 003,DADANG SUPRIATNA
32732300040013,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,013,RT 003 RW 003,NUNU SUMIRAT
32732300040014,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,014,RT 004 RW 003,SUGINO
32732300040015,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,015,RT 005 RW 003,EUIS SUHAENAH
32732300040016,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,016,RT 006 RW 003,NUNU NUGRAHA
32732300040017,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,017,RT 007 RW 003,SUHERMAN
32732300040018,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,018,RT 008 RW 003,NANI DODOH Z
32732300040019,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,019,RT 001 RW 004,IDING ROSIDI
32732300040020,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,020,RT 002 RW 004,DADANG S IMER
32732300040021,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,021,RT 003 RW 004,SUPARMAN
32732300040022,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,022,RT 004 RW 004,M. ROSADI
32732300040023,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,023,RT 001 RW 005,TATENG S
32732300040024,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,024,RT 002 RW 005,EDDY SURYADI
32732300040025,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,025,RT 003 RW 005,H. WALUYO
32732300040026,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,026,RT 004 RW 005,ENDANG SUWARNA
32732300040027,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,027,RT 005 RW 005,ERNI BUDIARTI
32732300040028,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,028,RT 006 RW 005,MUGIA NUGRAHA
32732300040029,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,029,RT 007 RW 005,ASEP SAEFULLOH
32732300040030,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,030,RT 008 RW 005,DEDI JUNAEDI
32732300040031,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,031,RT 001 RW 006,IMAMI
32732300040032,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,032,RT 002 RW 006,YANI MULYANI
32732300040033,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,033,RT 003 RW 006,KUSYANA
32732300040034,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,034,RT 004 RW 006,NANA SUMARNA
32732300040035,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,035,RT 005 RW 006,KURNIA AKHIR NUR
32732300040036,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,036,RT 001 RW 007,ASEP TARYAMAN
32732300040037,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,037,RT 002 RW 007,YONO KUSWORO
32732300040038,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,038,RT 003 RW 007,MIMIN KARMINI
32732300040039,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,039,RT 004 RW 007,ZAINALPARDIANA
32732300040040,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,040,RT 005 RW 007,RAHADIAN BARKAH
32732300040041,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,041,RT 001 RW 008,ADAM VIAYANA
32732300040042,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,042,RT 002 RW 008,DANNY K SUHANDA
32732300040043,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,043,RT 003 RW 008,TONI KUSUMAWARDONO
32732300040044,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,044,RT 004 RW 008,BENYAMIN ASRI
32732300040045,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,045,RT 005 RW 008,YUDI SUKMANA
32732300040046,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,046,RT 006 RW 008,BARKAH JARWANTO
32732300040047,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,047,RT 007 RW 008,DHANY OSCAR N
32732300040048,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,048,RT 001 RW 009,HAMIDIN
32732300040049,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,049,RT 002 RW 009,RACHMAH BUDIATI NUR
32732300040050,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,050,RT 003 RW 009,IRAWAN ARDIWILAGA
32732300040051,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,051,RT 004 RW 009,NOVIDA IRAWATI
32732300040052,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,052,RT 005 RW 009,GUNAJI
32732300040053,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,053,RT 006 RW 009,ABDUL ROQIB M
32732300040054,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,054,RT 007 RW 009,SUDARYANI
32732300040055,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,055,RT 001 RW 010,JUJU JUHANA
32732300040056,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,056,RT 002 RW 010,ROPANDI
32732300040057,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,057,RT 003 RW 010,JAENI
32732300040058,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,058,RT 004 RW 010,USMAN
32732300040059,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,059,RT 005 RW 010,SUMARYADI
32732300040060,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,060,RT 001 RW 011,SUTARNI
32732300040061,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,061,RT 002 RW 011,ROBBY EDI SAPUTRA
32732300040062,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,062,RT 003 RW 011,YAYAT SUPRIYATNA
32732300040063,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,063,RT 004 RW 011,BAMBANG ERAWAN
32732300040064,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,064,RT 005 RW 011,HENDRA PURNAWAN
32732300040065,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,065,RT 006 RW 011,BUDIMAN
32732300040066,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,066,RT 001 RW 012,DEDE ROSADI
32732300040067,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,067,RT 002 RW 012,DEDI LESMANA
32732300040068,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,068,RT 003 RW 012,RACHMADI
32732300040069,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,069,RT 004 RW 012,RAHMAT HIDAYAT
32732300040070,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,070,RT 001 RW 013,NANDANG SURYANA
32732300040071,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,071,RT 002 RW 013,SUMPENA
32732300040072,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,072,RT 003 RW 013,TEGUH IRAWAN
32732300040073,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,073,RT 004 RW 013,ENDANG SUPARI
32732300040074,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,074,RT 005 RW 013,SURYATNA
32732300040075,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,075,RT 006 RW 013,BUDIANTO
32732300040076,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,076,RT 007 RW 013,BENI ARIA
32732300040077,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,077,RT 001 RW 014,NANDANG SUPRIATNA
32732300040078,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,078,RT 002 RW 014,DEDI KURNIAWAN
32732300040079,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,079,RT 003 RW 014,EMPEP SOMANTRI
32732300040080,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,080,RT 004 RW 014,TISNA SENJAYA
32732300040081,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,081,RT 005 RW 014,LIANAWATI
32732300040082,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,082,RT 001 RW 015,WIDI HARYONO
32732300040083,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,083,RT 002 RW 015,ASRO MARYONO
32732300040084,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,084,RT 003 RW 015,DODO SOPANDI
32732300040085,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,085,RT 004 RW 015,SLAMET SUHADA
32732300040086,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,086,RT 005 RW 015,IWAN MEDIAWAN
32732300040087,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,087,RT 006 RW 015,JAJANG SURYANA
32732300040088,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,088,RT 007 RW 015,YUHANA
32732300040089,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,089,RT 008 RW 015,ALI LUKMAN
32732300040090,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,090,RT 009 RW 015,HERU MULYADI
32732300040091,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,091,RT 010 RW 015,FIRMANSYAH
32732300040092,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,092,RT 001 RW 016,DIAN NURDIASYAH
32732300040093,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,093,RT 002 RW 016,MACHWAB
32732300040094,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,094,RT 003 RW 016,IWAN SETIAWAN
32732300040095,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,095,RT 004 RW 016,DADANG ROCHMAT
32732300040096,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,096,RT 005 RW 016,SUYATNA
32732300040097,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,097,RT 006 RW 016,MULYANA
32732300040098,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,098,RT 007 RW 016,PURWANTO
32732300040099,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,099,RT 001 RW 017,TOYIB ISKANDAR
32732300040100,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,100,RT 002 RW 017,MOCHAMAD TOSIN
32732300040101,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,101,RT 003 RW 017,AHMAD MUHAMAD
32732300040102,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,102,RT 004 RW 017,DADI ISWANDAR
32732300040103,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,103,RT 001 RW 018,TATANG S
32732300040104,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,104,RT 002 RW 018,LILIS ROSMA
32732300040105,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,105,RT 003 RW 018,MUSTAKIM
32732300040106,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,106,RT 004 RW 018,KURNIA  RUCITA
32732300040107,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,107,RT 005 RW 018,KURNIASIH
32732300040108,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,108,RT 006 RW 018,KUSMIATI
32732300040109,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,109,RT 001 RW 019,MOHAMAD SAPTANA
32732300040110,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,110,RT 002 RW 019,WARINIYATI
32732300040111,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,111,RT 003 RW 019,AEP SAEPULLOH
32732300040112,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,112,RT 004 RW 019,AMIN
32732300040113,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,113,RT 005 RW 019,SOPANDI
32732300040114,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,114,RT 006 RW 019,ETI SURYATI
32732300040115,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,115,RT 007 RW 019,GUNARI
32732300040116,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,116,RT 008 RW 019,JOHAR PURWANTO
32732300040117,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,117,RT 009 RW 019,YOYO KARDIYO
32732300040118,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,118,RT 010 RW 019,CIPTO BUDIONO
32732300040119,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,119,RT 001 RW 020,TINI KARTINI
32732300040120,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,120,RT 002 RW 020,IRIN
32732300040121,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,121,RT 003 RW 020,ATJEP AHMAD
32732300040122,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,122,RT 004 RW 020,ENTIS SUTISNA
32732300040123,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,123,RT 005 RW 020,BUDI SETIONO
32732300040124,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,124,RT 001 RW 021,ENDANG SAEPUDIN
32732300040125,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,125,RT 002 RW 021,ASEP GAOS
32732300040126,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,126,RT 003 RW 021,BUDI KUATNO
32732300040127,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,127,RT 004 RW 021,NUR HOLIS
32732300040128,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,128,RT 005 RW 021,ARIEF RAHMAN
32732300040129,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,129,RT 006 RW 021,AHMAD SOLIHIN
32732300040130,3273230004,32,JAWA BARAT,73,BANDUNG,230,COBLONG,004,SADANG SERANG,130,RT 007 RW 021,MULYAWAN
32732300050001,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,001,RT 001 RW 001,AHMAD JUNAEDI
32732300050002,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,002,RT 002 RW 001,EMON SUHERLY
32732300050003,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,003,RT 003 RW 001,ARIEF
32732300050004,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,004,RT 004 RW 001,JAJANG
32732300050005,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,005,RT 005 RW 001,SLAMET WAHONO
32732300050006,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,006,RT 006 RW 001,SUPARMAN
32732300050007,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,007,RT 001 RW 002,"NOVI TEGUH SYANTOSO,S.SOS"
32732300050008,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,008,RT 002 RW 002,SOPANDI
32732300050009,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,009,RT 003 RW 002,DEDEN DENY ROSADI
32732300050010,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,010,RT 004 RW 002,ENDANG ROCHYADI
32732300050011,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,011,RT 005 RW 002,WIDODO
32732300050012,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,012,RT 006 RW 002,EKO WARSONO ADI
32732300050013,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,013,RT 001 RW 003,SARIMAN
32732300050014,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,014,RT 002 RW 003,DODI SUPARDI
32732300050015,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,015,RT 003 RW 003,ACHMAD SUKENDAR
32732300050016,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,016,RT 004 RW 003,TIA JUTIANA
32732300050017,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,017,RT 005 RW 003,AEF SURYANA
32732300050018,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,018,RT 006 RW 003,DEDE SUHARNO
32732300050019,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,019,RT 007 RW 003,MINTARJO
32732300050020,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,020,RT 008 RW 003,ASEP PERMANA
32732300050021,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,021,RT 001 RW 004,KUSWANDA
32732300050022,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,022,RT 002 RW 004,ZAINAL MUTTAKIN
32732300050023,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,023,RT 003 RW 004,HERNA SUHERNA
32732300050024,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,024,RT 004 RW 004,YAHYA
32732300050025,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,025,RT 005 RW 004,WARSIN
32732300050026,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,026,RT 001 RW 005,ERWIN
32732300050027,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,027,RT 002 RW 005,ASTUTI
32732300050028,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,028,RT 003 RW 005,RUDI ISKANDAR
32732300050029,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,029,RT 004 RW 005,IMAS DARSIH
32732300050030,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,030,RT 005 RW 005,PARYADI
32732300050031,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,031,RT 006 RW 005,OTONG SUKRON
32732300050032,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,032,RT 001 RW 006,PANDI
32732300050033,3273230005,32,JAWA BARAT,73,BANDUNG,230,COBLONG,005,SEKELOA,033,RT 002 RW 006,IWAN SUBARKAH
