idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32022610030022,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,022,RT 022 RW 006 DUSUN 3,USUP
32022610030023,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,023,RT 023 RW 006 DUSUN 3,CECEP NURDIN
32022610030024,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,024,RT 024 RW 006 DUSUN 3,ATMA
32022610030025,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,025,RT 025 RW 006 DUSUN 3,NANA
32022610030026,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,026,RT 026 RW 006 DUSUN 4,YUDI
32022610030027,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,027,RT 027 RW 007 DUSUN 4,AAT
32022610030028,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,028,RT 028 RW 007 DUSUN 4,OHAN
32022610030029,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,029,RT 029 RW 007 DUSUN 4,BAE
32022610030030,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,030,RT 030 RW 007 DUSUN 4,EMAN
32022610030031,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,031,RT 031 RW 007 DUSUN 4,MAJI
32022610031001,3202261003,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,003,BOJONG GALING,1001,KEBUN,
32022610040001,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,001,RT 001 RW 001 DUSUN 1,OYAN ROYANI
32022610040002,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,002,RT 002 RW 001 DUSUN 1,OLIH SOLIHAR
32022610040003,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,003,RT 003 RW 001 DUSUN 1,JARNUJI
32022610040004,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,004,RT 004 RW 001 DUSUN 1,IRWAN HERMAWAN
32022610040005,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,005,RT 005 RW 001 DUSUN 1,RAHMAT
32022610040006,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,006,RT 006 RW 001 DUSUN 1,NIA KURNIAWATI
32022610040007,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,007,RT 007 RW 001 DUSUN 1,FAUZI
32022610040008,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,008,RT 008 RW 002 DUSUN 2,HENDAR SUHENDAR
32022610040009,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,009,RT 009 RW 002 DUSUN 2,M YUSUP
32022610040010,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,010,RT 010 RW 002 DUSUN 1,H. CUCUP
32022610040011,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,011,RT 011 RW 002 DUSUN 1,BADRUDIN
32022610040012,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,012,RT 012 RW 002 DUSUN 2,DEDE MULYADI
32022610040013,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,013,RT 013 RW 002 DUSUN 2,MULYADI
32022610040014,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,014,RT 014 RW 003 DUSUN 2,M. ADE SUKARDI
32022610040015,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,015,RT 015 RW 003 DUSUN 2,OWEN
32022610040016,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,016,RT 016 RW 003 DUSUN 2,CEPI SYARIP
32022610040017,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,017,RT 017 RW 003 DUSUN 2,DADI
32022610040018,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,018,RT 018 RW 003 DUSUN 2,AYEP
32022610040019,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,019,RT 019 RW 004 DUSUN 3,YOYO
32022610040020,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,020,RT 020 RW 004 DUSUN 3,EKO AJA PERMANA
32022610040021,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,021,RT 021 RW 004 DUSUN 3,SERLY
32022610040022,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,022,RT 022 RW 004 DUSUN 3,ISMATULAH
32022610040023,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,023,RT 023 RW 004 DUSUN 3,APEN APENDI
32022610040024,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,024,RT 024 RW 005 DUSUN 3,CUCU ALWI
32022610040025,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,025,RT 025 RW 005 DUSUN 3,ASEP S
32022610040026,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,026,RT 026 RW 005 DUSUN 3,SULAEMAN
32022610040027,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,027,RT 027 RW 005 DUSUN 3,IJEN
32022610040028,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,028,RT 028 RW 005 DUSUN 3,OLEH
32022610040029,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,029,RT 029 RW 005 DUSUN 3,PENDI
32022610041001,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,1001,KEBUN,
32022610041002,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,1002,SAWAH,
32022610041003,3202261004,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,004,CIBODAS,1003,SAWAH DAN KEBUN,
32022610050001,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,001,RT 001 RW 001 DUSUN 3,LILIS S.
32022610050002,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,002,RT 006 RW 001 DUSUN 1,HAMIDAH
32022610050003,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,003,RT 010 RW 001 DUSUN 4,YUSDI IYUS
32022610050004,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,004,RT 021 RW 001 DUSUN 4,DEDE USMAN Y
32022610050005,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,005,RT 007 RW 002 DUSUN 1,IRWAN
32022610050006,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,006,RT 008 RW 002 DUSUN 1,AYEP SYAEPUROHMAN
32022610050007,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,007,RT 009 RW 002 DUSUN 1,MULYADI
32022610050008,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,008,RT 020 RW 002 DUSUN 1,ABUDIN
32022610050009,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,009,RT 002 RW 003 DUSUN 3,AHMANUDIN
32022610050010,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,010,RT 003 RW 003 DUSUN 1,ENDUNG
32022610050011,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,011,RT 004 RW 003 DUSUN 3,ATANG
32022610050012,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,012,RT 005 RW 003 DUSUN 3,E. MULYANAH
32022610050013,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,013,RT 011 RW 004 DUSUN 4,AZIS ABDUROHIM
32022610050014,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,014,RT 012 RW 004 DUSUN 4,AAN
32022610050015,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,015,RT 013 RW 004 DUSUN 4,MADHAPI
32022610050016,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,016,RT 014 RW 004 DUSUN 2,NANA SUTISNA
32022610050017,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,017,RT 015 RW 005 DUSUN 2,TUTI
32022610050018,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,018,RT 016 RW 005 DUSUN 2,DIRMAN
32022610050019,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,019,RT 017 RW 005 DUSUN 2,HERMAWAN
32022610050020,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,020,RT 018 RW 005 DUSUN 2,UTOM
32022610050021,3202261005,32,JAWA BARAT,02,SUKABUMI,261,BOJONG GENTENG,005,CIPANENGAH,021,RT 019 RW 005 DUSUN 2,ACE SUHERMAN
32022700010001,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,001,RT 01 RW 001 DUSUN TENJOLAUT,MAMAN
32022700010002,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,002,RT 02 RW 001 DUSUN TENJOLAUT,UTOM
32022700010003,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,003,RT 03 RW 002 DUSUN TENJOLAUT,IWAN K
32022700010004,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,004,RT 04 RW 002 DUSUN TENJOLAUT,EBIH HERI
32022700010005,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,005,RT 005 RW 002 DUSUN TENJOLAUT,AGUS
32022700010006,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,006,RT 06 RW 003 DUSUN PASIRWALANG,DEDEN
32022700010007,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,007,RT 07 RW 003 DUSUN PASIRWALANG,SUPARLI
32022700010008,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,008,RT 08 RW 003 DUSUN PASIRWALANG,DADI
32022700010009,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,009,RT 09 RW 003 DUSUN PASIRWALANG,SURYATNA
32022700010010,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,010,RT 10 RW 004 DUSUN,DEDI
32022700010011,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,011,RT 11 RW 004 DUSUN,HERMAN
32022700010012,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,012,RT 12 RW 004 DUSUN,DARMA
32022700010013,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,013,RT 26 RW 004 DUSUN,KANONG
32022700010014,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,014,RT 13 RW 005 DUSUN,IBAN
32022700010015,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,015,RT 14 RW 005 DUSUN,BURHAN
32022700010016,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,016,RT 15 RW 006 DUSUN,UJANG. N
32022700010017,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,017,RT 16 RW 006 DUSUN,EDI S
32022700010018,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,018,RT 17 RW 006 DUSUN,IWAN K
32022700010019,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,019,RT 18 RW 007 DUSUN,ACE
32022700010020,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,020,RT 19 RW 007 DUSUN,MARJA
32022700010021,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,021,RT 20 RW 007 DUSUN,ANDI
32022700010022,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,022,RT 21 RW 008 DUSUN,ANDI B
32022700010023,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,023,RT 22 RW 008 DUSUN,MIMID
32022700010024,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,024,RT 23 RW 008 DUSUN,E. SUTARDI
32022700010025,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,025,RT 24 RW 009 DUSUN,ONEL
32022700010026,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,026,RT 25 RW 009 DUSUN,EMZET
32022700011001,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,1001,WILAYAH BERVEGETASI PERTANIAN,
32022700011002,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,1002,WILAYAH BERVEGETASI PERTANIAN,
32022700011003,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,1003,WILAYAH BERVEGETASI PERTANIAN,
32022700011004,3202270001,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,001,WALANGSARI,1004,WILAYAH BERVEGETASI PERTANIAN,
32022700020001,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,001,RT 001 RW 01 DUSUN PALASARI,SAMSUDIN
32022700020002,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,002,RT 002 RW 01 DUSUN PALASARI,DIDIN H
32022700020003,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,003,RT 003 RW 01 DUSUN PALASARI,JEJEN
32022700020004,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,004,RT 004 RW 01 DUSUN PALASARI,BAYU.P
32022700020005,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,005,RT 005 RW 01 DUSUN PALASARI,RAHAYU
32022700020006,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,006,RT 006 RW 02 DUSUN SAWAH LEGA,KOKO
32022700020007,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,007,RT 007 RW 02 DUSUN SAWAH LEGA,EJEM
32022700020008,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,008,RT 008 RW 02 DUSUN SAWAH LEGA,UDI. S
32022700020009,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,009,RT 009 RW 03 DUSUN SAWAH LEGA,ANDRI. K
32022700020010,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,010,RT 010 RW 03 DUSUN SAWAH LEGA,WIWIN. W
32022700020011,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,011,RT 011 RW 03 DUSUN SAWAH LEGA,PIAN SUPRIANI
32022700020012,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,012,RT 012 RW 04 DUSUN PASIR AWI,SUMITRA
32022700020013,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,013,RT 013 RW 04 DUSUN PASIR AWI,ALI IMRON
32022700020015,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,015,RT 015 RW 04 DUSUN PASIR AWI,USUP
32022700020016,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,016,RT 016 RW 05 DUSUN,OWIN. S
32022700020017,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,017,RT 017 RW 05 DUSUN,AJA
32022700020018,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,018,RT 018 RW 05 DUSUN,FAJAR. W
32022700020019,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,019,RT 019 RW 05 DUSUN,PANDI
32022700020021,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,021,RT 021 RW 05 DUSUN,DADI R
32022700020022,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,022,RT 022 RW 06 DUSUN BOJONG MENTENG 1,HERI ALPIAN
32022700020023,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,023,RT 023 RW 06 DUSUN BOJONG MENTENG 1,HERLAN H
32022700020025,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,025,RT 025 RW 06 DUSUN BOJONG MENTENG 1,JALALUDIN
32022700020026,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,026,RT 026 RW 07 DUSUN BOJONG MENTENG 2,AJI PARIJAL
32022700020027,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,027,RT 027 RW 07 DUSUN BOJONG MENTENG 2,UDIH
32022700020028,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,028,RT 028 RW 07 DUSUN BOJONG MENTENG 2,DEDEN
32022700020029,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,029,RT 029 RW 07 DUSUN BOJONG MENTENG 2,AGUS
32022700020030,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,030,RT 014A RW 004,DAENURI
32022700020031,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,031,RT 014B RW 004 DUSUN BOJONG MENTENG 2,PAJAR A
32022700020032,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,032,RT 020A RW 006 DUSUN DUSUN CIWANGUN,ASEP S
32022700020033,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,033,RT 020B RW 006 DUSUN DUSUN BOJONG MENTENG 2,OWIN
32022700020034,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,034,RT 024A RW 006 DUSUN DUSUN BOJONG MENTENG 1,SUPARTA
32022700020035,3202270002,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,002,PALASARI GIRANG,035,RT 024B RW 006 DUSUN DUSUN BOJONG MENTENG 2,ACENG
32022700030001,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,001,RT 001 RW 01 DUSUN PANYINANGAN,ISMAT
32022700030002,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,002,RT 002 RW 01 DUSUN PANYINANGAN,BAENURI
32022700030003,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,003,RT 003 RW 01 DUSUN PANYINANGAN,UTOM SUBTOMI
32022700030004,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,004,RT 004 RW 02 DUSUN PANYINANGAN,ASEP
32022700030005,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,005,RT 005 RW 02 DUSUN PANYINANGAN,YAYAN
32022700030006,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,006,RT 006 RW 02 DUSUN PALASARI,KUSMAWAN
32022700030007,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,007,RT 007 RW 03 DUSUN PALASARI,LALAN RUSLAN
32022700030008,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,008,RT 008 RW 03 DUSUN PALASARI,IWAN GUNAWAN
32022700030009,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,009,RT 009 RW 04 DUSUN MANGLAD,ENDAT SUDRAJAT
32022700030010,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,010,RT 010 RW 04 DUSUN MANGLAD,DADIN SETIAWAN
32022700030011,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,011,RT 011 RW 05 DUSUN MANGLAD,DIDI RIYADI
32022700030012,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,012,RT 012 RW 05 DUSUN MANGLAD,PURWONO
32022700030013,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,013,RT 014 RW 06 DUSUN MANGLAD,DEDI JUNAEDI
32022700030014,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,014,RT 015 RW 06 DUSUN SUKAMANTRI,PIPIK TAUFIK
32022700030015,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,015,RT 016 RW 06 DUSUN SUKAMANTRI,PIAN SOPIANDI
32022700030016,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,016,RT 017 RW 07 DUSUN SUKAMANTRI,DERI SUPRIADI
32022700030017,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,017,RT 018 RW 07 DUSUN SUKAMANTRI,AGUS RUKANDI
32022700030018,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,018,RT 019 RW 08 DUSUN NUTUG,UDIN SAEPUDIN
32022700030019,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,019,RT 020 RW 08 DUSUN NUTUG,SUMIATI
32022700030020,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,020,RT 021 RW 08 DUSUN NUTUG,AEP SAEPUDIN
32022700030021,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,021,RT 022 RW 09 DUSUN NUTUG,AOS FIRDAOS
32022700030022,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,022,RT 023 RW 09 DUSUN NUTUG,JANA
32022700030023,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,023,RT 024 RW 09 DUSUN NUTUG,SUPRIATNA
32022700030024,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,024,RT 025 RW 09 DUSUN NUTUG,HERMAN
32022700031001,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,1001,KP NUTUG,
32022700031002,3202270003,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,003,KALAPANUNGGAL,1002,PERKEBUNAN SAWIT,
32022700040001,3202270004,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,004,KADUNUNGGAL,001,RT 001 RW 001 DUSUN,JAJANG
32022700040002,3202270004,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,004,KADUNUNGGAL,002,RT 002 RW 001 DUSUN,AANG
32022700040003,3202270004,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,004,KADUNUNGGAL,003,RT 003 RW 001 DUSUN,AJI
32022700040004,3202270004,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,004,KADUNUNGGAL,004,RT 023 RW 001 DUSUN,YADI
32022700040005,3202270004,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,004,KADUNUNGGAL,005,RT 020 RW 001 DUSUN,AGUSNAWAN
32022700040006,3202270004,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,004,KADUNUNGGAL,006,RT 026 RW 001 DUSUN,EMPAD
32022700040007,3202270004,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,004,KADUNUNGGAL,007,RT 006 RW 002 DUSUN KADUDAMPIT,UJANG
32022700040008,3202270004,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,004,KADUNUNGGAL,008,RT 007 RW 002 DUSUN KADUDAMPIT,IWAN. S
32022700040009,3202270004,32,JAWA BARAT,02,SUKABUMI,270,KALAPA NUNGGAL,004,KADUNUNGGAL,009,RT 008 RW 002 DUSUN KADUDAMPIT,AGUS J
