idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32111500060007,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,007,RT 007 RW 002 DUSUN NYALINDUNG,YENI RAHMAT
32111500060008,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,008,RT 008 RW 002 DUSUN NYALINDUNG,ROMLAH
32111500060009,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,009,RT 009 RW 002 DUSUN NYALINDUNG,TRIA MAYANG
32111500060010,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,010,RT 011 RW 003 DUSUN NYALINDUNG,RENI
32111500060011,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,011,RT 012 RW 003 DUSUN NYALINDUNG,EDAH
32111500060012,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,012,RT 013 RW 003 DUSUN NYALINDUNG,NANA
32111500060013,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,013,RT 014 RW 003 DUSUN NYALINDUNG,WAWAN BUDIAWAN
32111500060014,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,014,RT 015 RW 004 DUSUN KEBON CAU,YANTI APRIYANTI
32111500060015,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,015,RT 016 RW 004 DUSUN KEBON CAU,NUNUNG KURNIASIH
32111500060016,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,016,RT 017 RW 004 DUSUN KEBON CAU,OYAT KURNIAWATI
32111500060017,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,017,RT 018 RW 004 DUSUN JEUNGJING,TARYANA
32111500060018,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,018,RT 019 RW 005 DUSUN,APONG
32111500060019,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,019,RT 020 RW 005 DUSUN,NANI
32111500060020,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,020,RT 021 RW 005 DUSUN,AHMAD
32111500060021,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,021,RT 022 RW 005 DUSUN,DENI RISMAN
32111500060022,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,022,RT 023 RW 006 DUSUN SIDARAJA,JANTA
32111500060023,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,023,RT 024 RW 006 DUSUN SIDARAJA,BAGJA
32111500060024,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,024,RT 025 RW 006 DUSUN SIDARAJA,HENI ROHAENI
32111500060025,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,025,RT 026 RW 006 DUSUN SIDARAJA,ENA HAMIDAH
32111500060026,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,026,RT 027 RW 006 DUSUN SIDARAJA,RINI SETIAWATI
32111500060027,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,027,RT 028 RW 007 DUSUN SIDARAJA,DEDAH
32111500060028,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,028,RT 029 RW 007 DUSUN SIDARAJA,DEDEH
32111500060029,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,029,RT 030 RW 007 DUSUN SIDARAJA,MAYA RISMAYANTI
32111500060030,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,030,RT 031 RW 007 DUSUN SIDARAJA,YATI
32111500060031,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,031,RT 032 RW 008 DUSUN,TITA ROSITA
32111500060032,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,032,RT 033 RW 008 DUSUN,RUKAYAH
32111500060033,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,033,RT 034 RW 008 DUSUN,IIS KUSMIAT
32111500061001,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,1001,SAWAH,
32111500061002,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,1002,SAWAH,
32111500061003,3211150006,32,JAWA BARAT,11,SUMEDANG,150,PASEH,006,PADANAAN,1003,SAWAH,
32111500070001,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,001,RT 001 RW 001 DUSUN I,DEDE SURYANA
32111500070002,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,002,RT 002 RW 001 DUSUN I,ASEP
32111500070003,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,003,RT 003 RW 001 DUSUN I,OTONG LUKMAN
32111500070004,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,004,RT 004 RW 001 DUSUN I,DEDE DUDUNG
32111500070005,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,005,RT 005 RW 002 DUSUN I,YAYA ACE
32111500070006,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,006,RT 006 RW 002 DUSUN I,TORI
32111500070007,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,007,RT 007 RW 002 DUSUN I,OHI
32111500070008,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,008,RT 008 RW 002 DUSUN I,DENI
32111500070009,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,009,RT 009 RW 003 DUSUN I,TASLIM
32111500070010,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,010,RT 010 RW 003 DUSUN I,NURDIN
32111500070011,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,011,RT 011 RW 003 DUSUN I,ADANG
32111500070012,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,012,RT 012 RW 003 DUSUN I,KAMALUDIN
32111500070013,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,013,RT 014 RW 004 DUSUN I,ANWAR
32111500070014,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,014,RT 015 RW 004 DUSUN I,NONO D
32111500070015,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,015,RT 016 RW 004 DUSUN I,MIFTAH FARID
32111500070016,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,016,RT 017 RW 004 DUSUN I,YAYA
32111500070017,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,017,RT 018 RW 005 DUSUN II,NONO
32111500070018,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,018,RT 019 RW 005 DUSUN II,OLIH
32111500070019,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,019,RT 020 RW 005 DUSUN II,ACE
32111500070020,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,020,RT 021 RW 005 DUSUN II,ASEP SAEPUDIN
32111500070021,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,021,RT 023 RW 006 DUSUN II,SUWARNO
32111500070022,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,022,RT 024 RW 006 DUSUN II,EHA
32111500070023,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,023,RT 025 RW 006 DUSUN II,OJO
32111500070024,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,024,RT 026 RW 007 DUSUN II,ABDUL SOMAD
32111500070025,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,025,RT 027 RW 007 DUSUN II,EMAN
32111500070026,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,026,RT 028 RW 007 DUSUN II,SUTARNA
32111500070027,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,027,RT 029 RW 008 DUSUN III,DUDUNG
32111500070028,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,028,RT 030 RW 008 DUSUN III,AKUN
32111500070029,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,029,RT 031 RW 008 DUSUN III,JOKO SUWARNO
32111500070030,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,030,RT 032 RW 008 DUSUN III,ABAS
32111500070031,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,031,RT 033 RW 009 DUSUN III,RINA. M
32111500070032,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,032,RT 034 RW 009 DUSUN III,DENA . F
32111500071001,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,1001,SAWAH PANGANGONAN,
32111500071002,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,1002,SAWAH DAN KEBON CIKONDANG,
32111500071003,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,1003,SAWAH CIBODAS,
32111500071004,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,1004,KEBUN SALAK BARU,
32111500071005,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,1005,SAWAH DEUKEUT,
32111500071006,3211150007,32,JAWA BARAT,11,SUMEDANG,150,PASEH,007,BONGKOK,1006,KEBUN PASIR AKI,
32111500080001,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,001,RT 001 RW 001 DUSUN NAGRAK,ENGKUS KUSNANDI
32111500080002,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,002,RT 002 RW 001 DUSUN NAGRAK,YAYAN
32111500080003,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,003,RT 003 RW 002 DUSUN NAGRAK,OTONG OYO
32111500080004,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,004,RT 004 RW 002 DUSUN NAGRAK,TATA
32111500080005,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,005,RT 005 RW 003 DUSUN NAGRAK,DUDU H
32111500080006,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,006,RT 006 RW 003 DUSUN NAGRAK,ANONG
32111500080007,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,007,RT 007 RW 003 DUSUN NAGRAK,SUTISNA
32111500080008,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,008,RT 008 RW 004 DUSUN NAGRAK,DEDEH NURHAYATI
32111500080009,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,009,RT 009 RW 004 DUSUN NAGRAK,YAYA S
32111500080010,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,010,RT 010 RW 004 DUSUN NAGRAK,ACA
32111500080011,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,011,RT 011 RW 005 DUSUN PASEH,IRVAN NUGRAHA SUNARYA
32111500080012,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,012,RT 012 RW 005 DUSUN PASEH,ESO KARSIDIN
32111500080013,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,013,RT 013 RW 005 DUSUN PASEH,JUNAEDI
32111500080014,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,014,RT 014 RW 005 DUSUN PASEH,DEDI BUDIMANSYAH
32111500080015,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,015,RT 015 RW 006 DUSUN PASEH,ROHENDI
32111500080016,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,016,RT 016 RW 006 DUSUN PASEH,"AAN SAEFULROHMAN, S.PD"
32111500080017,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,017,RT 017 RW 007 DUSUN PASEH,UJANG SURYANA
32111500080018,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,018,RT 018 RW 007 DUSUN PASEH,ENCIP R
32111500080019,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,019,RT 019 RW 008 DUSUN PASEH,ADE S
32111500080020,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,020,RT 020 RW 008 DUSUN PASEH,TUTUN
32111500080021,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,021,RT 021 RW 009 DUSUN PASEH,ACE KUSWARA
32111500080022,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,022,RT 022 RW 009 DUSUN PASEH,ENUNG RATNASIH
32111500080023,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,023,RT 023 RW 009 DUSUN PASEH,TATANG ABAS
32111500080024,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,024,RT 024 RW 010 DUSUN PARUMASAN,TATA RUHITA
32111500080025,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,025,RT 025 RW 010 DUSUN PARUMASAN,CEPI Y
32111500080026,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,026,RT 026 RW 010 DUSUN PARUMASAN,HARIS PAUZAN
32111500080027,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,027,RT 027 RW 011 DUSUN PARUMASAN,UJANG SURYANA
32111500080028,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,028,RT 028 RW 011 DUSUN PARUMASAN,NANANG
32111500080029,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,029,RT 029 RW 011 DUSUN PARUMASAN,DEDE K
32111500080030,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,030,RT 030 RW 012 DUSUN PARUMASAN,YUSEP P
32111500080031,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,031,RT 031 RW 012 DUSUN PARUMASAN,TATAN YUTANSIH
32111500080032,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,032,RT 032 RW 012 DUSUN PARUMASAN,TATANG
32111500080033,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,033,RT 033 RW 012 DUSUN PARUMASAN,ARIF H
32111500081001,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,1001,SAWAH KADONGDONG,
32111500081002,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,1002,SAWAH BUAH,
32111500081003,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,1003,SAWAH BUAH,
32111500083004,3211150008,32,JAWA BARAT,11,SUMEDANG,150,PASEH,008,PASEH KALER,3004,GALIAN C TAMPOMAS,
32111500090001,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,001,RT 001 RW 001 DUSUN JELEGONG,TATA RUMINTA
32111500090002,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,002,RT 002 RW 001 DUSUN JELEGONG,ENTAS SUTIASIH
32111500090003,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,003,RT 003 RW 001 DUSUN JELEGONG,EEN. K
32111500090004,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,004,RT 001 RW 002 DUSUN JELEGONG,MIMING
32111500090005,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,005,RT 002 RW 002 DUSUN JELEGONG,OBAY
32111500090006,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,006,RT 003 RW 002 DUSUN JELEGONG,WARSIH
32111500090007,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,007,RT 004 RW 002 DUSUN JELEGONG,MUNYATI
32111500090008,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,008,RT 001 RW 003 DUSUN HAURKUNING,NURHAYATI
32111500090009,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,009,RT 002 RW 003 DUSUN HAURKUNING,NUNUNG .R
32111500090010,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,010,RT 003 RW 003 DUSUN HAURKUNING,D. AMAR SUHERMAN
32111500090011,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,011,RT 001 RW 004 DUSUN HAURKUNING,AEP SAEPUDIN
32111500090012,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,012,RT 002 RW 004 DUSUN HAURKUNING,AHYA SOMANTRI
32111500090013,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,013,RT 003 RW 004 DUSUN HAURKUNING,LINA M
32111500091001,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,1001,AREA PESAWAHAN CIRAYAP,
32111500091002,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,1002,AREA SAWAH HAURKUNING,
32111500091003,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,1003,PESAWAHAN JAMBU LANDEUH,
32111500091004,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,1004,PESAWAHAN BLOK CISAHANG,
32111500091005,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,1005,AREA SAWAH CIKONDANG,
32111500091006,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,1006,AREA SAWAH TONJONG,
32111500092007,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,2007,AREA HUTAN SAMPORA,
32111500092008,3211150009,32,JAWA BARAT,11,SUMEDANG,150,PASEH,009,HAURKUNING,2008,HUTAN PASIR JATI,
32111500100001,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,001,RT 001 RW 001 DUSUN BARU,IMAS H.
32111500100002,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,002,RT 002 RW 001 DUSUN BARU,JANA
32111500100003,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,003,RT 003 RW 001 DUSUN BARU,DEDE S.
32111500100004,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,004,RT 001 RW 002 DUSUN,DANA
32111500100005,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,005,RT 002 RW 002 DUSUN,DAIM
32111500100006,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,006,RT 001 RW 003 DUSUN,DEDI S.
32111500100007,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,007,RT 002 RW 003 DUSUN,ASIH SURTINI
32111500100008,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,008,RT 003 RW 003 DUSUN,SHOLEH N.
32111500100009,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,009,RT 001 RW 004 DUSUN BARU,ATON
32111500100010,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,010,RT 002 RW 004 DUSUN BARU,RUHATMA
32111500101001,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,1001,SAWAH BLOK SANGIANG,
32111500101002,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,1002,SAWAH BLOK PEUTEUY,
32111500101006,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,1006,SAWAH BLOK SAWAH LANDEUH,
32111500101007,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,1007,SAWAH BLOK SAWAH LEGA,
32111500101008,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,1008,SAWAH BLOK SINDANG PEOT,
32111500101010,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,1010,SAWAH BLOK CICANEANG,
32111500102003,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,2003,HUTAN BLOK GERDAHA,
32111500102004,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,2004,HUTAN BLOK GERDAHA,
32111500102005,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,2005,HUTAN BLOK CIBALAMOHA,
32111500102009,3211150010,32,JAWA BARAT,11,SUMEDANG,150,PASEH,010,CITEPOK,2009,HUTAN BLOK MOMONGGOR,
32111600010001,3211160001,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,001,CIMUJA,001,RT 001 RW 001 DUSUN,ILAH S
32111600010002,3211160001,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,001,CIMUJA,002,RT 002 RW 001 DUSUN,TITIN S
32111600010003,3211160001,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,001,CIMUJA,003,RT 003 RW 001 DUSUN,USEP
32111600010004,3211160001,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,001,CIMUJA,004,RT 001 RW 002 DUSUN,TINI
32111600010005,3211160001,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,001,CIMUJA,005,RT 002 RW 002 DUSUN,USEP
32111600010006,3211160001,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,001,CIMUJA,006,RT 003 RW 002 DUSUN,YAYAN
32111600010007,3211160001,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,001,CIMUJA,007,RT 001 RW 003 DUSUN BADAMA,BEBEN A
32111600010008,3211160001,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,001,CIMUJA,008,RT 002 RW 003 DUSUN BADAMA,NENI
32111600010009,3211160001,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,001,CIMUJA,009,RT 001 RW 004 DUSUN BADAMA,DEDES
32111600010010,3211160001,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,001,CIMUJA,010,RT 002 RW 004 DUSUN BADAMA,ROSYANDI
32111600010011,3211160001,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,001,CIMUJA,011,RT 001 RW 005 DUSUN PASANGGRAHAN,CUCU SUMIRAH
32111600010012,3211160001,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,001,CIMUJA,012,RT 002 RW 005 DUSUN PASANGGRAHAN,GUDI M
32111600010013,3211160001,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,001,CIMUJA,013,RT 003 RW 005 DUSUN PASANGGRAHAN,YAYAN
32111600010014,3211160001,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,001,CIMUJA,014,RT 001 RW 006 DUSUN PASANGGRAHAN,DEDEH
32111600010015,3211160001,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,001,CIMUJA,015,RT 002 RW 006 DUSUN PASANGGRAHAN,MAJA
32111600011001,3211160001,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,001,CIMUJA,1001,PESAWAHAN MUMUNGGANG,DAYAT HIDAYAT
32111600011002,3211160001,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,001,CIMUJA,1002,PESAWAHAN KANCRA,DAYAT HIDAYAT
32111600011003,3211160001,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,001,CIMUJA,1003,PESAWAHAN BUNGBAS,DAYAT HIDAYAT
32111600110001,3211160011,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,011,CIBEUREUM WETAN,001,RT 001 RW 001 DUSUN,TETEN
32111600110002,3211160011,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,011,CIBEUREUM WETAN,002,RT 002 RW 001 DUSUN,ACENG K
32111600110003,3211160011,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,011,CIBEUREUM WETAN,003,RT 003 RW 001 DUSUN,URIF S
32111600110004,3211160011,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,011,CIBEUREUM WETAN,004,RT 001 RW 002 DUSUN,BUBUN
32111600110005,3211160011,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,011,CIBEUREUM WETAN,005,RT 002 RW 002 DUSUN,NANA S
32111600110006,3211160011,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,011,CIBEUREUM WETAN,006,RT 001 RW 003 DUSUN,ENDANG S
32111600110007,3211160011,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,011,CIBEUREUM WETAN,007,RT 002 RW 003 DUSUN,OSE
32111600110008,3211160011,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,011,CIBEUREUM WETAN,008,RT 001 RW 004 DUSUN,AAM
32111600110009,3211160011,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,011,CIBEUREUM WETAN,009,RT 002 RW 004 DUSUN,CECE SAEPUDIN
32111600110010,3211160011,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,011,CIBEUREUM WETAN,010,RT 001 RW 005 DUSUN BATUKARUT,YUHANAH
32111600110011,3211160011,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,011,CIBEUREUM WETAN,011,RT 002 RW 005 DUSUN BATUKARUT,YEYET RUHYATNA
32111600110012,3211160011,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,011,CIBEUREUM WETAN,012,RT 003 RW 005 DUSUN BATUKARUT,DEDEH
32111600110013,3211160011,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,011,CIBEUREUM WETAN,013,RT 001 RW 006 DUSUN BATUKARUT,YAYAN
32111600110014,3211160011,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,011,CIBEUREUM WETAN,014,RT 002 RW 006 DUSUN BATUKARUT,TATI
32111600110015,3211160011,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,011,CIBEUREUM WETAN,015,RT 003 RW 006 DUSUN BATUKARUT,ASEP SUDRAJAT
32111600110016,3211160011,32,JAWA BARAT,11,SUMEDANG,160,CIMALAKA,011,CIBEUREUM WETAN,016,RT 001 RW 007 DUSUN SUKAMUNJUL,EDI WIDARMA
