idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32052610020023,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,023,RT 003 RW 005 DUSUN 1,IDAY DAYAT
32052610020024,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,024,RT 004 RW 005 DUSUN 1,DUDUNG S
32052610020025,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,025,RT 001 RW 006 DUSUN 3,IMAN RISMAN
32052610020026,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,026,RT 002 RW 006 DUSUN 3,SASMITA
32052610020027,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,027,RT 003 RW 006 DUSUN 3,ARIS MUNANDAR
32052610020028,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,028,RT 004 RW 006 DUSUN 3,KIKIN SODIKIN
32052610020029,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,029,RT 001 RW 007 DUSUN 1,SABIN
32052610020030,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,030,RT 002 RW 007 DUSUN 1,SUDIRMAN
32052610020031,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,031,RT 003 RW 007 DUSUN 1,ENDANG SUHARI
32052610020032,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,032,RT 004 RW 007 DUSUN 1,SULAEMAN
32052610020033,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,033,RT 005 RW 007 DUSUN 1,SAMUD
32052610021003,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,1003,SAWAH KEBUN,
32052610022001,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,2001,HUTAN GUNUNG,
32052610023002,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,3002,PASIR SAKEUPEUL,
32052610025004,3205261002,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,002,GIRIJAYA,5004,PEMAKAMAN,
32052610030001,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,001,RT 001 RW 001 DUSUN 1,ENTANG RAHMAT
32052610030002,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,002,RT 002 RW 001 DUSUN 1,ENDED SAEFULOH
32052610030003,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,003,RT 003 RW 001 DUSUN 1,MUHAMAD YASIN
32052610030004,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,004,RT 004 RW 001 DUSUN 1,RUSEP PURQON
32052610030005,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,005,RT 005 RW 001 DUSUN 1,ETI SUMIATI
32052610030006,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,006,RT 001 RW 002 DUSUN 2,JOJO
32052610030007,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,007,RT 002 RW 002 DUSUN 2,MAMUN
32052610030008,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,008,RT 003 RW 002 DUSUN 2,WAWAN
32052610030009,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,009,RT 004 RW 002 DUSUN 2,MAMAD
32052610030010,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,010,RT 001 RW 003 DUSUN 1,ATEP
32052610030011,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,011,RT 002 RW 003 DUSUN 1,AI DIAN
32052610030012,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,012,RT 003 RW 003 DUSUN 1,AYI SUHENDAR
32052610030013,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,013,RT 004 RW 003 DUSUN 1,AJANG
32052610030014,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,014,RT 005 RW 003 DUSUN 1,DODI
32052610030015,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,015,RT 001 RW 004 DUSUN 1,IKIN SODIKIN
32052610030016,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,016,RT 002 RW 004 DUSUN 1,ASEP UMAR
32052610030017,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,017,RT 003 RW 004 DUSUN 1,ASEP SUJANA
32052610030018,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,018,RT 004 RW 004 DUSUN 1,YUYUN ROHENDI
32052610030019,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,019,RT 005 RW 004 DUSUN 1,JAJANG SUPARMAN
32052610030020,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,020,RT 001 RW 005 DUSUN 2,GUNGUN
32052610030021,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,021,RT 002 RW 005 DUSUN 2,JAJANG N
32052610030022,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,022,RT 003 RW 005 DUSUN 2,RAHMAT SAEPULLOH
32052610030023,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,023,RT 004 RW 005 DUSUN 2,ASEP SEPUDIN
32052610030024,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,024,RT 005 RW 005 DUSUN 2,ADE ROHMAN
32052610030025,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,025,RT 001 RW 006 DUSUN 2,JAJANG S
32052610030026,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,026,RT 002 RW 006 DUSUN 2,ASEP ABDUL RAHMAN
32052610030027,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,027,RT 003 RW 006 DUSUN 2,TINI K
32052610030028,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,028,RT 001 RW 007 DUSUN 2,JEJEN
32052610030029,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,029,RT 002 RW 007 DUSUN 2,AJUN SUPRIATNA
32052610030030,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,030,RT 003 RW 007 DUSUN 2,HENDRA
32052610030031,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,031,RT 001 RW 008 DUSUN 3,NANANG RAHMAT
32052610030032,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,032,RT 002 RW 008 DUSUN 3,DEDI
32052610030033,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,033,RT 003 RW 008 DUSUN 3,SAHIDIN
32052610030034,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,034,RT 004 RW 008 DUSUN 3,ACEP
32052610030035,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,035,RT 001 RW 009 DUSUN 3,MUMU MUHAMMAD
32052610030036,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,036,RT 002 RW 009 DUSUN 3,MAMAN
32052610030037,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,037,RT 003 RW 009 DUSUN 3,ENTIS SUTISNA
32052610030038,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,038,RT 004 RW 009 DUSUN 3,ASEP JAJULI
32052610030039,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,039,RT 001 RW 010 DUSUN 3,LILI SADILI
32052610030040,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,040,RT 002 RW 010 DUSUN 3,MA MUN
32052610030041,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,041,RT 003 RW 010 DUSUN 3,KARTINI
32052610030042,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,042,RT 004 RW 010 DUSUN 3,YADI
32052610030043,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,043,RT 001 RW 011 DUSUN 2,ALIT S
32052610030044,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,044,RT 002 RW 011 DUSUN 2,ACE
32052610030045,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,045,RT 003 RW 011 DUSUN 2,SETIAWAN
32052610030046,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,046,RT 004 RW 011 DUSUN 2,ANDI PERMANA
32052610030047,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,047,RT 005 RW 011 DUSUN 2,SAMSURI ABDURAHMAN
32052610031001,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,1001,LADANG,
32052610032002,3205261003,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,003,KERSAMANAH,2002,HUTAN,
32052610040001,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,001,RT 001 RW 001 DUSUN 1,AMIR HAMZAH
32052610040002,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,002,RT 002 RW 001 DUSUN 1,AHMAD SAFARI
32052610040003,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,003,RT 003 RW 001 DUSUN 1,ADI RUSTADI
32052610040004,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,004,RT 004 RW 001 DUSUN 1,USEP AZIZ FAISAL
32052610040005,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,005,RT 001 RW 002 DUSUN 1,NANDANG
32052610040006,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,006,RT 002 RW 002 DUSUN 1,UJANG ABDUL ROHMAN
32052610040007,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,007,RT 003 RW 002 DUSUN 1,DADAN SUPRIADI
32052610040008,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,008,RT 004 RW 002 DUSUN 1,CECEP ABDUL HARIS
32052610040009,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,009,RT 001 RW 003 DUSUN 1,HERI SUDRAJAT
32052610040010,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,010,RT 002 RW 003 DUSUN 1,UTEP SAEPULLOH
32052610040011,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,011,RT 003 RW 003 DUSUN 1,JEJEN JENAL A
32052610040012,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,012,RT 004 RW 003 DUSUN 1,AGUS KOSWARA
32052610040013,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,013,RT 001 RW 004 DUSUN 2,SULAEMAN
32052610040014,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,014,RT 002 RW 004 DUSUN 2,UCI SANUSI
32052610040015,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,015,RT 003 RW 004 DUSUN 2,IWAN HERMAWAN
32052610040016,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,016,RT 004 RW 004 DUSUN 2,ASIQIN
32052610040017,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,017,RT 005 RW 004 DUSUN 2,AA SUKMAJA
32052610040018,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,018,RT 001 RW 005 DUSUN 2,OTANG SUDRAJAT
32052610040019,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,019,RT 002 RW 005 DUSUN 2,AMIR HAMZAH
32052610040020,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,020,RT 003 RW 005 DUSUN 2,DADANG SUHERMAN
32052610040021,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,021,RT 001 RW 006 DUSUN 2,YUYUN JUNAEDI
32052610040022,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,022,RT 002 RW 006 DUSUN 2,BAGJA SAMSUDIANA
32052610040023,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,023,RT 003 RW 006 DUSUN 2,RAHMAT
32052610040024,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,024,RT 004 RW 006 DUSUN 2,DADANG SUPARMAN
32052610040025,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,025,RT 005 RW 006 DUSUN 2,YUDI
32052610040026,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,026,RT 001 RW 007 DUSUN 2,SOPIAN
32052610040027,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,027,RT 002 RW 007 DUSUN 2,TATA SUHARTA
32052610040028,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,028,RT 003 RW 007 DUSUN 2,SOLEH SARIPUDIN
32052610040029,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,029,RT 001 RW 008 DUSUN 3,YAYAT HIDAYAT
32052610040030,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,030,RT 002 RW 008 DUSUN 3,PII SAPEI
32052610040031,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,031,RT 003 RW 008 DUSUN 3,UJANG HADI
32052610040032,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,032,RT 004 RW 008 DUSUN 3,ELI ROLIAH
32052610040033,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,033,RT 001 RW 009 DUSUN 3,DIDIN
32052610040034,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,034,RT 002 RW 009 DUSUN 3,DIDING JUNAEDI
32052610040035,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,035,RT 003 RW 009 DUSUN 3,YAYAN S
32052610040036,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,036,RT 001 RW 010 DUSUN 3,MARYATI
32052610040037,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,037,RT 002 RW 010 DUSUN 3,ENGKUS KUSUMAH
32052610040038,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,038,RT 003 RW 010 DUSUN 3,YONA SETIAWAN
32052610040039,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,039,RT 001 RW 011 DUSUN 3,MAHMUD SUKMA WIJAYA
32052610040040,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,040,RT 002 RW 011 DUSUN 3,ASEP YUSUP
32052610040041,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,041,RT 003 RW 011 DUSUN 3,DIDI JAENUDIN
32052610041002,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,1002,SAWAH /LADANG,
32052610042001,3205261004,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,004,NANJUNGJAYA,2001,HUTAN,
32052610050001,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,001,RT 001 RW 001 DUSUN 1,ENJANG ROSID
32052610050002,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,002,RT 002 RW 001 DUSUN 1,ADE IRAWAN
32052610050003,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,003,RT 003 RW 001 DUSUN 1,ROYAN RAMADHAN
32052610050004,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,004,RT 004 RW 001 DUSUN 1,RORO FIRMAN
32052610050005,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,005,RT 001 RW 002 DUSUN 2,RIKI SODIKIN
32052610050006,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,006,RT 002 RW 002 DUSUN 2,DIAN MARDIANA
32052610050007,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,007,RT 003 RW 002 DUSUN 2,AYI RUKIAH
32052610050008,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,008,RT 004 RW 002 DUSUN 2,INDRA WIJAYA
32052610050009,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,009,RT 001 RW 003 DUSUN 2,ENJANG SAEPUDIN
32052610050010,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,010,RT 002 RW 003 DUSUN 2,ENDANG RIYANTO
32052610050011,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,011,RT 003 RW 003 DUSUN 2,YEYE SUTIAT
32052610050012,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,012,RT 004 RW 003 DUSUN 2,BANGBANG NUGROHO
32052610050013,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,013,RT 001 RW 004 DUSUN 2,DEDI JUANDA
32052610050014,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,014,RT 002 RW 004 DUSUN 2,IWAN MULYONO
32052610050015,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,015,RT 003 RW 004 DUSUN 2,AAT ATILAH
32052610050016,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,016,RT 001 RW 005 DUSUN 3,AI HOSIAH
32052610050017,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,017,RT 002 RW 005 DUSUN 3,SARIMIN
32052610050018,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,018,RT 003 RW 005 DUSUN 3,AI SUSANTI
32052610050019,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,019,RT 004 RW 005 DUSUN 3,DIDIN HAERUDIN
32052610050020,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,020,RT 001 RW 006 DUSUN 3,HERAWATI
32052610050021,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,021,RT 002 RW 006 DUSUN 3,YANI
32052610050022,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,022,RT 003 RW 006 DUSUN 3,UJANG ANDA
32052610050023,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,023,RT 004 RW 006 DUSUN 3,YUYUN YUNINGSIH
32052610050024,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,024,RT 005 RW 006 DUSUN 3,ADE JUHARA
32052610050025,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,025,RT 001 RW 007 DUSUN 3,ENCANG
32052610050026,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,026,RT 002 RW 007 DUSUN 3,MULYADI
32052610050027,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,027,RT 003 RW 007 DUSUN 3,NANDAR
32052610050028,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,028,RT 004 RW 007 DUSUN 3,ENJANG HIDAYAT
32052610050029,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,029,RT 001 RW 008 DUSUN 1,JAFAR SIDIK
32052610050030,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,030,RT 002 RW 008 DUSUN 1,AWA KARTIWA
32052610050031,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,031,RT 003 RW 008 DUSUN 1,DARYANTO
32052610050032,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,032,RT 001 RW 009 DUSUN 1,REZA GUNAWAN
32052610050033,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,033,RT 002 RW 009 DUSUN 1,UJANG JAENUDIN
32052610050034,3205261005,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,005,SUKAMERANG,034,RT 003 RW 009 DUSUN 1,NANANG APID
32052610060001,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,001,RT 001 RW 001 DUSUN 1,UMUS
32052610060002,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,002,RT 002 RW 001 DUSUN 1,UJANG SARIPUDIN
32052610060003,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,003,RT 001 RW 002 DUSUN 1,ACA HANDIKA
32052610060004,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,004,RT 002 RW 002 DUSUN 1,DADANG DARSONO
32052610060005,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,005,RT 003 RW 002 DUSUN 1,NANANG SUPRIATNA
32052610060006,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,006,RT 004 RW 002 DUSUN 1,UJANG WAHYUDIN
32052610060007,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,007,RT 005 RW 002 DUSUN 1,USEP SUJANA
32052610060008,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,008,RT 001 RW 003 DUSUN 1,IDA FARIDA
32052610060009,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,009,RT 002 RW 003 DUSUN 1,AJANG JUNAEDI
32052610060010,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,010,RT 003 RW 003 DUSUN 1,NANDANG
32052610060011,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,011,RT 004 RW 003 DUSUN 1,UJANG PARDI
32052610060012,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,012,RT 005 RW 003 DUSUN 1,ASEP HERMAWAN
32052610060013,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,013,RT 001 RW 004 DUSUN 2,ADE SURYADI
32052610060014,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,014,RT 002 RW 004 DUSUN 2,DEDE INDIN
32052610060015,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,015,RT 003 RW 004 DUSUN 2,ROPAN
32052610060016,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,016,RT 004 RW 004 DUSUN 2,AJAB SUMARNA
32052610060017,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,017,RT 001 RW 005 DUSUN 2,ACENG
32052610060018,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,018,RT 002 RW 005 DUSUN 2,AEP SETIAWAN
32052610060019,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,019,RT 003 RW 005 DUSUN 2,SUPARMAN
32052610060020,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,020,RT 001 RW 006 DUSUN 2,RANI ROSIDAH
32052610060021,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,021,RT 002 RW 006 DUSUN 2,UJANG JAENUDIN
32052610060022,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,022,RT 003 RW 006 DUSUN 2,ANDI SURYANA
32052610060023,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,023,RT 001 RW 007 DUSUN 3,ANAN
32052610060024,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,024,RT 002 RW 007 DUSUN 3,HAMID
32052610060025,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,025,RT 003 RW 007 DUSUN 3,DEDE SAMIR
32052610060026,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,026,RT 004 RW 007 DUSUN 3,UJANG JAENUDIN
32052610060027,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,027,RT 005 RW 007 DUSUN 3,MUMUN
32052610060028,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,028,RT 001 RW 008 DUSUN 3,AYI ATIKAH
32052610060029,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,029,RT 002 RW 008 DUSUN 3,SUTISNA
32052610060030,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,030,RT 003 RW 008 DUSUN 3,AI JUBAEDAH
32052610060031,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,031,RT 004 RW 008 DUSUN 3,DEDE KOMALASARI
32052610060032,3205261006,32,JAWA BARAT,05,GARUT,261,KERSAMANAH,006,MEKARRAYA,032,RT 005 RW 008 DUSUN 3,EMED
