idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32092200070005,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,005,RT 005 RW 001 DUSUN 01,ABDUL MANAN
32092200070006,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,006,RT 006 RW 001 DUSUN 01,AJO SUHARJO
32092200070007,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,007,RT 007 RW 001 DUSUN 01,MUSTARI
32092200070008,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,008,RT 008 RW 002 DUSUN 02A,SANURI
32092200070009,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,009,RT 009 RW 002 DUSUN 02A,ISKAK
32092200070010,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,010,RT 010 RW 002 DUSUN 02A,SUADI
32092200070011,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,011,RT 011 RW 002 DUSUN 02A,SUBANDI
32092200070012,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,012,RT 012 RW 002 DUSUN 02B,NURWASEM
32092200070013,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,013,RT 013 RW 002 DUSUN 02B,HARUN
32092200070014,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,014,RT 014 RW 002 DUSUN 02B,JUBAEDI
32092200070015,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,015,RT 015 RW 002 DUSUN 02B,SAEIN
32092200070016,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,016,RT 016 RW 003 DUSUN 03A,SUNADI
32092200070017,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,017,RT 017 RW 003 DUSUN 03A,ISMANTO
32092200070018,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,018,RT 018 RW 003 DUSUN 03A,SUANDI
32092200070019,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,019,RT 019 RW 003 DUSUN 03B,ABDUL WAHID
32092200070020,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,020,RT 020 RW 003 DUSUN 03B,LASNARI
32092200070021,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,021,RT 021 RW 003 DUSUN 03B,RIADI
32092200070022,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,022,RT 022 RW 003 DUSUN 03B,ARIFIN
32092200070023,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,023,RT 023 RW 004 DUSUN 04A,SUBI
32092200070024,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,024,RT 024 RW 004 DUSUN 04A,MAMBAR
32092200070025,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,025,RT 025 RW 004 DUSUN 04A,AMIR M
32092200070026,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,026,RT 026 RW 004 DUSUN 04B,AYU
32092200070027,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,027,RT 027 RW 004 DUSUN 04B,A. SURYADI
32092200070028,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,028,RT 028 RW 004 DUSUN 04B,RASIM
32092200070029,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,029,RT 029 RW 005 DUSUN 05,WARKIMAN
32092200070030,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,030,RT 030 RW 005 DUSUN 05,DARTA
32092200070031,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,031,RT 031 RW 005 DUSUN 06,SAMUDI
32092200070032,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,032,RT 032 RW 005 DUSUN 06,MIKRAD
32092200071001,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,1001,SAWAH 01,
32092200071002,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,1002,SAWAH 02,
32092200071003,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,1003,SAWAH 03,
32092200071004,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,1004,SAWAH 04,
32092200071005,3209220007,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,007,SUSUKAN,1005,SAWAH 05,
32092200080001,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,001,RT 001 RW 001 DUSUN 1,HERMAN
32092200080002,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,002,RT 002 RW 001 DUSUN 1,MUKAMAD
32092200080003,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,003,RT 003 RW 002 DUSUN 1,JUDIN
32092200080004,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,004,RT 004 RW 002 DUSUN 1,ROJALI
32092200080005,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,005,RT 005 RW 003 DUSUN 2,KASWITA
32092200080006,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,006,RT 006 RW 003 DUSUN 2,NARPANDI
32092200080007,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,007,RT 007 RW 004 DUSUN 2,MASTIRA
32092200080008,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,008,RT 008 RW 004 DUSUN 2,MASJAYA
32092200080009,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,009,RT 009 RW 005 DUSUN 3,AGUNG
32092200080010,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,010,RT 010 RW 005 DUSUN 3,SAMSUL
32092200080011,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,011,RT 011 RW 006 DUSUN 3,NURKIDIN
32092200080012,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,012,RT 012 RW 006 DUSUN 3,EDI HARTONO
32092200080013,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,013,RT 013 RW 007 DUSUN 4,DARMIN
32092200080014,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,014,RT 014 RW 007 DUSUN 4,KASWITA
32092200080015,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,015,RT 015 RW 008 DUSUN 4,MASDI
32092200080016,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,016,RT 016 RW 008 DUSUN 4,BUSIRI
32092200080017,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,017,RT 017 RW 009 DUSUN 5,KAMADI
32092200080018,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,018,RT 018 RW 009 DUSUN 5,
32092200080019,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,019,RT 019 RW 010 DUSUN 5,JUWANDI
32092200080020,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,020,RT 020 RW 010 DUSUN 5,WAJID
32092200080021,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,021,RT 021 RW 011 DUSUN 6,WADI
32092200080022,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,022,RT 022 RW 011 DUSUN 6,TARYUDI
32092200080023,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,023,RT 023 RW 012 DUSUN 6,BIDIN
32092200080024,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,024,RT 024 RW 012 DUSUN 6,SAUDI
32092200080025,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,025,RT 025 RW 013 DUSUN 7,SURYADI
32092200080026,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,026,RT 026 RW 013 DUSUN 7,JAYA MULYA
32092200080027,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,027,RT 027 RW 014 DUSUN 7,ROYANA
32092200080028,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,028,RT 028 RW 014 DUSUN 7,SUNILA
32092200080029,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,029,RT 029 RW 015 DUSUN 8,AGUS JANUR
32092200080030,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,030,RT 030 RW 015 DUSUN 8,TASIMA
32092200080031,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,031,RT 031 RW 016 DUSUN 8,WENDI
32092200080032,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,032,RT 032 RW 016 DUSUN 8,WASID
32092200081001,3209220008,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,008,LUWUNG KENCANA,1001,SAWAH,
32092200090001,3209220009,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,009,BUNDER,001,RT 001 RW 001 DUSUN 1,SAYIDI
32092200090002,3209220009,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,009,BUNDER,002,RT 002 RW 001 DUSUN 1,NOPIK
32092200090003,3209220009,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,009,BUNDER,003,RT 001 RW 002 DUSUN 2,AGUS
32092200090004,3209220009,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,009,BUNDER,004,RT 002 RW 002 DUSUN 2,ATO
32092200090005,3209220009,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,009,BUNDER,005,RT 001 RW 003 DUSUN 2,ISWADI
32092200090006,3209220009,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,009,BUNDER,006,RT 002 RW 003 DUSUN 2,DULOH
32092200090007,3209220009,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,009,BUNDER,007,RT 001 RW 004 DUSUN 2,NASRUDIN
32092200090008,3209220009,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,009,BUNDER,008,RT 002 RW 004 DUSUN 3,JUMA
32092200090009,3209220009,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,009,BUNDER,009,RT 001 RW 005 DUSUN 3,JUHADI
32092200090010,3209220009,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,009,BUNDER,010,RT 002 RW 005 DUSUN 3,WARAS
32092200090011,3209220009,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,009,BUNDER,011,RT 001 RW 006 DUSUN 3,MASUDI
32092200090012,3209220009,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,009,BUNDER,012,RT 002 RW 006 DUSUN 4,KADAR
32092200090013,3209220009,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,009,BUNDER,013,RT 003 RW 006 DUSUN 4,MUSTOFA
32092200090014,3209220009,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,009,BUNDER,014,RT 003 RW 003 DUSUN 4,KUSMEDI
32092200091003,3209220009,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,009,BUNDER,1003,SAWAH BARAT,KUSMEDI
32092200091004,3209220009,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,009,BUNDER,1004,SAWAH TIMUR,KUSMEDI
32092200100001,3209220010,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,010,JATIPURA,001,RT 001 RW 001 DUSUN 1,KAPIDIN
32092200100002,3209220010,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,010,JATIPURA,002,RT 002 RW 001 DUSUN 1,UDIN
32092200100003,3209220010,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,010,JATIPURA,003,RT 003 RW 001 DUSUN 1,SUMADI
32092200100004,3209220010,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,010,JATIPURA,004,RT 004 RW 001 DUSUN 1,RUSTANI
32092200100005,3209220010,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,010,JATIPURA,005,RT 001 RW 002 DUSUN 2,ADNADI
32092200100006,3209220010,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,010,JATIPURA,006,RT 002 RW 002 DUSUN 2,MAKDUM
32092200100007,3209220010,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,010,JATIPURA,007,RT 003 RW 002 DUSUN 2,KUSEN
32092200101001,3209220010,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,010,JATIPURA,1001,SAWAH 01,
32092200101002,3209220010,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,010,JATIPURA,1002,SAWAH 02,
32092200110001,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,001,RT 001 RW 001 DUSUN 1,ELI
32092200110002,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,002,RT 002 RW 001 DUSUN 1,DURHAM
32092200110003,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,003,RT 003 RW 002 DUSUN 1,SENTANA
32092200110004,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,004,RT 004 RW 002 DUSUN 1,SARJO
32092200110005,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,005,RT 005 RW 003 DUSUN 2,YONO
32092200110006,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,006,RT 006 RW 003 DUSUN 2,SUKASA
32092200110007,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,007,RT 007 RW 003 DUSUN 2,MULYANI
32092200110008,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,008,RT 008 RW 004 DUSUN 2,UMANA
32092200110009,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,009,RT 009 RW 004 DUSUN 2,ARNADI
32092200110010,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,010,RT 010 RW 005 DUSUN 3,RUNADI
32092200110011,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,011,RT 011 RW 005 DUSUN 3,BULYANA
32092200110012,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,012,RT 012 RW 005 DUSUN 3,SURTONO
32092200110013,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,013,RT 013 RW 005 DUSUN 3,PAWI
32092200110014,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,014,RT 014 RW 005 DUSUN 3,AGUNG
32092200110015,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,015,RT 015 RW 005 DUSUN 4,SATONO
32092200110016,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,016,RT 016 RW 006 DUSUN 4,KODIR
32092200110017,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,017,RT 017 RW 006 DUSUN 4,DARMINI
32092200110018,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,018,RT 018 RW 007 DUSUN 4,KASTORI
32092200110019,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,019,RT 019 RW 007 DUSUN 5,MUKIDIN
32092200110020,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,020,RT 020 RW 008 DUSUN 5,RANIJAH
32092200110021,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,021,RT 021 RW 008 DUSUN 5,ASMENI
32092200110022,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,022,RT 022 RW 009 DUSUN 5,TARSUDI
32092200110023,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,023,RT 023 RW 009 DUSUN 5,SAWIDI
32092200110024,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,024,RT 024 RW 010 DUSUN 5,IMAM
32092200110025,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,025,RT 025 RW 010 DUSUN 5,WITA
32092200110026,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,026,RT 026 RW 010 DUSUN 5,NALIM
32092200110027,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,027,RT 027 RW 010 DUSUN 6,NONO
32092200110028,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,028,RT 028 RW 011 DUSUN 6,KUSEN
32092200110029,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,029,RT 029 RW 011 DUSUN 6,SUKEDI
32092200110030,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,030,RT 030 RW 012 DUSUN 6,RASNADI
32092200110031,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,031,RT 031 RW 012 DUSUN 6,SUDIN
32092200110032,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,032,RT 032 RW 012 DUSUN 6,KASWITA
32092200110033,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,033,RT 033 RW 012 DUSUN 6,RASNATO
32092200111001,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,1001,SAWAH 01,
32092200111002,3209220011,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,011,UJUNGGEBANG,1002,SAWAH 02,
32092200120001,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,001,RT 001 RW 001 DUSUN 1,SARKANI
32092200120002,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,002,RT 002 RW 001 DUSUN 1,IING S.
32092200120003,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,003,RT 003 RW 001 DUSUN 1,TOTO
32092200120004,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,004,RT 001 RW 002 DUSUN 1,DARTO
32092200120005,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,005,RT 002 RW 002 DUSUN 1,CARI
32092200120006,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,006,RT 003 RW 002 DUSUN 1,SURYAMA
32092200120007,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,007,RT 001 RW 003 DUSUN 2,TABRODI
32092200120008,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,008,RT 002 RW 003 DUSUN 2,WANGSA
32092200120009,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,009,RT 003 RW 003 DUSUN 2,JUMADI
32092200120010,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,010,RT 004 RW 003 DUSUN 2,SUMANTA
32092200120011,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,011,RT 005 RW 003 DUSUN 2,MASRINI
32092200120012,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,012,RT 006 RW 003 DUSUN 2,WARNENGSIH
32092200120013,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,013,RT 001 RW 004 DUSUN LEMPONG,WANTO
32092200120014,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,014,RT 002 RW 004 DUSUN LEMPONG,SADIRI
32092200120015,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,015,RT 003 RW 004 DUSUN LEMPONG,ARSITI
32092200120016,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,016,RT 004 RW 004 DUSUN LEMPONG,DARYANA
32092200120017,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,017,RT 005 RW 004 DUSUN LEMPONG,RUNINGSIH
32092200120018,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,018,RT 001 RW 005 DUSUN WANAKAJIR,M JALIL
32092200120019,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,019,RT 002 RW 005 DUSUN WANAKAJIR,ELIYAH
32092200120020,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,020,RT 003 RW 005 DUSUN WANAKAJIR,WARJIM
32092200120021,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,021,RT 004 RW 005 DUSUN WANAKAJIR,JUMADI
32092200120022,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,022,RT 005 RW 005 DUSUN WANAKAJIR,HERI
32092200120023,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,023,RT 001 RW 006 DUSUN KALENTANJUNG,JUWITA
32092200120024,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,024,RT 002 RW 006 DUSUN KALENTANJUNG,SUWARDI
32092200120025,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,025,RT 003 RW 006 DUSUN KALENTANJUNG,AI KANDI
32092200121001,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,1001,SAWAH 01,
32092200121002,3209220012,32,JAWA BARAT,09,CIREBON,220,SUSUKAN,012,JATIANOM,1002,SAWAH 02,
32092300070001,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,001,RT 001 RW 001 DUSUN 001,MARTINA
32092300070002,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,002,RT 002 RW 001 DUSUN 001,LUKMAN
32092300070003,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,003,RT 003 RW 002 DUSUN 001,SLAMET
32092300070004,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,004,RT 004 RW 002 DUSUN 001,MUKRONI
32092300070005,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,005,RT 005 RW 002 DUSUN 001,WARSIDI
32092300070006,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,006,RT 006 RW 003 DUSUN 002,RAWIN
32092300070007,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,007,RT 007 RW 003 DUSUN 002,NADIA
32092300070008,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,008,RT 008 RW 003 DUSUN 002,MARJAYA
32092300070009,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,009,RT 009 RW 003 DUSUN 002,CARI
32092300070010,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,010,RT 010 RW 004 DUSUN 002,ARIFIN
32092300070011,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,011,RT 011 RW 004 DUSUN 002,SAHRODI
32092300070012,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,012,RT 012 RW 004 DUSUN 002,ASUDIN
32092300070013,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,013,RT 013 RW 005 DUSUN 003,KONIAH
32092300070014,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,014,RT 014 RW 005 DUSUN 003,MISTA
32092300070015,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,015,RT 015 RW 005 DUSUN 003,MISKA
32092300070016,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,016,RT 016 RW 005 DUSUN 003,SUBIIS
32092300070017,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,017,RT 017 RW 006 DUSUN 003,ARKILA
32092300070018,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,018,RT 018 RW 006 DUSUN 003,M. AKIL
32092300070019,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,019,RT 019 RW 006 DUSUN 003,LUKMAN
32092300070020,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,020,RT 020 RW 006 DUSUN 003,CASMA
32092300070021,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,021,RT 021 RW 007 DUSUN 004,SURYADI
32092300070022,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,022,RT 022 RW 007 DUSUN 004,RASIMA
32092300070023,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,023,RT 023 RW 007 DUSUN 004,SUKEMI
32092300070024,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,024,RT 024 RW 008 DUSUN 004,TAKMID
32092300070025,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,025,RT 025 RW 008 DUSUN 004,BUDI
32092300070026,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,026,RT 026 RW 008 DUSUN 004,WATIRI
32092300070027,3209230007,32,JAWA BARAT,09,CIREBON,230,GEGESIK,007,BAYALANGU KIDUL,027,RT 027 RW 008 DUSUN 004,CITAWATI
