idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32042800040001,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,001,RT 001 RW 001,EKA ERWINA
32042800040002,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,002,RT 002 RW 001,RAHMAT
32042800040003,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,003,RT 003 RW 001,AHSAN SOBAR
32042800040004,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,004,RT 004 RW 001,IYON
32042800040005,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,005,RT 005 RW 001,DEDI
32042800040006,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,006,RT 001 RW 002,H. OTENG
32042800040007,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,007,RT 002 RW 002,AGUS AHMAD
32042800040008,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,008,RT 003 RW 002,JAKA JAKARIA
32042800040009,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,009,RT 004 RW 002,JAJANG SULAEMAN
32042800040010,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,010,RT 005 RW 002,TETEN FURQON
32042800040011,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,011,RT 001 RW 003,SOPANDI
32042800040012,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,012,RT 002 RW 003,NUNDUH
32042800040013,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,013,RT 003 RW 003,ANDRE
32042800040014,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,014,RT 004 RW 003,SOPIYAN
32042800040015,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,015,RT 005 RW 003,DEDE SUHERMAN
32042800040016,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,016,RT 001 RW 004,ENJANG
32042800040017,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,017,RT 002 RW 004,DUDUNG
32042800040018,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,018,RT 003 RW 004,ENTANG
32042800040019,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,019,RT 004 RW 004,DIAN
32042800040020,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,020,RT 005 RW 004,SUHERMAN
32042800040021,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,021,RT 001 RW 005,ASEP S
32042800040022,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,022,RT 002 RW 005,HENDARSAH
32042800040023,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,023,RT 003 RW 005,CHOLIDIN
32042800040024,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,024,RT 004 RW 005,DADAN S
32042800040025,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,025,RT 005 RW 005,AMANG FAUZI
32042800040026,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,026,RT 006 RW 005,ANDI SAHLI
32042800040027,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,027,RT 007 RW 005,IYOK JAENUDIN
32042800040028,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,028,RT 008 RW 005,CUCU J
32042800040029,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,029,RT 001 RW 006,ENGKOS
32042800040030,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,030,RT 002 RW 006,JAENAL M.
32042800040031,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,031,RT 003 RW 006,ENGGUS
32042800040032,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,032,RT 004 RW 006,JIJANG
32042800040033,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,033,RT 005 RW 006,YUSUP SETIADI
32042800040034,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,034,RT 006 RW 006,YUSUF
32042800040035,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,035,RT 001 RW 007,TOTO
32042800040036,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,036,RT 002 RW 007,KOMARUDIN
32042800040037,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,037,RT 003 RW 007,IAN SETIAWAN
32042800040038,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,038,RT 004 RW 007,ANTO
32042800040039,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,039,RT 001 RW 008,H. MAMAN
32042800040040,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,040,RT 002 RW 008,AGUS H.
32042800040041,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,041,RT 003 RW 008,INDRA SURYA ERLANGGA
32042800040042,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,042,RT 004 RW 008,MOMON DIMAN S.
32042800040043,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,043,RT 005 RW 008,RIFDARMAWAN RIFA I
32042800040044,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,044,RT 006 RW 008,MOCH HERY
32042800040045,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,045,RT 007 RW 008,CEP MULYANI
32042800040046,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,046,RT 008 RW 008,ARIG FITRIANA
32042800040047,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,047,RT 009 RW 008,WAWAN DARMAWAN
32042800040048,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,048,RT 010 RW 008,PUTUT NURYAWAN
32042800040049,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,049,RT 011 RW 008,M. YUNUS
32042800040050,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,050,RT 012 RW 008,INDRA IMANUDIN
32042800040051,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,051,RT 013 RW 008,MOCHAJIR
32042800040052,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,052,RT 014 RW 008,ENDANG SUKMANA
32042800040053,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,053,RT 001 RW 009,TITO GEORGE
32042800040054,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,054,RT 002 RW 009,HENDI A
32042800040055,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,055,RT 003 RW 009,PURWADI
32042800040056,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,056,RT 004 RW 009,ANDIK SODIKIN
32042800040057,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,057,RT 005 RW 009,ASEP YULIRIANTO
32042800040058,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,058,RT 006 RW 009,AEP SAEFUL NURDIN
32042800040059,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,059,RT 007 RW 009,CAHYO YULIANTO
32042800040060,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,060,RT 008 RW 009,MARIS
32042800040061,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,061,RT 009 RW 009,ASEP GUNAWAN
32042800040062,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,062,RT 010 RW 009,DADAN HAMDANI
32042800040063,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,063,RT 011 RW 009,HILMAN K
32042800040064,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,064,RT 001 RW 010,R. JUDI SETIAWAN
32042800040065,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,065,RT 002 RW 010,MUALIF
32042800040066,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,066,RT 003 RW 010,H. AGAM RIZKY MONZANA
32042800040067,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,067,RT 004 RW 010,WASTAM
32042800040068,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,068,RT 005 RW 010,ALIT SURYANA
32042800040069,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,069,RT 006 RW 010,DAUD YUSUF
32042800040070,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,070,RT 007 RW 010,SUPRA YOGI
32042800040071,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,071,RT 008 RW 010,ACHMAD MUNIR
32042800040072,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,072,RT 009 RW 010,HARIS ZUHRIA
32042800040073,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,073,RT 010 RW 010,RIKI NURYADI
32042800040074,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,074,RT 001 RW 011,RINA
32042800040075,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,075,RT 002 RW 011,DARUM
32042800040076,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,076,RT 003 RW 011,YUDI
32042800040077,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,077,RT 004 RW 011,OMI ROMLI
32042800040078,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,078,RT 005 RW 011,H. AEP S.
32042800040079,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,079,RT 006 RW 011,GINO
32042800040080,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,080,RT 007 RW 011,H. INDRA NUGRAHA
32042800040081,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,081,RT 008 RW 011,UDIN
32042800040082,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,082,RT 009 RW 011,BADRU
32042800040083,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,083,RT 010 RW 011,DEDE ROHIDIN
32042800040084,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,084,RT 001 RW 012,SAEPUL LUKMAN
32042800040085,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,085,RT 002 RW 012,AGUS MULYANA
32042800040086,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,086,RT 003 RW 012,MULYADI
32042800040087,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,087,RT 004 RW 012,DEDI SUPRIYADI
32042800040088,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,088,RT 005 RW 012,LUTFI FAUZI
32042800040089,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,089,RT 006 RW 012,ADANG SODIKIN
32042800040090,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,090,RT 007 RW 012,MAHDAR ROMLI
32042800040091,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,091,RT 008 RW 012,APIF BUDIMAN
32042800040092,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,092,RT 009 RW 012,SAMSU RIZAL
32042800040093,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,093,RT 010 RW 012,YUDI HERYADI
32042800040094,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,094,RT 011 RW 012,FIRMAN HAFIZ
32042800040095,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,095,RT 012 RW 012,FAJAR RUSDIANTO
32042800040096,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,096,RT 006 RW 003,DANA
32042800041006,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,1006,SARADAN (KOLAM) (RT 003 RW 012,DADAN HAMDAN (KADUS)
32042800041007,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,1007,SARADAN (KOLAM) (RT 004 RW 010),DADAN HAMDAN (KADUS)
32042800041008,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,1008,SARADAN (KOLAM),DADAN HAMDAN
32042800041009,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,1009,RW 02  PERSIAPAN,DIDIN NAJUDIN
32042800041010,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,1010,RW 03 PERSIAPAN,PERMANA SIDIK
32042800041011,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,1011,RW 04 PERSIAPAN,AGUS SUHENDI (KADUS)
32042800041012,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,1012,RW 05 PERSIAPAN,AGUS SUHENDI (KADUS)
32042800044001,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,4001,KOMP. BUAH BATU SQUARE (RT 002 RW 001),DIDIN NAJMUDIN  (KADUS)
32042800044002,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,4002,KOMP. GARDEN CITY (RT 003 RW 001),DIDIN NAJMUDIN (KADUS)
32042800044003,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,4003,KOMP. PERMATA BUAH BATU 2 (RT 001 RW 002),ABDUL
32042800044004,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,4004,KOMP. CIGANITRI INDAH (RT 005 RW 002),SOLEH
32042800044005,3204280004,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,004,CIPAGALO,4005,KP.CIGANITRI,URIP SUTRISNO
32042800050001,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,001,RT 001 RW 001,ACEP MASTUR
32042800050002,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,002,RT 002 RW 001,UJANG ABDURAHMAN
32042800050003,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,003,RT 003 RW 001,UU
32042800050004,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,004,RT 004 RW 001,UJANG MAMAN
32042800050005,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,005,RT 005 RW 001,DADANG ILAN
32042800050006,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,006,RT 006 RW 001,RONI
32042800050007,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,007,RT 001 RW 002,CARYA
32042800050008,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,008,RT 002 RW 002,ANAN
32042800050009,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,009,RT 003 RW 002,AGUS
32042800050010,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,010,RT 001 RW 003,AEP DADANG
32042800050011,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,011,RT 002 RW 003,ASEP TAHLAN
32042800050012,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,012,RT 001 RW 004,SOLEHUDIN
32042800050013,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,013,RT 002 RW 004,TITIN FATIMAH
32042800050014,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,014,RT 003 RW 004,UJANG R
32042800050015,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,015,RT 001 RW 005,DIAN
32042800050016,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,016,RT 002 RW 005,UUS
32042800050017,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,017,RT 003 RW 005,DIAN D
32042800050018,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,018,RT 004 RW 005,ANTON H
32042800050019,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,019,RT 001 RW 006,M. ILYAS
32042800050020,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,020,RT 002 RW 006,SOFYAN
32042800050021,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,021,RT 003 RW 006,IHIN SOLIHIN
32042800050022,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,022,RT 004 RW 006,SUBAGJA
32042800050023,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,023,RT 005 RW 006,ARLY
32042800050024,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,024,RT 006 RW 006,SUJARWO
32042800050025,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,025,RT 007 RW 006,DERY N
32042800050026,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,026,RT 008 RW 006,WAHYU
32042800050027,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,027,RT 009 RW 006,HERY J
32042800050028,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,028,RT 010 RW 006,ZULFIKAR
32042800050029,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,029,RT 011 RW 006,ARIK S
32042800050030,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,030,RT 012 RW 006,ASEP SUPRIADI
32042800050031,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,031,RT 001 RW 007,ENANG SULAEMAN
32042800050032,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,032,RT 002 RW 007,ADE SUMARNA
32042800050033,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,033,RT 003 RW 007,TULUS ANDOYO
32042800050034,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,034,RT 004 RW 007,MULYADI
32042800050035,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,035,RT 005 RW 007,AITOYO
32042800050036,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,036,RT 006 RW 007,ARIF BUDIMAN
32042800050037,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,037,RT 007 RW 007,ALDI P
32042800050038,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,038,RT 008 RW 007,H. ROHANI T
32042800050039,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,039,RT 001 RW 008,ZULHIJRI
32042800050040,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,040,RT 002 RW 008,M. RIDWAN
32042800050041,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,041,RT 003 RW 008,DENI RAMDANI
32042800050042,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,042,RT 004 RW 008,SUTOMO
32042800050043,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,043,RT 005 RW 008,ASEP SUHENDAR
32042800050044,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,044,RT 006 RW 008,WAHYU N
32042800050045,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,045,RT 007 RW 008,YUSUF H
32042800050046,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,046,RT 008 RW 008,IRAWAN
32042800050047,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,047,RT 009 RW 008,NANANG
32042800050048,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,048,RT 010 RW 008,EDY PURWANTO
32042800050049,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,049,RT 011 RW 008,ADANG S
32042800050050,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,050,RT 001 RW 009,RASIDI
32042800050051,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,051,RT 002 RW 009,HARRY N
32042800050052,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,052,RT 003 RW 009,ARYA E
32042800050053,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,053,RT 004 RW 009,INDRA YANTO
32042800050054,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,054,RT 005 RW 009,OHAN B
32042800050055,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,055,RT 006 RW 009,SUKARMAN
32042800050056,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,056,RT 007 RW 009,UDE T
32042800050057,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,057,RT 008 RW 009,AGUS MULYANA
32042800050058,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,058,RT 009 RW 009,WAWAN S
32042800050059,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,059,RT 010 RW 009,UNANG R
32042800050060,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,060,RT 001 RW 010,HERU EKO S
32042800050061,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,061,RT 002 RW 010,ANDI S
32042800050062,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,062,RT 003 RW 010,TANTO
32042800050063,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,063,RT 004 RW 010,NANANG S
32042800050064,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,064,RT 005 RW 010,M. YOGIE T
32042800050065,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,065,RT 006 RW 010,DADAN M
32042800050066,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,066,RT 001 RW 011,EPI PRIATNA
32042800050067,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,067,RT 002 RW 011,AGUS KUSWOYO
32042800050068,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,068,RT 003 RW 011,AGUS SANUSI
32042800050069,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,069,RT 004 RW 011,AHMAD S
32042800050070,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,070,RT 005 RW 011,ISMET S
32042800050071,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,071,RT 006 RW 011,ANNE M
32042800050072,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,072,RT 007 RW 011,DJUDJU J
32042800050073,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,073,RT 008 RW 011,NOVIAN K
32042800050074,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,074,RT 009 RW 011,ANTO S
32042800050075,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,075,RT 010 RW 011,GUNGUN GUNAWAN
32042800050076,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,076,RT 001 RW 012,BAMBANG Y
32042800050077,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,077,RT 002 RW 012,YUDHI P
32042800050078,3204280005,32,JAWA BARAT,04,BANDUNG,280,BOJONGSOANG,005,BUAHBATU,078,RT 003 RW 012,ARI H
