idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32012200050042,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,042,RT 005 RW 008 DUSUN II,ADE R SUMARNA
32012200050043,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,043,RT 006 RW 008 DUSUN II,ALFIYAN
32012200050044,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,044,RT 001 RW 009 DUSUN II,ZAENAL ARIFIN
32012200050045,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,045,RT 002 RW 009 DUSUN II,YANTO SANA
32012200050046,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,046,RT 003 RW 009 DUSUN II,RAHAYUDIN
32012200050047,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,047,RT 004 RW 009 DUSUN II,AHMAD ROYANI
32012200050048,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,048,RT 001 RW 021 DUSUN II,YUDI TASLIM
32012200050049,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,049,RT 002 RW 021 DUSUN II,ERY PRIHANTONO
32012200050050,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,050,RT 003 RW 021 DUSUN II,ACENG BUDIMAN
32012200050051,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,051,RT 004 RW 021 DUSUN II,JOKO PRAYITNO
32012200050052,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,052,RT 005 RW 021 DUSUN II,SONNY APRIYANTO
32012200050053,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,053,RT 006 RW 021 DUSUN II,EDI SUJARWO
32012200050054,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,054,RT 007 RW 021 DUSUN II,HARYANTO
32012200050055,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,055,RT 001 RW 010 DUSUN III,SANUSI
32012200050056,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,056,RT 002 RW 010 DUSUN III,SAIPUL ALAM
32012200050057,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,057,RT 003 RW 010 DUSUN III,NASRUDIN MUSTOFA S
32012200050058,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,058,RT 005 RW 010 DUSUN III,JAELANI K
32012200050059,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,059,RT 006 RW 010 DUSUN III,EKO PRABOWO
32012200050060,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,060,RT 001 RW 011 DUSUN III,EKO HARI WIDOYO
32012200050061,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,061,RT 002 RW 011 DUSUN III,ADE FADILAH
32012200050062,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,062,RT 003 RW 011 DUSUN III,KURNIA HOTIB
32012200050063,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,063,RT 004 RW 011 DUSUN III,CASMAD
32012200050064,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,064,RT 005 RW 011 DUSUN III,SUPARNO
32012200050065,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,065,RT 006 RW 011 DUSUN III,CECEP
32012200050066,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,066,RT 007 RW 011 DUSUN III,JAENAL FAJAR
32012200050067,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,067,RT 001 RW 013 DUSUN III,FIRMANSYAH
32012200050068,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,068,RT 002 RW 013 DUSUN III,FAISAL KAULAM
32012200050069,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,069,RT 003 RW 013 DUSUN III,PANJI RACHMAT
32012200050070,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,070,RT 004 RW 013 DUSUN III,MUDHAM
32012200050071,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,071,RT 005 RW 013 DUSUN III,ACHMAT DIAH
32012200050072,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,072,RT 006 RW 013 DUSUN III,HENDRI GUNADI
32012200050073,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,073,RT 007 RW 013 DUSUN III,ZUHRI HENDRAWAN
32012200050074,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,074,RT 001 RW 014 DUSUN III,RACHMAD RAHAYU
32012200050075,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,075,RT 002 RW 014 DUSUN III,HERMAN
32012200050076,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,076,RT 003 RW 014 DUSUN III,H INAN
32012200050077,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,077,RT 004 RW 014 DUSUN III,BOBY ARIS BUDIMAN F
32012200050078,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,078,RT 005 RW 014 DUSUN III,SUHUD SETIAWAN
32012200050079,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,079,RT 006 RW 014 DUSUN III,SLAMET PRIYADI
32012200050080,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,080,RT 007 RW 014 DUSUN III,"MARLI B ERIJANTO, SE"
32012200050081,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,081,RT 008 RW 014 DUSUN III,DIKI
32012200050082,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,082,RT 009 RW 014 DUSUN III,SUHARYANTO
32012200050083,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,083,RT 010 RW 014 DUSUN III,LUKMAN ARHAMI
32012200050084,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,084,RT 011 RW 014 DUSUN III,WARGA NUGRAHA
32012200050085,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,085,RT 012 RW 014 DUSUN III,AMIN SUPARMIN
32012200050086,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,086,RT 001 RW 024 DUSUN V,"KHAER, AMD"
32012200050087,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,087,RT 002 RW 024 DUSUN V,CHAERUDDIN
32012200050088,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,088,RT 003 RW 024 DUSUN V,ERWIN
32012200050089,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,089,RT 004 RW 024 DUSUN V,MILI
32012200050090,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,090,RT 001 RW 012 DUSUN IV,M YASIN
32012200050091,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,091,RT 002 RW 012 DUSUN IV,SUHENDAR
32012200050092,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,092,RT 003 RW 012 DUSUN IV,AGUS SALIM
32012200050093,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,093,RT 004 RW 012 DUSUN IV,SUHANDA
32012200050094,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,094,RT 005 RW 012 DUSUN IV,MUHAMMAD YUSUF
32012200050095,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,095,RT 006 RW 012 DUSUN IV,ASEP SAHRI RAMDAN
32012200050096,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,096,RT 001 RW 016 DUSUN IV,SARTONO
32012200050097,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,097,RT 002 RW 016 DUSUN IV,R HARIJANTO
32012200050098,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,098,RT 003 RW 016 DUSUN IV,FIRDA KUSNATA
32012200050099,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,099,RT 004 RW 016 DUSUN IV,IWAN SYAHPUTRA
32012200050100,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,100,RT 001 RW 017 DUSUN IV,IR BUDIYANA
32012200050101,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,101,RT 002 RW 017 DUSUN IV,SARDI DURYATMO
32012200050102,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,102,RT 003 RW 017 DUSUN IV,"BUDIMAN, AMD"
32012200050103,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,103,RT 004 RW 017 DUSUN IV,DRS. ISA NAGIB EDRUS
32012200050104,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,104,RT 001 RW 019 DUSUN IV,PURNA FREDYANTO
32012200050105,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,105,RT 002 RW 019 DUSUN IV,SAPARDI
32012200050106,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,106,RT 003 RW 019 DUSUN IV,NANA SUTRISNA
32012200050107,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,107,RT 001 RW 020 DUSUN IV,ONWAR PRIATNA
32012200050108,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,108,RT 002 RW 020 DUSUN IV,ANDRI JAYA
32012200050109,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,109,RT 003 RW 020 DUSUN IV,M FAUZI
32012200050110,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,110,RT 001 RW 022 DUSUN IV,SETYO RAHARJO
32012200050111,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,111,RT 002 RW 022 DUSUN IV,MUNAWAR
32012200050112,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,112,RT 003 RW 022 DUSUN IV,RUDI SISWANTO
32012200050113,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,113,RT 001 RW 023 DUSUN IV,DIDI SUPRIYADI
32012200050114,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,114,RT 002 RW 023 DUSUN IV,HENDRA
32012200050115,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,115,RT 003 RW 023 DUSUN IV,GUSTAV FACHRUDIN
32012200050116,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,116,RT 007 RW 004 DUSUN I,"MUHAMMAD ARIFIN, SE"
32012200050130,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,130,RT 005 RW 009 DUSUN II,ZAENAL ARIFIN
32012200050131,3201220005,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,005,BOJONG GEDE,131,RT 007 RW 012 DUSUN IV,SUHANDA
32012200110001,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,001,RT 001 RW 001 DUSUN I,ROBY
32012200110002,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,002,RT 002 RW 001 DUSUN I,SAMSUDIN
32012200110003,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,003,RT 003 RW 001 DUSUN I,SUAIP
32012200110004,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,004,RT 004 RW 001 DUSUN I,ACEP HASAN
32012200110005,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,005,RT 005 RW 001 DUSUN I,HERI
32012200110006,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,006,RT 001 RW 002 DUSUN I,NURHADI
32012200110007,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,007,RT 002 RW 002 DUSUN I,BUDI SANTOSO
32012200110008,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,008,RT 003 RW 002 DUSUN I,HOLIK
32012200110009,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,009,RT 004 RW 002 DUSUN I,M OJI
32012200110010,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,010,RT 005 RW 002 DUSUN I,HENDRA
32012200110011,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,011,RT 006 RW 002 DUSUN I,MAHFUDIN
32012200110012,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,012,RT 001 RW 003 DUSUN II,KENDI
32012200110013,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,013,RT 002 RW 003 DUSUN II,SUNARNO
32012200110014,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,014,RT 003 RW 003 DUSUN II,SAGIMAN
32012200110015,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,015,RT 004 RW 003 DUSUN II,H NANA
32012200110016,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,016,RT 005 RW 003 DUSUN II,OJAK S AG
32012200110017,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,017,RT 001 RW 004 DUSUN II,ZAKARIA
32012200110018,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,018,RT 002 RW 004 DUSUN II,SONY
32012200110019,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,019,RT 003 RW 004 DUSUN II,WAWIH
32012200110020,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,020,RT 004 RW 004 DUSUN II,RAHMAT
32012200110021,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,021,RT 001 RW 009 DUSUN V,HARYANTO
32012200110022,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,022,RT 002 RW 009 DUSUN V,WILDAN
32012200110023,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,023,RT 003 RW 009 DUSUN V,DARYOTO
32012200110024,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,024,RT 004 RW 009 DUSUN V,SUGIYARTO
32012200110025,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,025,RT 001 RW 005 DUSUN III,BAMBANG
32012200110026,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,026,RT 002 RW 005 DUSUN III,EMBONG
32012200110027,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,027,RT 003 RW 005 DUSUN III,MUHIDIN
32012200110028,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,028,RT 004 RW 005 DUSUN III,NASRULOH
32012200110029,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,029,RT 005 RW 005 DUSUN III,ASMAN R
32012200110030,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,030,RT 006 RW 005 DUSUN III,YENDI
32012200110031,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,031,RT 007 RW 005 DUSUN III,SAIFUL BASRI
32012200110032,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,032,RT 001 RW 006 DUSUN III,AYIB
32012200110032,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,032,RT 001 RW 006 DUSUN III,AYIB
32012200110033,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,033,RT 002 RW 006 DUSUN III,AHMADU
32012200110034,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,034,RT 003 RW 006 DUSUN III,ADE SUNANDAR
32012200110035,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,035,RT 004 RW 006 DUSUN III,MUSLIH
32012200110036,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,036,RT 001 RW 007 DUSUN IV,RIYANTA
32012200110037,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,037,RT 002 RW 007 DUSUN IV,TAKIM
32012200110038,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,038,RT 003 RW 007 DUSUN IV,ABDUROHMAN
32012200110039,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,039,RT 004 RW 007 DUSUN IV,A JAENUDIN
32012200110040,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,040,RT 005 RW 007 DUSUN IV,YUSUF
32012200110041,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,041,RT 006 RW 007 DUSUN IV,JOSE RIZAL
32012200110042,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,042,RT 007 RW 007 DUSUN IV,ABDUL HOIR
32012200110043,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,043,RT 001 RW 008 DUSUN V,SURATNO
32012200110044,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,044,RT 002 RW 008 DUSUN V,KOMARUDIN
32012200110045,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,045,RT 003 RW 008 DUSUN V,RAYA
32012200110046,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,046,RT 004 RW 008 DUSUN V,MUMUH
32012200110047,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,047,RT 005 RW 008 DUSUN V,JAMAL
32012200110048,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,048,RT 006 RW 008 DUSUN V,PUTRA N
32012200110049,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,049,RT 005 RW 004,RAHMAT
32012200110050,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,050,RT 005 RW 006,AYIB
32012200110050,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,050,RT 005 RW 006,AYIB
32012200110051,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,051,RT 006 RW 006 DUSUN III,BUCHORI
32012200110051,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,051,RT 006 RW 006 DUSUN III,BUCHORI
32012200110052,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,052,RT 001 RW 010,TAKIM
32012200110053,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,053,RT 002 RW 010,TAKIM
32012200110054,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,054,RT 003 RW 010 DUSUN IV,M ALI ELMANDO
32012200110055,3201220011,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,011,SUSUKAN,055,RT 008 RW 005 DUSUN II,TOMO
32012200120001,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,001,RT 001 RW 001 DUSUN 1,KASMARA
32012200120002,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,002,RT 002 RW 001 DUSUN 1,MADUN
32012200120003,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,003,RT 003 RW 001 DUSUN 1,NGADINO
32012200120004,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,004,RT 004 RW 001 DUSUN 1,HERMANTO
32012200120005,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,005,RT 005 RW 001 DUSUN 1,SAPUAN
32012200120006,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,006,RT 006 RW 001 DUSUN 1,SUSILO
32012200120007,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,007,RT 001 RW 002 DUSUN 1,AHMAD
32012200120008,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,008,RT 002 RW 002 DUSUN 1,YUNIARSO
32012200120009,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,009,RT 003 RW 002 DUSUN 1,MULYADI
32012200120010,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,010,RT 004 RW 002 DUSUN 1,MARSONO B
32012200120011,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,011,RT 005 RW 002 DUSUN 1,SUKMA
32012200120012,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,012,RT 006 RW 002 DUSUN 1,SUNHAJI
32012200120013,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,013,RT 007 RW 002 DUSUN 1,SIGIT PRASETYO
32012200120014,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,014,RT 001 RW 007 DUSUN 1,M TOVAN
32012200120015,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,015,RT 002 RW 007 DUSUN 1,PRIYONO
32012200120016,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,016,RT 003 RW 007 DUSUN 1,RUSDI
32012200120017,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,017,RT 004 RW 007 DUSUN 1,ACHMAD SURYA
32012200120018,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,018,RT 005 RW 007 DUSUN 1,OCA S
32012200120019,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,019,RT 006 RW 007 DUSUN 1,WARTO
32012200120020,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,020,RT 007 RW 007 DUSUN 1,DIDI M
32012200120021,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,021,RT 008 RW 007 DUSUN 1,ANDI
32012200120022,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,022,RT 009 RW 007 DUSUN 1,OYO
32012200120023,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,023,RT 001 RW 008 DUSUN 1,ADE HARJONO
32012200120024,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,024,RT 002 RW 008 DUSUN 1,JULFAHMI
32012200120025,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,025,RT 003 RW 008 DUSUN 1,EKO
32012200120026,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,026,RT 004 RW 008 DUSUN 1,AGUS
32012200120027,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,027,RT 001 RW 013 DUSUN 1,DAKRI
32012200120028,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,028,RT 002 RW 013 DUSUN 1,HARAHAP
32012200120029,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,029,RT 003 RW 013 DUSUN 1,JUMIARDI
32012200120030,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,030,RT 004 RW 013 DUSUN 1,MULYADI
32012200120031,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,031,RT 005 RW 013 DUSUN 1,PUTRANTO AJI
32012200120032,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,032,RT 006 RW 013 DUSUN 1,PURWANTO
32012200120033,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,033,RT 007 RW 013 DUSUN 1,IWAN S
32012200120034,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,034,RT 001 RW 003 DUSUN 2,DEDI
32012200120035,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,035,RT 002 RW 003 DUSUN 2,BUDOYO
32012200120036,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,036,RT 003 RW 003 DUSUN 2,ZAENAL ABIDIN
32012200120037,3201220012,32,JAWA BARAT,01,BOGOR,220,BOJONG GEDE,012,BOJONG BARU,037,RT 004 RW 003 DUSUN 2,AMIR HAMZAH
