idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32062110050001,3206211005,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,005,JAYAPUTRA,001,RT 001 RW 001 DUSUN JABEGOD,AAP WAHAB
32062110050002,3206211005,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,005,JAYAPUTRA,002,RT 002 RW 001 DUSUN JABEGOD,DODANG
32062110050003,3206211005,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,005,JAYAPUTRA,003,RT 003 RW 001 DUSUN JABEGOD,SUNARYO
32062110050004,3206211005,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,005,JAYAPUTRA,004,RT 004 RW 001 DUSUN JABEGOD,ENCANG
32062110050005,3206211005,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,005,JAYAPUTRA,005,RT 001 RW 002 DUSUN,ADE KORMA
32062110050006,3206211005,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,005,JAYAPUTRA,006,RT 002 RW 002 DUSUN,UDIN
32062110050007,3206211005,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,005,JAYAPUTRA,007,RT 003 RW 002 DUSUN,MUKSIN EFFENDI
32062110050008,3206211005,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,005,JAYAPUTRA,008,RT 004 RW 002 DUSUN,HENDI
32062110050009,3206211005,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,005,JAYAPUTRA,009,RT 005 RW 002 DUSUN,ALI NURDIN
32062110050010,3206211005,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,005,JAYAPUTRA,010,RT 001 RW 004,ATIK
32062110050011,3206211005,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,005,JAYAPUTRA,011,RT 002 RW 004,ABUD BUDIMAN
32062110050012,3206211005,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,005,JAYAPUTRA,012,RT 003 RW 004,RIDWAN
32062110050013,3206211005,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,005,JAYAPUTRA,013,RT 004 RW 004,AHMAD SUTANDI
32062110050014,3206211005,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,005,JAYAPUTRA,014,RT 001 RW 003,SOLEH
32062110050015,3206211005,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,005,JAYAPUTRA,015,RT 003 RW 003,SYARIP HERMAWAN
32062110050016,3206211005,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,005,JAYAPUTRA,016,RT 002 RW 003,
32062110050017,3206211005,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,005,JAYAPUTRA,017,RT 004 RW 003,
32062110051001,3206211005,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,005,JAYAPUTRA,1001,SAWAH,
32062110060001,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,001,RT 001 RW 001 DUSUN NAGROG,SAEPUL R
32062110060002,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,002,RT 002 RW 001 DUSUN NAGROG,YUNUS RIYADI
32062110060003,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,003,RT 003 RW 001 DUSUN NAGROG,WAWAN H
32062110060004,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,004,RT 004 RW 001 DUSUN NAGROG,JENAL ARIFIN
32062110060005,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,005,RT 001 RW 002 DUSUN BABAKAN,RUKMANAH
32062110060006,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,006,RT 002 RW 002 DUSUN BABAKAN,CICIH
32062110060007,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,007,RT 003 RW 002 DUSUN BABAKAN,SUHERLAN
32062110060008,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,008,RT 001 RW 003 DUSUN PEUTEUY JAYA,NANI HARYANI
32062110060009,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,009,RT 002 RW 003 DUSUN PEUTEUY JAYA,HADIS
32062110060010,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,010,RT 003 RW 003 DUSUN PEUETEUY JAYA,AJAT SUDRAJAT
32062110060011,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,011,RT 004 RW 003 DUSUN PEUTEUY JAYA,IRSAN K
32062110060012,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,012,RT 001 RW 004 DUSUN PASIR IPIS,OMAY
32062110060013,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,013,RT 002 RW 004 DUSUN PASIR IPIS,CACA S
32062110060014,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,014,RT 003 RW 004 DUSUN PASIR IPIS,EMID
32062110060015,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,015,RT 001 RW 005 DUSUN,BUDIWAN
32062110060016,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,016,RT 002 RW 005 DUSUN,AGUS SALIM
32062110060017,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,017,RT 003 RW 005 DUSUN,IMAT ROHIMAT
32062110060018,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,018,RT 004 RW 005 DUSUN,ABDUL HAMID
32062110060019,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,019,RT 005 RW 005 DUSUN,TOTO ISWANTO
32062110060020,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,020,RT 006 RW 005 DUSUN,HADARIAH
32062110061001,3206211006,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,006,JAYARATU,1001,SAWAH,
32062110070001,3206211007,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,007,SUKAMULIH,001,RT 001 RW 001 DUSUN,YOYO M
32062110070002,3206211007,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,007,SUKAMULIH,002,RT 002 RW 001 DUSUN,NENENG
32062110070003,3206211007,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,007,SUKAMULIH,003,RT 003 RW 002 DUSUN,FIRMAN
32062110070004,3206211007,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,007,SUKAMULIH,004,RT 004 RW 002 DUSUN,MIA JAELANI
32062110070005,3206211007,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,007,SUKAMULIH,005,RT 005 RW 002 DUSUN,ARWAN S
32062110070006,3206211007,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,007,SUKAMULIH,006,RT 006 RW 003 DUSUN,E SUTISNA
32062110070007,3206211007,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,007,SUKAMULIH,007,RT 007 RW 003 DUSUN,AYEP
32062110070008,3206211007,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,007,SUKAMULIH,008,RT 008 RW 003 DUSUN,YOSEP PERMANA
32062110070009,3206211007,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,007,SUKAMULIH,009,RT 009 RW 004 DUSUN NANGGEWER,APENDI
32062110070010,3206211007,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,007,SUKAMULIH,010,RT 010 RW 004 DUSUN NANGGEWER,SAEPULLOH
32062110070011,3206211007,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,007,SUKAMULIH,011,RT 011 RW 005 DUSUN NANGGEWER,ABD ROAK
32062110070012,3206211007,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,007,SUKAMULIH,012,RT 012 RW 005 DUSUN NANGGEWER,DARSONO
32062110070013,3206211007,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,007,SUKAMULIH,013,RT 013 RW 006 DUSUN BENJAN,TATANG S
32062110070014,3206211007,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,007,SUKAMULIH,014,RT 014 RW 006 DUSUN BENJAN,FIRMAN
32062110070015,3206211007,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,007,SUKAMULIH,015,RT 015 RW 007 DUSUN BENJAN,NANA S
32062110070016,3206211007,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,007,SUKAMULIH,016,RT 016 RW 007 DUSUN BENJAN,OFA MUSTOFA
32062110070017,3206211007,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,007,SUKAMULIH,017,RT 017 RW 008 DUSUN BENJAN,YUSUF M
32062110070018,3206211007,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,007,SUKAMULIH,018,RT 018 RW 008 DUSUN BENJAN,SYARIFAH
32062110072001,3206211007,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,007,SUKAMULIH,2001,HUTAN,
32062110080001,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,001,RT 001 RW 001 DUSUN,NEDI R
32062110080002,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,002,RT 002 RW 001 DUSUN,MAMAT R
32062110080003,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,003,RT 003 RW 001 DUSUN,IWAN S
32062110080004,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,004,RT 004 RW 001 DUSUN,YANYAN/ENCU SAMSU
32062110080005,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,005,RT 001 RW 002 DUSUN MALAGANTI,OOS SUPRIADI
32062110080006,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,006,RT 002 RW 002 DUSUN MALAGANTI,UU S/ELAN SUHERLAN
32062110080007,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,007,RT 003 RW 002 DUSUN MALAGANTI,UJANG K/ENDANG
32062110080008,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,008,RT 004 RW 002 DUSUN MALAGANTI,IIN N
32062110080009,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,009,RT 001 RW 003 DUSUN MALAGANTI,DADANG K
32062110080010,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,010,RT 002 RW 003 DUSUN MALAGANTI,NURMALA/ASEP HOLIS
32062110080011,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,011,RT 003 RW 003 DUSUN MALAGANTI,BUDI
32062110080012,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,012,RT 004 RW 003 DUSUN MALAGANTI,DADANG S/HERI
32062110080013,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,013,RT 001 RW 004 DUSUN,DEDI S/A SUKANDAR
32062110080014,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,014,RT 002 RW 004 DUSUN,IDING
32062110080015,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,015,RT 003 RW 004 DUSUN,DIDI S/ENDUT
32062110080016,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,016,RT 004 RW 004 DUSUN,IYUS/RISKI DARISO
32062110080017,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,017,RT 001 RW 005 DUSUN,AMAT R
32062110080018,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,018,RT 002 RW 005 DUSUN,DEDE H
32062110080019,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,019,RT 003 RW 005 DUSUN,DEDI S
32062110080020,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,020,RT 004 RW 005 DUSUN,A. PATAH
32062110080021,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,021,RT 001 RW 006 DUSUN PADARAME,OCANG/EFUL
32062110080022,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,022,RT 002 RW 006 DUSUN PADARAME,ADE S./YANA
32062110080023,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,023,RT 003 RW 006 DUSUN PADARAME,SOBIRIN/DADAN NURDIN
32062110081001,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,1001,SAWAH,
32062110082002,3206211008,32,JAWA BARAT,06,TASIKMALAYA,211,SARIWANGI,008,SUKAHARJA,2002,HUTAN,
32062120010001,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,001,RT 001 RW 001 DUSUN 1,BADARRUDIN
32062120010002,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,002,RT 002 RW 001 DUSUN 1,WAHYU
32062120010003,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,003,RT 003 RW 001 DUSUN 1,APAN APANDI
32062120010004,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,004,RT 001 RW 002 DUSUN 1,DAYAT
32062120010005,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,005,RT 002 RW 002 DUSUN 1,EMAN SULAEMAN
32062120010006,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,006,RT 003 RW 002 DUSUN 1,HILMAN
32062120010007,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,007,RT 001 RW 003 DUSUN 2,NURYANA
32062120010008,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,008,RT 002 RW 003 DUSUN 2,TEDI
32062120010009,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,009,RT 003 RW 003 DUSUN 2,KOSTAMAN
32062120010010,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,010,RT 004 RW 003 DUSUN 2,BUDI RAHMAN
32062120010011,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,011,RT 001 RW 005 DUSUN 2,JAJANG SUPRIATNA
32062120010012,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,012,RT 001 RW 004 DUSUN 2,ENGKUS NURYANA
32062120010013,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,013,RT 002 RW 004 DUSUN 2,NURLELA ROKHAYATI
32062120010014,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,014,RT 005 RW 003 DUSUN 2,UJANG SURYANA
32062120010015,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,015,RT 002 RW 005 DUSUN 2,SOLEH
32062120010016,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,016,RT 003 RW 005 DUSUN 2,MASLUH
32062120010017,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,017,RT 001 RW 006 DUSUN 3,YAYAT HIDAYAT
32062120010018,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,018,RT 002 RW 006 DUSUN 3,MUNIR
32062120010019,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,019,RT 003 RW 006 DUSUN 3,OTIB SUDRAJAT
32062120010020,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,020,RT 001 RW 007 DUSUN 3,MAKIN BAHTIAR
32062120010021,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,021,RT 002 RW 007 DUSUN 3,MUSTOPA
32062120010022,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,022,RT 003 RW 007 DUSUN 3,SOLEH
32062120010023,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,023,RT 001 RW 008 DUSUN 3,ENDAN D ATIF
32062120010024,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,024,RT 002 RW 008 DUSUN 3,MANSUR
32062120010025,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,025,RT 001 RW 009 DUSUN 4,EMAN SULAEMAN
32062120010026,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,026,RT 002 RW 009 DUSUN 4,NONO
32062120010027,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,027,RT 001 RW 010 DUSUN 4,OHAN
32062120010028,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,028,RT 002 RW 010 DUSUN 4,AKNA SURYANA
32062120010029,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,029,RT 003 RW 010 DUSUN 4,JAJANG WAHAB
32062120010030,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,030,RT 001 RW 011 DUSUN 4,SUSAN SUSANTI
32062120010031,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,031,RT 002 RW 011 DUSUN 4,AGUS
32062120010032,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,032,RT 001 RW 012 DUSUN 5,NANANG HERMAWAN
32062120010033,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,033,RT 002 RW 012 DUSUN 5,WAWAN SUANDA
32062120010034,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,034,RT 003 RW 012 DUSUN 5,ENDANG SUPARMAN
32062120010035,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,035,RT 004 RW 012 DUSUN 5,NIA KURNIA
32062120010036,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,036,RT 001 RW 013 DUSUN 5,EGA LOGAYAH
32062120010037,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,037,RT 002 RW 013 DUSUN 5,DAVIDZ KOSWARA
32062120010038,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,038,RT 003 RW 013 DUSUN 5,AA SUTISNA
32062120010039,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,039,RT 005 RW 012 DUSUN 5,AGUNG NUGROHO
32062120010040,3206212001,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,001,CILAMPUNGHILIR,040,RT 003 RW 008 DUSUN 3,DEDE ALIMUDIN
32062120020001,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,001,RT 001 RW 001 DUSUN,AGUS MUSTAKIM
32062120020002,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,002,RT 002 RW 001 DUSUN,ERWIN
32062120020003,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,003,RT 003 RW 001 DUSUN,ALIMIN
32062120020004,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,004,RT 004 RW 001 DUSUN,ASEP NUGRAHA
32062120020005,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,005,RT 001 RW 002 DUSUN,ADE SAEPUDIN
32062120020006,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,006,RT 002 RW 002 DUSUN,DADANG TAUPIK
32062120020007,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,007,RT 003 RW 002 DUSUN,HINDUN
32062120020008,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,008,RT 001 RW 003 DUSUN RANCAPAKU,UNDANG
32062120020009,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,009,RT 002 RW 003 DUSUN RANCAPAKU,DEULIS HERAWATI
32062120020010,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,010,RT 003 RW 003 DUSUN RANCAPAKU,EMUH
32062120020011,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,011,RT 004 RW 003 DUSUN RANCAPAKU,ACENG
32062120020012,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,012,RT 005 RW 003 DUSUN RANCAPAKU,UKUN
32062120020013,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,013,RT 001 RW 004 DUSUN RANCAPAKU,NANA SUPRIATNA
32062120020014,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,014,RT 002 RW 004 DUSUN RANCAPAKU,DEDEN
32062120020015,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,015,RT 003 RW 004 DUSUN RANCAPAKU,WASKARA
32062120020016,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,016,RT 004 RW 004 DUSUN RANCAPAKU,MAMAN
32062120020017,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,017,RT 005 RW 004 DUSUN RANCAPAKU,HERI HERIYANTO
32062120020018,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,018,RT 001 RW 005 DUSUN RANCAPAKU,ENDING SUJANA
32062120020019,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,019,RT 002 RW 005 DUSUN KUBANG PANJANG,ADE ARIPIN
32062120020020,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,020,RT 003 RW 005 DUSUN KUBANG PANJANG,AJANG
32062120020021,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,021,RT 001 RW 006 DUSUN KUBANG PANJANG,OTANG
32062120020022,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,022,RT 002 RW 006 DUSUN KUBANG PANJANG,TATI
32062120020023,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,023,RT 003 RW 006 DUSUN KUBANG PANJANG,RAHMAT HIDAYAT
32062120020024,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,024,RT 004 RW 006 DUSUN KUBANG PANJANG,ENDANG BUDIMAN
32062120020025,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,025,RT 005 RW 006 DUSUN KUBANG PANJANG,JAJANG RAHMAT
32062120020026,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,026,RT 001 RW 007 DUSUN,JEJE JENAL
32062120020027,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,027,RT 002 RW 007 DUSUN,AI TUTI KUSWATI
32062120020028,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,028,RT 003 RW 007 DUSUN,JAJANG NURJAMAN
32062120020029,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,029,RT 004 RW 007 DUSUN,DADANG KOHAR SOPYAN
32062120020030,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,030,RT 001 RW 008 DUSUN,AGUS RAHMATULOH
32062120020031,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,031,RT 002 RW 008 DUSUN,AJAT
32062120020032,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,032,RT 003 RW 008 DUSUN,ABUN BUNYAMIN
32062120020033,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,033,RT 001 RW 009 DUSUN SALIUN,ASEP SOLEHUDIN
32062120020034,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,034,RT 002 RW 009 DUSUN SALIUN,TITING
32062120020035,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,035,RT 003 RW 009 DUSUN SALIUN,ABAS
32062120020036,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,036,RT 004 RW 009 DUSUN SALIUN,DEDI MAMAN
32062120020037,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,037,RT 005 RW 009 DUSUN SALIUN,USEP JENI PARHAN
32062120020038,3206212002,32,JAWA BARAT,06,TASIKMALAYA,212,PADAKEMBANG,002,RANCAPAKU,038,RT 001 RW 010 DUSUN SALIUN,SAEPULOH HIDAYAT
